4049,-8.96,16.76,2.67,0.69,-0.71,-0.11,7.81,-0.47,0.00
4050,-8.96,16.77,2.67,0.70,-0.71,-0.11,8.25,-0.75,0.00
4051,-8.97,16.78,2.66,0.70,-0.71,-0.11,8.68,-1.02,0.00
4052,-8.97,16.79,2.66,0.70,-0.70,-0.10,9.06,-1.26,0.00
4053,-8.97,16.79,2.66,0.71,-0.70,-0.10,9.42,-1.47,0.00
4054,-8.97,16.79,2.66,0.71,-0.70,-0.10,9.72,-1.65,0.00
4055,-8.97,16.80,2.66,0.71,-0.70,-0.10,9.98,-1.81,0.00
4056,-8.97,16.79,2.66,0.71,-0.70,-0.10,10.18,-1.93,0.00
4057,-8.96,16.79,2.67,0.71,-0.69,-0.10,10.34,-2.02,0.00
4058,-8.96,16.79,2.67,0.71,-0.69,-0.10,10.44,-2.07,0.00
4059,-8.96,16.79,2.67,0.71,-0.69,-0.10,10.49,-2.09,0.00
4060,-8.96,16.78,2.67,0.71,-0.69,-0.10,10.50,-2.08,0.00
4061,-8.95,16.77,2.67,0.71,-0.69,-0.10,10.48,-2.05,0.00
4062,-8.95,16.77,2.67,0.72,-0.69,-0.10,10.43,-1.99,0.00
4063,-8.95,16.76,2.68,0.72,-0.69,-0.10,10.37,-1.91,0.00
4064,-8.95,16.76,2.68,0.72,-0.69,-0.10,10.31,-1.83,0.00
4065,-8.95,16.75,2.68,0.72,-0.69,-0.10,10.25,-1.76,0.00
4066,-8.95,16.74,2.68,0.72,-0.69,-0.10,10.22,-1.69,0.00
4067,-8.96,16.74,2.68,0.72,-0.69,-0.10,10.20,-1.63,0.00
4068,-8.96,16.73,2.69,0.72,-0.69,-0.10,10.21,-1.60,0.00
4069,-8.96,16.72,2.69,0.72,-0.69,-0.10,10.26,-1.59,0.00
4070,-8.96,16.72,2.69,0.72,-0.69,-0.10,10.33,-1.60,0.00
4071,-8.97,16.71,2.69,0.72,-0.68,-0.10,10.42,-1.64,0.00
4072,-8.97,16.71,2.69,0.72,-0.68,-0.10,10.54,-1.69,0.00
4073,-8.98,16.70,2.69,0.73,-0.68,-0.10,10.67,-1.76,0.00
4074,-8.98,16.69,2.69,0.73,-0.68,-0.10,10.80,-1.85,0.00
4075,-8.98,16.69,2.69,0.73,-0.68,-0.10,10.92,-1.93,0.00
4076,-8.99,16.68,2.69,0.73,-0.68,-0.10,11.03,-2.02,0.00
4077,-8.99,16.68,2.69,0.73,-0.68,-0.10,11.12,-2.10,0.00
4078,-8.99,16.67,2.69,0.73,-0.68,-0.10,11.18,-2.17,0.00
4079,-8.99,16.66,2.69,0.73,-0.68,-0.10,11.20,-2.22,0.00
4080,-8.99,16.66,2.69,0.73,-0.68,-0.10,11.19,-2.26,0.00
4081,-9.00,16.65,2.68,0.73,-0.68,-0.10,11.14,-2.29,0.00
4082,-9.00,16.64,2.68,0.72,-0.68,-0.10,11.06,-2.30,0.00
4083,-9.00,16.63,2.68,0.72,-0.69,-0.10,10.96,-2.30,0.00
4084,-9.00,16.63,2.68,0.72,-0.69,-0.10,10.84,-2.30,0.00
4085,-9.00,16.62,2.68,0.72,-0.69,-0.10,10.70,-2.29,0.00
4086,-9.00,16.61,2.67,0.72,-0.69,-0.10,10.54,-2.28,0.00
4087,-9.00,16.59,2.67,0.71,-0.69,-0.10,10.39,-2.27,0.00
4088,-9.00,16.58,2.67,0.71,-0.70,-0.10,10.22,-2.27,0.00
4089,-9.00,16.57,2.67,0.71,-0.70,-0.10,10.06,-2.27,0.00
4090,-9.00,16.56,2.66,0.70,-0.70,-0.10,9.90,-2.28,0.00
4091,-9.00,16.54,2.66,0.70,-0.71,-0.10,9.74,-2.30,0.00
4092,-8.99,16.53,2.66,0.70,-0.71,-0.10,9.59,-2.34,0.00
4093,-8.99,16.52,2.65,0.69,-0.71,-0.10,7.15,-0.05,0.33
4094,-8.99,16.50,2.65,0.69,-0.72,-0.10,6.96,-0.05,0.34
4095,-8.99,16.49,2.64,0.69,-0.72,-0.10,6.76,-0.06,0.35
4096,-8.99,16.47,2.64,0.68,-0.73,-0.10,6.53,-0.06,0.36
4097,-8.99,16.46,2.64,0.68,-0.73,-0.10,6.29,-0.06,0.38
4098,-8.98,16.44,2.63,0.67,-0.74,-0.10,6.02,-0.06,0.40
4099,-8.98,16.42,2.63,0.66,-0.74,-0.10,5.74,-0.07,0.42
4100,-8.98,16.41,2.62,0.66,-0.75,-0.10,5.44,-0.07,0.44
4101,-8.97,16.39,2.62,0.65,-0.76,-0.10,5.12,-0.07,0.46
4102,-8.97,16.37,2.62,0.64,-0.76,-0.10,4.78,-0.07,0.47
4103,-8.97,16.35,2.61,0.63,-0.77,-0.10,4.44,-0.08,0.48
4104,-8.96,16.34,2.61,0.62,-0.78,-0.10,4.09,-0.08,0.49
4105,-8.95,16.32,2.61,0.61,-0.79,-0.10,3.75,-0.08,0.49
4106,-8.95,16.30,2.61,0.60,-0.79,-0.10,3.41,-0.08,0.48
4107,-8.94,16.27,2.61,0.59,-0.80,-0.10,3.08,-0.07,0.47
4108,-8.93,16.25,2.61,0.58,-0.81,-0.11,2.78,-0.07,0.45
4109,-8.92,16.23,2.61,0.57,-0.81,-0.11,2.45,0.00,0.43
4110,-8.91,16.21,2.62,0.56,-0.82,-0.11,2.20,0.00,0.40
4111,-8.90,16.18,2.62,0.55,-0.82,-0.11,1.99,0.00,0.37
4112,-8.89,16.16,2.62,0.55,-0.83,-0.12,1.81,0.00,0.33
4113,-8.88,16.13,2.63,0.54,-0.83,-0.12,1.67,0.00,0.29
4114,-8.87,16.10,2.63,0.54,-0.83,-0.12,1.57,0.00,0.25
4115,-8.86,16.08,2.64,0.54,-0.83,-0.13,1.50,0.00,0.20
4116,-8.85,16.05,2.65,0.54,-0.83,-0.13,1.46,0.00,0.16
4117,-8.84,16.02,2.66,0.54,-0.83,-0.13,1.46,0.00,0.11
4118,-8.83,15.99,2.66,0.54,-0.83,-0.14,1.48,0.00,0.05
4119,-8.82,15.96,2.67,0.54,-0.83,-0.14,1.50,0.03,0.00
4120,-8.81,15.93,2.68,0.54,-0.83,-0.14,1.30,0.40,0.00
4121,-8.80,15.90,2.69,0.54,-0.83,-0.15,1.09,0.79,-0.00
4122,-8.80,15.88,2.70,0.54,-0.83,-0.15,0.85,1.21,0.00
4123,-8.79,15.85,2.71,0.54,-0.82,-0.16,0.57,1.65,0.00
4124,-8.78,15.82,2.72,0.54,-0.82,-0.16,0.26,2.11,0.00
4125,-8.78,15.80,2.73,0.54,-0.82,-0.17,-0.09,2.59,0.00
4126,-8.78,15.77,2.73,0.54,-0.82,-0.18,-0.48,3.08,0.00
4127,-8.78,15.75,2.74,0.53,-0.83,-0.19,-0.90,3.56,0.00
4128,-8.78,15.73,2.74,0.53,-0.83,-0.19,-1.33,4.04,0.00
4129,-8.78,15.71,2.75,0.52,-0.83,-0.20,-1.76,4.49,0.00
4130,-8.79,15.69,2.75,0.51,-0.83,-0.21,-2.17,4.90,0.00
4131,-8.79,15.68,2.75,0.50,-0.84,-0.22,-2.56,5.27,0.00
4132,-8.80,15.66,2.75,0.49,-0.84,-0.23,-2.90,5.59,0.00
4133,-8.81,15.65,2.75,0.48,-0.84,-0.24,-3.20,5.85,0.00
4134,-8.82,15.63,2.75,0.47,-0.85,-0.24,-3.45,6.05,0.00
4135,-8.83,15.62,2.75,0.47,-0.85,-0.25,-3.65,6.18,0.00
4136,-8.85,15.60,2.75,0.46,-0.85,-0.25,-3.81,6.26,0.00
4137,-8.86,15.59,2.75,0.45,-0.85,-0.25,-3.93,6.29,0.00
4138,-8.87,15.57,2.75,0.45,-0.86,-0.25,-4.02,6.27,0.00
4139,-8.89,15.55,2.76,0.44,-0.86,-0.25,-4.10,6.21,0.00
4140,-8.90,15.53,2.78,0.43,-0.86,-0.25,-4.17,6.12,0.00
4141,-8.91,15.50,2.79,0.43,-0.87,-0.26,-4.26,6.00,0.00
4142,-8.93,15.47,2.82,0.41,-0.87,-0.26,-4.38,5.87,0.00
4143,-8.94,15.44,2.85,0.40,-0.88,-0.26,-4.53,5.74,0.00
4144,-8.95,15.41,2.89,0.38,-0.89,-0.26,-4.72,5.61,0.00
4145,-8.95,15.37,2.94,0.36,-0.89,-0.27,-4.96,5.48,0.00
4146,-8.96,15.34,2.99,0.34,-0.90,-0.27,-5.24,5.37,0.00
4147,-8.97,15.30,3.05,0.31,-0.91,-0.28,-5.56,5.27,0.00
4148,-8.97,15.26,3.12,0.28,-0.92,-0.28,-5.91,5.18,0.00
4149,-8.97,15.22,3.19,0.25,-0.92,-0.29,-6.29,5.11,0.00
4150,-8.98,15.19,3.27,0.21,-0.93,-0.30,-6.68,5.04,-0.00
4151,-8.98,15.16,3.35,0.17,-0.94,-0.31,-7.09,4.99,0.00
4152,-8.97,15.12,3.43,0.14,-0.94,-0.32,-7.50,4.94,-0.00
4153,-8.97,15.10,3.51,0.10,-0.94,-0.32,-7.91,4.90,0.00
4154,-8.97,15.07,3.58,0.06,-0.94,-0.33,-8.32,4.86,0.00
4155,-8.96,15.05,3.66,0.02,-0.94,-0.34,-8.74,4.83,0.00
4156,-8.95,15.03,3.73,-0.02,-0.94,-0.34,-9.16,4.79,0.00
4157,-8.95,15.01,3.79,-0.06,-0.94,-0.35,-9.59,4.75,0.00
4158,-8.94,15.00,3.84,-0.10,-0.93,-0.35,-9.98,5.16,0.17
4159,-8.93,14.99,3.89,-0.14,-0.93,-0.35,-9.98,7.97,1.25
4160,-8.92,14.98,3.93,-0.18,-0.92,-0.35,-9.98,9.51,1.86
4161,-8.91,14.97,3.97,-0.22,-0.91,-0.35,-9.48,12.57,3.05
4162,-8.90,14.96,3.99,-0.25,-0.90,-0.34,-9.48,12.89,3.20
4163,-8.89,14.95,4.02,-0.29,-0.89,-0.34,-9.48,13.12,3.32
4164,-8.88,14.95,4.03,-0.32,-0.88,-0.34,-9.48,13.28,3.40
4165,-8.87,14.94,4.05,-0.35,-0.88,-0.33,-9.48,13.40,3.46
4166,-8.86,14.94,4.06,-0.37,-0.87,-0.33,-9.48,13.49,3.51
4167,-8.85,14.93,4.06,-0.39,-0.86,-0.32,-9.48,13.55,3.54
4168,-8.84,14.93,4.07,-0.41,-0.85,-0.32,-9.48,13.60,3.57
4169,-8.83,14.93,4.07,-0.42,-0.85,-0.32,-9.48,13.62,3.58
4170,-8.82,14.92,4.07,-0.43,-0.85,-0.31,-9.48,13.63,3.59
4171,-8.82,14.92,4.07,-0.43,-0.85,-0.31,-9.48,13.63,3.60
4172,-8.81,14.92,4.07,-0.43,-0.85,-0.31,-9.48,13.61,3.59
4173,-8.80,14.92,4.06,-0.43,-0.85,-0.31,-9.48,13.58,3.58
4174,-8.80,14.92,4.06,-0.42,-0.85,-0.31,-9.48,13.54,3.57
4175,-8.79,14.92,4.06,-0.41,-0.86,-0.31,-9.48,13.48,3.55
4176,-8.79,14.92,4.05,-0.39,-0.87,-0.31,-9.48,13.41,3.52
4177,-8.79,14.93,4.05,-0.38,-0.87,-0.31,-9.48,13.31,3.48
4178,-8.78,14.93,4.05,-0.35,-0.88,-0.31,-9.48,13.19,3.44
4179,-8.78,14.92,4.04,-0.33,-0.89,-0.31,-9.48,13.04,3.39
4180,-8.78,14.92,4.04,-0.30,-0.90,-0.31,-9.48,12.85,3.32
4181,-8.78,14.92,4.03,-0.28,-0.91,-0.31,-9.48,12.62,3.25
4182,-8.79,14.91,4.03,-0.25,-0.92,-0.31,-9.48,12.35,3.15
4183,-8.79,14.90,4.03,-0.22,-0.92,-0.32,-9.98,9.93,2.32
4184,-8.79,14.89,4.03,-0.20,-0.93,-0.32,-9.98,9.25,2.09
4185,-8.80,14.87,4.02,-0.17,-0.93,-0.32,-9.98,8.46,1.81
4186,-8.81,14.85,4.02,-0.15,-0.93,-0.32,-9.98,7.55,1.50
4187,-8.82,14.83,4.02,-0.13,-0.94,-0.32,-9.98,6.55,1.15
4188,-8.83,14.80,4.02,-0.12,-0.94,-0.33,-9.98,5.48,0.78
4189,-8.84,14.77,4.02,-0.10,-0.94,-0.33,-9.98,4.39,0.40
4190,-8.85,14.74,4.02,-0.09,-0.94,-0.33,-9.98,3.34,0.03
4191,-8.86,14.70,4.02,-0.09,-0.94,-0.33,-9.90,3.25,0.00
4192,-8.87,14.66,4.02,-0.08,-0.94,-0.33,-9.84,3.22,0.00
4193,-8.88,14.63,4.02,-0.08,-0.94,-0.33,-9.80,3.19,0.00
4194,-8.89,14.59,4.02,-0.07,-0.94,-0.33,-9.78,3.16,0.00
4195,-8.90,14.55,4.02,-0.07,-0.94,-0.33,-9.77,3.12,0.00
4196,-8.92,14.51,4.02,-0.07,-0.94,-0.33,-9.79,3.08,0.00
4197,-8.93,14.47,4.02,-0.07,-0.94,-0.33,-9.82,3.06,0.00
4198,-8.94,14.43,4.02,-0.08,-0.94,-0.33,-9.88,3.04,0.00
4199,-8.95,14.39,4.02,-0.08,-0.94,-0.33,-9.97,3.05,0.00
4200,-8.95,14.35,4.02,-0.09,-0.94,-0.33,-9.98,4.10,0.37
4201,-8.96,14.32,4.02,-0.11,-0.94,-0.34,-9.98,5.36,0.81
4202,-8.97,14.28,4.02,-0.12,-0.93,-0.34,-9.98,6.58,1.23
4203,-8.97,14.25,4.02,-0.14,-0.93,-0.34,-9.98,7.69,1.62
4204,-8.98,14.22,4.02,-0.17,-0.92,-0.34,-9.98,8.65,1.96
4205,-8.98,14.18,4.02,-0.19,-0.92,-0.34,-9.98,9.45,2.25
4206,-8.99,14.15,4.02,-0.22,-0.91,-0.34,-9.98,10.10,2.49
4207,-8.99,14.12,4.03,-0.26,-0.90,-0.35,-9.48,12.39,3.37
4208,-8.99,14.09,4.03,-0.29,-0.89,-0.34,-9.48,12.58,3.45
4209,-8.99,14.05,4.03,-0.32,-0.88,-0.34,-9.48,12.73,3.52
4210,-9.00,14.02,4.04,-0.36,-0.87,-0.34,-9.48,12.83,3.57
4211,-9.00,13.99,4.04,-0.39,-0.86,-0.34,-9.48,12.91,3.62
4212,-9.00,13.95,4.04,-0.41,-0.85,-0.33,-9.48,12.97,3.66
4213,-9.00,13.92,4.05,-0.44,-0.84,-0.33,-9.48,13.00,3.69
4214,-9.00,13.89,4.05,-0.46,-0.83,-0.32,-9.48,13.02,3.71
4215,-9.00,13.86,4.04,-0.48,-0.82,-0.32,-9.48,13.03,3.72
4216,-9.00,13.84,4.04,-0.49,-0.82,-0.31,-9.48,13.03,3.73
4217,-9.00,13.81,4.02,-0.50,-0.81,-0.30,-9.48,13.03,3.73
4218,-9.00,13.79,4.01,-0.50,-0.81,-0.30,-9.48,13.01,3.72
4219,-9.00,13.78,3.99,-0.50,-0.81,-0.29,-9.48,13.00,3.71
4220,-9.00,13.77,3.96,-0.50,-0.82,-0.29,-9.48,12.97,3.68
4221,-9.00,13.76,3.92,-0.49,-0.83,-0.28,-9.48,12.94,3.64
4222,-9.00,13.76,3.88,-0.47,-0.83,-0.28,-9.48,12.91,3.60
4223,-9.00,13.76,3.83,-0.46,-0.85,-0.28,-9.48,12.87,3.54
4224,-9.00,13.77,3.78,-0.43,-0.86,-0.27,-9.48,12.81,3.47
4225,-9.00,13.78,3.71,-0.40,-0.87,-0.27,-9.48,12.74,3.39
4226,-9.00,13.80,3.64,-0.37,-0.89,-0.27,-9.48,12.65,3.29
4227,-9.00,13.82,3.57,-0.33,-0.90,-0.27,-9.48,12.52,3.18
4228,-9.00,13.84,3.49,-0.29,-0.92,-0.27,-9.48,12.33,3.05
4229,-9.00,13.86,3.41,-0.25,-0.93,-0.26,-9.98,10.16,2.36
4230,-9.00,13.89,3.33,-0.20,-0.94,-0.26,-9.98,9.22,2.03
4231,-9.00,13.91,3.25,-0.15,-0.95,-0.26,-9.98,7.54,1.50
4232,-9.00,13.93,3.18,-0.09,-0.96,-0.26,-9.98,3.82,0.41
4233,-9.00,13.96,3.11,-0.04,-0.96,-0.26,-9.45,2.53,0.00
4234,-9.00,13.98,3.04,0.02,-0.96,-0.26,-8.79,2.79,0.00
4235,-9.00,14.00,2.98,0.07,-0.96,-0.26,-8.16,3.06,0.00
4236,-9.00,14.01,2.93,0.13,-0.96,-0.26,-7.55,3.36,0.00
4237,-9.00,14.03,2.88,0.19,-0.95,-0.26,-6.97,3.66,0.00
4238,-9.00,14.04,2.84,0.24,-0.93,-0.26,-6.42,3.95,0.00
4239,-9.00,14.05,2.80,0.29,-0.92,-0.26,-5.91,4.24,0.00
4240,-9.00,14.06,2.77,0.34,-0.90,-0.26,-5.42,4.51,0.00
4241,-9.00,14.07,2.75,0.38,-0.89,-0.26,-4.96,4.75,0.00
4242,-9.00,14.07,2.73,0.43,-0.87,-0.26,-4.53,4.97,0.00
4243,-9.00,14.08,2.71,0.46,-0.85,-0.26,-4.12,5.15,0.00
4244,-9.00,14.08,2.70,0.50,-0.83,-0.25,-3.74,5.30,0.00
4245,-9.00,14.09,2.69,0.53,-0.81,-0.25,-3.38,5.41,0.00
4246,-9.00,14.09,2.68,0.55,-0.80,-0.25,-3.03,5.48,0.00
4247,-9.00,14.09,2.67,0.57,-0.78,-0.24,-2.71,5.52,0.00
4248,-9.00,14.09,2.67,0.59,-0.77,-0.24,-2.39,5.53,0.00
4249,-9.00,14.08,2.67,0.61,-0.76,-0.24,-2.09,5.50,0.00
4250,-9.00,14.08,2.67,0.62,-0.75,-0.23,-1.79,5.46,0.00
4251,-9.00,14.08,2.67,0.64,-0.74,-0.23,-1.50,5.41,0.00
4252,-9.00,14.07,2.68,0.65,-0.73,-0.22,-1.22,5.35,0.00
4253,-9.00,14.06,2.68,0.66,-0.72,-0.22,-0.95,5.28,0.00
4254,-9.00,14.06,2.69,0.67,-0.71,-0.22,-0.68,5.23,0.00
4255,-9.00,14.05,2.69,0.68,-0.70,-0.21,-0.42,5.18,0.00
4256,-9.00,14.04,2.70,0.69,-0.69,-0.21,-0.18,5.15,0.00
4257,-9.00,14.03,2.71,0.70,-0.69,-0.21,0.04,5.14,0.00
4258,-9.00,14.02,2.71,0.71,-0.68,-0.21,0.24,5.14,0.00
4259,-9.00,14.01,2.72,0.71,-0.67,-0.21,0.41,5.15,0.00
4260,-9.00,14.00,2.73,0.72,-0.66,-0.21,0.55,5.18,0.00
4261,-9.00,13.99,2.73,0.72,-0.66,-0.20,0.67,5.22,0.00
4262,-9.00,13.98,2.74,0.73,-0.65,-0.21,0.76,5.26,0.00
4263,-9.00,13.97,2.75,0.73,-0.65,-0.21,0.81,5.31,0.00
4264,-9.00,13.96,2.75,0.74,-0.64,-0.21,0.84,5.36,0.00
4265,-9.00,13.95,2.76,0.74,-0.64,-0.21,0.84,5.40,0.00
4266,-9.00,13.94,2.77,0.74,-0.64,-0.21,0.82,5.44,0.00
4267,-9.00,13.93,2.77,0.74,-0.64,-0.21,0.78,5.47,0.00
4268,-9.00,13.93,2.78,0.74,-0.64,-0.21,0.73,5.50,0.00
4269,-9.00,13.92,2.78,0.74,-0.64,-0.21,0.67,5.52,0.00
4270,-9.00,13.91,2.79,0.74,-0.64,-0.21,0.61,5.52,0.00
4271,-9.00,13.90,2.79,0.73,-0.64,-0.21,0.54,5.52,0.00
4272,-9.00,13.90,2.79,0.73,-0.65,-0.22,0.47,5.51,0.00
4273,-9.00,13.89,2.80,0.73,-0.65,-0.22,0.41,5.49,0.00
4274,-9.00,13.88,2.80,0.73,-0.65,-0.22,0.35,5.45,0.00
4275,-9.00,13.88,2.81,0.72,-0.66,-0.22,0.31,5.41,0.00
4276,-9.00,13.87,2.81,0.72,-0.66,-0.22,0.27,5.36,0.00
4277,-9.00,13.87,2.82,0.72,-0.66,-0.22,0.24,5.29,0.00
4278,-9.00,13.86,2.82,0.71,-0.67,-0.22,0.21,5.21,0.00
4279,-9.00,13.86,2.83,0.71,-0.67,-0.22,0.19,5.13,0.00
4280,-9.00,13.86,2.83,0.70,-0.68,-0.22,0.17,5.03,0.00
4281,-9.00,13.85,2.84,0.70,-0.68,-0.22,0.16,4.92,0.00
4282,-9.00,13.85,2.84,0.69,-0.69,-0.22,0.14,4.81,0.00
4283,-9.00,13.85,2.84,0.69,-0.69,-0.21,0.13,4.70,0.00
4284,-9.00,13.85,2.85,0.68,-0.70,-0.21,0.10,4.59,0.00
4285,-9.00,13.85,2.85,0.68,-0.70,-0.21,0.08,4.47,0.00
4286,-9.00,13.85,2.86,0.67,-0.71,-0.21,0.05,4.36,0.00
4287,-9.00,13.85,2.86,0.67,-0.71,-0.21,0.03,4.25,0.00
4288,-9.00,13.85,2.86,0.66,-0.72,-0.21,0.00,4.15,0.00
4289,-9.00,13.85,2.87,0.66,-0.72,-0.21,-0.02,4.04,0.00
4290,-9.00,13.85,2.87,0.66,-0.72,-0.21,-0.03,3.94,0.00
4291,-9.00,13.85,2.88,0.65,-0.73,-0.21,-0.03,3.82,0.00
4292,-9.00,13.84,2.88,0.65,-0.73,-0.21,-0.01,3.68,0.00
4293,-9.00,13.83,2.89,0.65,-0.74,-0.21,0.03,3.53,0.00
4294,-9.00,13.82,2.89,0.64,-0.74,-0.20,0.10,3.34,0.00
4295,-9.00,13.81,2.90,0.64,-0.74,-0.20,0.19,3.12,0.00
4296,-9.00,13.79,2.90,0.64,-0.75,-0.20,0.31,2.85,0.00
4297,-9.00,13.78,2.91,0.63,-0.75,-0.19,0.46,2.53,0.00
4298,-9.00,13.75,2.92,0.63,-0.75,-0.19,0.65,2.16,0.00
4299,-9.00,13.73,2.93,0.62,-0.76,-0.19,0.86,1.72,0.00
4300,-9.00,13.70,2.94,0.62,-0.76,-0.18,1.11,1.22,0.00
4301,-9.00,13.67,2.95,0.61,-0.77,-0.17,1.38,0.66,0.00
4302,-9.00,13.64,2.96,0.61,-0.78,-0.17,1.68,0.04,0.00
4303,-9.00,13.60,2.97,0.60,-0.78,-0.16,1.51,0.00,0.13
4304,-9.00,13.57,2.98,0.60,-0.79,-0.16,1.31,0.00,0.27
4305,-9.00,13.53,2.99,0.59,-0.79,-0.15,1.10,0.00,0.41
4306,-9.00,13.49,2.99,0.58,-0.80,-0.15,0.89,0.00,0.54
4307,-9.00,13.46,3.00,0.58,-0.80,-0.14,0.68,0.00,0.65
4308,-9.00,13.43,3.01,0.57,-0.81,-0.14,0.46,0.00,0.75
4309,-9.00,13.40,3.02,0.56,-0.82,-0.13,0.24,-0.00,0.84
4310,-9.00,13.37,3.02,0.55,-0.82,-0.13,0.00,-0.00,0.91
4311,-9.00,13.34,3.02,0.54,-0.83,-0.13,0.00,-0.40,0.89
4312,-9.00,13.31,3.03,0.53,-0.84,-0.13,0.00,-0.86,0.85
4313,-9.00,13.29,3.03,0.52,-0.85,-0.13,0.00,-1.42,0.77
4314,-9.00,13.26,3.03,0.50,-0.86,-0.13,0.00,-2.10,0.65
4315,-9.00,13.24,3.03,0.48,-0.87,-0.14,1.69,-5.99,0.00
4316,-9.00,13.21,3.04,0.46,-0.88,-0.14,0.79,-5.52,0.00
4317,-9.00,13.19,3.04,0.43,-0.89,-0.15,-0.18,-4.94,0.00
4318,-9.00,13.16,3.04,0.40,-0.90,-0.16,-1.19,-4.31,0.00
4319,-9.00,13.13,3.05,0.37,-0.91,-0.17,-2.18,-3.66,0.00
4320,-9.00,13.10,3.05,0.34,-0.93,-0.18,-3.13,-3.03,0.00
4321,-9.00,13.06,3.06,0.30,-0.94,-0.18,-4.02,-2.44,0.00
4322,-9.00,13.02,3.07,0.26,-0.94,-0.19,-4.82,-1.90,0.00
4323,-9.00,12.97,3.08,0.23,-0.95,-0.20,-5.53,-1.43,0.00
4324,-9.00,12.92,3.09,0.20,-0.96,-0.21,-6.15,-1.03,0.00
4325,-9.00,12.86,3.11,0.16,-0.96,-0.22,-6.68,-0.70,0.00
4326,-9.00,12.79,3.13,0.14,-0.96,-0.23,-7.13,-0.42,0.00
4327,-9.00,12.72,3.15,0.11,-0.97,-0.24,-7.50,-0.21,0.00
4328,-8.99,12.64,3.17,0.09,-0.97,-0.24,-7.80,-0.04,0.00
4329,-8.99,12.55,3.20,0.07,-0.97,-0.25,-8.04,0.08,0.00
4330,-8.99,12.46,3.23,0.06,-0.97,-0.25,-8.24,0.16,0.00
4331,-8.99,12.36,3.26,0.05,-0.96,-0.26,-8.38,0.20,0.00
4332,-8.99,12.26,3.29,0.04,-0.96,-0.26,-8.50,0.21,0.00
4333,-8.98,12.15,3.32,0.03,-0.96,-0.27,-8.59,0.19,0.00
4334,-8.98,12.05,3.36,0.03,-0.96,-0.27,-8.67,0.13,0.00
4335,-8.98,11.95,3.39,0.02,-0.96,-0.27,-8.75,0.05,0.00
4336,-8.98,11.85,3.42,0.01,-0.96,-0.28,-8.83,-0.06,0.00
4337,-8.98,11.77,3.44,0.00,-0.96,-0.28,-8.92,-0.20,0.00
4338,-8.97,11.70,3.46,-0.00,-0.96,-0.28,-9.03,-0.36,0.00
4339,-8.97,11.65,3.48,-0.02,-0.96,-0.27,-9.18,-0.54,0.00
4340,-8.97,11.61,3.49,-0.03,-0.96,-0.27,-9.36,-0.73,0.00
4341,-8.97,11.59,3.49,-0.05,-0.96,-0.27,-9.57,-0.93,0.00
4342,-8.97,11.59,3.49,-0.06,-0.96,-0.26,-9.81,-1.13,0.00
4343,-8.98,11.60,3.48,-0.08,-0.96,-0.26,-9.98,-0.01,0.35
4344,-8.98,11.63,3.46,-0.10,-0.96,-0.25,-9.98,2.39,1.02
4345,-8.98,11.68,3.45,-0.13,-0.96,-0.25,-9.98,4.06,1.48
4346,-8.98,11.73,3.43,-0.15,-0.96,-0.24,-9.98,5.28,1.79
4347,-8.98,11.78,3.40,-0.17,-0.96,-0.24,-9.98,6.19,2.01
4348,-8.99,11.84,3.38,-0.19,-0.95,-0.23,-9.98,6.90,2.17
4349,-8.99,11.90,3.35,-0.21,-0.95,-0.23,-9.98,7.45,2.28
4350,-8.99,11.95,3.33,-0.23,-0.95,-0.23,-9.98,7.87,2.36
4351,-8.99,11.99,3.31,-0.25,-0.94,-0.22,-9.98,8.21,2.41
4352,-8.99,12.02,3.29,-0.26,-0.94,-0.22,-9.98,8.45,2.45
4353,-8.99,12.04,3.27,-0.27,-0.94,-0.22,-9.98,8.63,2.48
4354,-8.99,12.05,3.26,-0.28,-0.94,-0.22,-9.98,8.74,2.49
4355,-8.99,12.04,3.25,-0.28,-0.93,-0.22,-9.98,8.78,2.49
4356,-8.99,12.02,3.25,-0.28,-0.93,-0.22,-9.98,8.75,2.48
4357,-8.98,11.99,3.25,-0.28,-0.93,-0.22,-9.98,8.64,2.46
4358,-8.98,11.95,3.26,-0.27,-0.94,-0.22,-9.98,8.44,2.42
4359,-8.97,11.89,3.27,-0.25,-0.94,-0.23,-9.98,8.10,2.34
4360,-8.96,11.84,3.28,-0.23,-0.95,-0.23,-9.98,7.55,2.22
4361,-8.94,11.77,3.29,-0.19,-0.95,-0.24,-9.98,6.61,1.98
4362,-8.92,11.71,3.31,-0.15,-0.96,-0.25,-9.98,4.74,1.50
4363,-8.89,11.65,3.32,-0.09,-0.96,-0.26,-10.02,-0.85,0.00
4364,-8.86,11.60,3.33,-0.01,-0.96,-0.26,-9.02,-0.67,0.00
4365,-8.80,11.55,3.34,0.08,-0.96,-0.27,-7.85,-0.50,0.00
4366,-8.73,11.52,3.34,0.18,-0.95,-0.27,-6.51,-0.35,0.00
4367,-8.64,11.48,3.34,0.29,-0.92,-0.26,-4.97,-0.24,0.00
4368,-8.53,11.46,3.34,0.40,-0.88,-0.25,-3.22,-0.18,0.00
4369,-8.39,11.44,3.33,0.51,-0.83,-0.24,-1.27,-0.18,0.00
4370,-8.22,11.42,3.31,0.60,-0.77,-0.22,0.71,0.00,0.07
4371,-8.01,11.40,3.29,0.68,-0.71,-0.20,2.91,-0.02,0.11
