44968,-0.63,-1.73,0.31,0.15,0.48,-0.00,1.34,4.43,0.28,0
44969,-0.64,-1.73,0.31,0.16,0.47,0.00,1.42,4.43,0.33,0
44970,-0.64,-1.74,0.32,0.16,0.47,0.00,1.45,4.25,0.37,0
44971,-0.64,-1.74,0.32,0.17,0.47,0.01,1.46,4.02,0.41,0
44972,-0.64,-1.74,0.32,0.18,0.47,0.01,-0.00,-0.06,0.36,0
44973,-0.64,-1.74,0.32,0.18,0.46,0.01,-0.00,-0.13,0.37,0
44974,-0.64,-1.75,0.32,0.19,0.46,0.02,-0.00,-0.20,0.39,0
44975,-0.64,-1.75,0.32,0.20,0.46,0.02,-0.00,-0.27,0.40,0
44976,-0.64,-1.75,0.33,0.21,0.46,0.03,-0.00,-0.33,0.41,0
44977,-0.64,-1.75,0.33,0.21,0.45,0.03,-0.00,-0.39,0.42,0
44978,-0.64,-1.75,0.33,0.22,0.45,0.03,-0.00,-0.44,0.43,0
44979,-0.64,-1.75,0.33,0.22,0.45,0.04,-0.00,-0.48,0.44,0
44980,-0.64,-1.76,0.33,0.23,0.44,0.04,0.01,-0.51,0.45,0
44981,-0.63,-1.76,0.33,0.23,0.44,0.05,0.03,-0.52,0.46,0
44982,-0.63,-1.76,0.34,0.24,0.44,0.05,0.04,-0.52,0.47,0
44983,-0.63,-1.76,0.34,0.24,0.43,0.05,0.06,-0.52,0.48,0
44984,-0.62,-1.76,0.34,0.24,0.43,0.05,0.08,-0.52,0.49,0
44985,-0.62,-1.76,0.34,0.25,0.43,0.06,0.10,-0.52,0.50,0
44986,-0.62,-1.76,0.34,0.25,0.43,0.06,0.11,-0.52,0.51,0
44987,-0.62,-1.76,0.34,0.25,0.43,0.06,0.12,-0.52,0.51,0
44988,-0.61,-1.76,0.34,0.25,0.43,0.06,0.13,-0.52,0.51,0
44989,-0.61,-1.76,0.34,0.26,0.42,0.06,0.14,-0.52,0.52,0
44990,-0.60,-1.76,0.34,0.25,0.43,0.06,0.14,-0.52,0.52,0
44991,-0.60,-1.76,0.34,0.26,0.42,0.06,0.15,-0.52,0.51,0
44992,-0.60,-1.76,0.34,0.26,0.42,0.06,0.15,-0.52,0.51,0
44993,-0.59,-1.76,0.34,0.25,0.43,0.06,0.15,-0.52,0.51,0
44994,-0.59,-1.76,0.34,0.25,0.43,0.06,0.15,-0.52,0.50,0
44995,-0.59,-1.76,0.34,0.25,0.43,0.06,0.14,-0.52,0.50,0
44996,-0.58,-1.76,0.34,0.25,0.43,0.05,0.14,-0.52,0.49,0
44997,-0.58,-1.75,0.34,0.25,0.43,0.05,0.13,-0.52,0.48,0
44998,-0.58,-1.75,0.34,0.25,0.43,0.05,0.12,-0.52,0.47,0
44999,-0.57,-1.75,0.33,0.24,0.44,0.05,0.10,-0.52,0.46,0
45000,-0.57,-1.75,0.33,0.24,0.44,0.04,0.09,-0.52,0.45,0
45001,-0.57,-1.75,0.33,0.23,0.44,0.04,0.07,-0.52,0.44,0
45002,-0.57,-1.75,0.33,0.22,0.45,0.04,0.05,-0.52,0.43,0
45003,-0.56,-1.75,0.33,0.22,0.45,0.03,0.03,-0.52,0.42,0
45004,-0.56,-1.74,0.33,0.21,0.45,0.03,0.01,-0.52,0.41,0
45005,-0.56,-1.74,0.33,0.21,0.46,0.03,0.00,-0.50,0.40,0
45006,-0.56,-1.74,0.32,0.20,0.46,0.02,-0.00,-0.45,0.39,0
45007,-0.56,-1.74,0.32,0.19,0.46,0.02,-0.00,-0.40,0.37,0
45008,-0.56,-1.74,0.32,0.19,0.46,0.01,-0.00,-0.34,0.36,0
45009,-0.56,-1.74,0.32,0.18,0.47,0.01,-0.00,-0.27,0.35,0
45010,-0.56,-1.73,0.32,0.17,0.47,0.01,-0.00,-0.20,0.34,0
45011,-0.56,-1.73,0.31,0.17,0.47,0.00,-0.00,-0.13,0.32,0
45012,-0.56,-1.73,0.31,0.16,0.47,0.00,-0.00,-0.05,0.31,0
45013,-0.56,-1.73,0.31,0.15,0.48,-0.00,1.41,4.43,0.25,0
45014,-0.56,-1.73,0.31,0.15,0.48,-0.01,1.32,4.43,0.20,0
45015,-0.56,-1.73,0.30,0.14,0.48,-0.01,1.24,4.43,0.16,0
45016,-0.56,-1.73,0.30,0.13,0.48,-0.01,1.15,4.41,0.12,0
45017,-0.56,-1.72,0.30,0.13,0.48,-0.02,1.08,4.41,0.09,0
45018,-0.56,-1.72,0.30,0.12,0.48,-0.02,1.01,4.41,0.06,0
45019,-0.56,-1.72,0.30,0.12,0.49,-0.02,0.83,3.92,0.05,0
45020,-0.56,-1.72,0.29,0.12,0.49,-0.02,0.67,3.45,0.05,0
45021,-0.55,-1.72,0.29,0.11,0.49,-0.02,0.55,3.11,0.05,0
45022,-0.55,-1.72,0.29,0.11,0.49,-0.03,0.45,2.87,0.05,0
45023,-0.55,-1.72,0.29,0.10,0.49,-0.03,0.39,2.69,0.05,0
45024,-0.55,-1.72,0.29,0.10,0.49,-0.03,0.34,2.59,0.05,0
45025,-0.55,-1.72,0.29,0.10,0.49,-0.03,0.31,2.53,0.05,0
45026,-0.54,-1.71,0.29,0.10,0.49,-0.03,0.30,2.53,0.05,0
45027,-0.54,-1.71,0.29,0.10,0.49,-0.03,0.29,2.57,0.05,0
45028,-0.54,-1.71,0.29,0.10,0.49,-0.03,0.31,2.66,0.05,0
45029,-0.54,-1.71,0.29,0.10,0.49,-0.03,0.34,2.80,0.05,0
45030,-0.54,-1.71,0.28,0.10,0.49,-0.02,0.38,2.99,0.05,0
45031,-0.54,-1.71,0.28,0.10,0.49,-0.02,0.43,3.23,0.05,0
45032,-0.54,-1.71,0.29,0.10,0.49,-0.02,0.50,3.53,0.05,0
45033,-0.54,-1.71,0.29,0.10,0.49,-0.02,0.59,3.90,0.05,0
45034,-0.54,-1.71,0.29,0.10,0.49,-0.02,0.70,4.34,0.05,0
45035,-0.54,-1.71,0.29,0.10,0.49,-0.02,0.73,4.41,0.07,0
45036,-0.54,-1.71,0.29,0.10,0.49,-0.02,0.75,4.41,0.08,0
45037,-0.54,-1.71,0.29,0.10,0.49,-0.02,0.76,4.41,0.10,0
45038,-0.54,-1.71,0.29,0.11,0.49,-0.01,0.78,4.41,0.12,0
45039,-0.55,-1.70,0.29,0.11,0.49,-0.01,0.78,4.41,0.13,0
45040,-0.55,-1.70,0.29,0.11,0.49,-0.01,0.79,4.41,0.15,0
45041,-0.55,-1.70,0.29,0.11,0.49,-0.01,0.79,4.41,0.16,0
45042,-0.55,-1.70,0.30,0.11,0.49,-0.01,0.78,4.41,0.17,0
45043,-0.55,-1.70,0.30,0.11,0.49,-0.01,0.77,4.41,0.17,0
45044,-0.55,-1.70,0.30,0.10,0.49,-0.01,0.76,4.41,0.18,0
45045,-0.55,-1.70,0.30,0.10,0.49,-0.01,0.74,4.41,0.18,0
45046,-0.55,-1.69,0.30,0.10,0.49,-0.01,0.71,4.41,0.18,0
45047,-0.55,-1.69,0.30,0.10,0.49,-0.01,0.69,4.41,0.18,0
45048,-0.55,-1.69,0.31,0.10,0.49,-0.01,0.66,4.41,0.18,0
45049,-0.54,-1.69,0.31,0.09,0.49,-0.01,0.63,4.41,0.17,0
45050,-0.54,-1.69,0.31,0.09,0.49,-0.01,0.60,4.41,0.17,0
45051,-0.54,-1.69,0.31,0.09,0.49,-0.01,0.57,4.41,0.16,0
45052,-0.54,-1.68,0.32,0.09,0.49,-0.01,0.55,4.41,0.15,0
45053,-0.54,-1.68,0.32,0.09,0.49,-0.01,0.54,4.41,0.15,0
45054,-0.54,-1.68,0.32,0.09,0.49,-0.01,0.53,4.41,0.14,0
45055,-0.54,-1.68,0.32,0.09,0.49,-0.02,0.53,4.41,0.13,0
45056,-0.54,-1.68,0.32,0.09,0.49,-0.02,0.53,4.41,0.12,0
45057,-0.54,-1.68,0.32,0.09,0.49,-0.02,0.55,4.41,0.11,0
45058,-0.54,-1.68,0.32,0.09,0.49,-0.02,0.57,4.41,0.10,0
45059,-0.54,-1.69,0.33,0.09,0.49,-0.02,0.61,4.41,0.10,0
45060,-0.54,-1.69,0.33,0.10,0.49,-0.02,0.66,4.41,0.09,0
45061,-0.54,-1.69,0.33,0.10,0.49,-0.02,0.71,4.41,0.09,0
45062,-0.54,-1.69,0.33,0.10,0.49,-0.02,0.77,4.41,0.08,0
45063,-0.55,-1.70,0.33,0.11,0.49,-0.02,0.83,4.41,0.08,0
45064,-0.55,-1.70,0.33,0.12,0.49,-0.02,0.90,4.41,0.08,0
45065,-0.55,-1.70,0.33,0.12,0.48,-0.02,0.97,4.41,0.08,0
45066,-0.55,-1.71,0.33,0.13,0.48,-0.02,1.04,4.41,0.08,0
45067,-0.56,-1.71,0.33,0.13,0.48,-0.02,1.10,4.41,0.07,0
45068,-0.56,-1.71,0.33,0.14,0.48,-0.02,1.17,4.42,0.07,0
45069,-0.56,-1.72,0.33,0.14,0.48,-0.02,1.23,4.42,0.07,0
45070,-0.57,-1.72,0.33,0.14,0.48,-0.02,1.29,4.42,0.07,0
45071,-0.57,-1.72,0.33,0.15,0.48,-0.02,0.83,2.79,0.14,0
45072,-0.57,-1.72,0.33,0.15,0.48,-0.02,1.38,4.42,0.06,0
45073,-0.57,-1.73,0.33,0.15,0.48,-0.02,1.42,4.42,0.06,0
45074,-0.58,-1.73,0.32,0.16,0.47,-0.02,1.45,4.42,0.05,0
45075,-0.58,-1.73,0.32,0.16,0.47,-0.02,1.46,4.38,0.05,0
45076,-0.58,-1.73,0.32,0.16,0.47,-0.02,1.42,4.24,0.05,0
45077,-0.58,-1.73,0.32,0.16,0.47,-0.02,1.37,4.09,0.05,0
45078,-0.58,-1.73,0.32,0.16,0.47,-0.02,1.31,3.94,0.05,0
45079,-0.58,-1.73,0.32,0.16,0.47,-0.02,1.24,3.78,0.05,0
45080,-0.58,-1.72,0.32,0.15,0.47,-0.02,1.16,3.62,0.05,0
45081,-0.58,-1.72,0.32,0.15,0.48,-0.02,1.08,3.47,0.05,0
45082,-0.58,-1.72,0.32,0.15,0.48,-0.03,1.00,3.32,0.05,0
45083,-0.58,-1.72,0.32,0.14,0.48,-0.03,0.91,3.19,0.05,0
45084,-0.58,-1.71,0.32,0.14,0.48,-0.03,0.82,3.06,0.05,0
45085,-0.58,-1.71,0.32,0.13,0.48,-0.03,0.73,2.96,0.05,0
45086,-0.58,-1.71,0.32,0.13,0.48,-0.03,0.49,2.29,0.08,0
45087,-0.57,-1.70,0.32,0.12,0.48,-0.03,0.57,2.79,0.05,0
45088,-0.57,-1.70,0.31,0.12,0.49,-0.03,0.48,2.73,0.05,0
45089,-0.57,-1.70,0.31,0.11,0.49,-0.03,0.41,2.69,0.05,0
45090,-0.57,-1.69,0.31,0.10,0.49,-0.03,0.33,2.67,0.05,0
45091,-0.56,-1.69,0.31,0.09,0.49,-0.03,0.26,2.67,0.05,0
45092,-0.56,-1.68,0.31,0.08,0.49,-0.03,0.19,2.68,0.05,0
45093,-0.56,-1.68,0.31,0.08,0.49,-0.03,0.13,2.72,0.05,0
45094,-0.56,-1.68,0.31,0.07,0.49,-0.03,0.07,2.78,0.05,0
45095,-0.56,-1.67,0.31,0.06,0.50,-0.03,0.01,2.85,0.05,0
45096,-0.55,-1.67,0.31,0.05,0.50,-0.03,-0.04,2.95,0.05,0
45097,-0.55,-1.67,0.31,0.05,0.50,-0.03,-0.10,3.07,0.05,0
45098,-0.55,-1.66,0.31,0.04,0.50,-0.03,-0.14,3.21,0.05,0
45099,-0.55,-1.66,0.31,0.04,0.50,-0.03,-0.19,3.36,0.05,0
45100,-0.55,-1.66,0.31,0.03,0.50,-0.02,-0.23,3.54,0.05,0
45101,-0.55,-1.66,0.31,0.03,0.50,-0.02,-0.27,3.56,0.06,0
45102,-0.55,-1.65,0.31,0.02,0.50,-0.02,-0.30,3.94,0.05,0
45103,-0.54,-1.65,0.31,0.02,0.50,-0.02,-0.33,4.15,0.05,0
45104,-0.54,-1.65,0.31,0.01,0.50,-0.02,-0.36,4.38,0.05,0
45105,-0.54,-1.65,0.31,0.01,0.50,-0.02,-0.39,4.42,0.06,0
45106,-0.54,-1.65,0.31,0.01,0.50,-0.02,-0.41,4.42,0.07,0
45107,-0.54,-1.65,0.31,0.01,0.50,-0.02,-0.43,4.42,0.07,0
45108,-0.54,-1.65,0.31,0.01,0.50,-0.02,-0.45,4.42,0.08,0
45109,-0.54,-1.65,0.31,0.01,0.50,-0.02,-0.47,4.42,0.09,0
45110,-0.54,-1.65,0.31,0.00,0.50,-0.02,-0.48,4.42,0.09,0
45111,-0.54,-1.65,0.31,0.00,0.50,-0.02,-0.49,4.42,0.09,0
45112,-0.54,-1.64,0.31,0.00,0.50,-0.02,-0.50,4.42,0.10,0
45113,-0.54,-1.64,0.31,0.00,0.50,-0.02,-0.51,4.42,0.10,0
45114,-0.54,-1.64,0.31,0.00,0.50,-0.02,-0.52,4.42,0.10,0
45115,-0.54,-1.64,0.31,0.00,0.50,-0.02,-0.52,4.42,0.09,0
45116,-0.54,-1.64,0.31,0.00,0.50,-0.02,-0.53,4.42,0.09,0
45117,-0.54,-1.64,0.31,0.00,0.50,-0.02,-0.54,4.42,0.09,0
45118,-0.54,-1.64,0.31,0.00,0.50,-0.02,-0.54,4.42,0.08,0
45119,-0.54,-1.64,0.31,-0.00,0.50,-0.02,-0.55,4.42,0.08,0
45120,-0.54,-1.64,0.31,-0.00,0.50,-0.02,-0.55,4.42,0.07,0
45121,-0.54,-1.64,0.31,-0.00,0.50,-0.02,-0.56,4.42,0.07,0
45122,-0.54,-1.64,0.31,-0.00,0.50,-0.02,-0.57,4.42,0.06,0
45123,-0.54,-1.64,0.31,-0.00,0.50,-0.02,-0.57,4.42,0.05,0
45124,-0.54,-1.64,0.31,-0.00,0.50,-0.02,-0.58,4.26,0.05,0
45125,-0.54,-1.64,0.31,-0.00,0.50,-0.02,-0.58,4.09,0.05,0
45126,-0.54,-1.64,0.31,-0.00,0.50,-0.02,-0.58,3.92,0.05,0
45127,-0.54,-1.64,0.30,-0.00,0.50,-0.02,-0.59,3.75,0.05,0
45128,-0.54,-1.64,0.30,-0.00,0.50,-0.02,-0.59,3.58,0.05,0
45129,-0.54,-1.64,0.30,-0.00,0.50,-0.02,-0.59,3.42,0.05,0
45130,-0.54,-1.64,0.30,-0.00,0.50,-0.03,-0.58,2.84,0.07,0
45131,-0.53,-1.64,0.30,-0.01,0.50,-0.03,-0.58,2.70,0.07,0
45132,-0.53,-1.64,0.30,-0.00,0.50,-0.03,-0.57,2.56,0.07,0
45133,-0.53,-1.64,0.30,-0.00,0.50,-0.03,-0.57,2.43,0.07,0
45134,-0.53,-1.65,0.30,-0.00,0.50,-0.03,-0.56,2.31,0.07,0
45135,-0.53,-1.65,0.30,-0.00,0.50,-0.03,-0.56,2.19,0.07,0
45136,-0.53,-1.65,0.30,-0.00,0.50,-0.03,-0.55,2.08,0.07,0
45137,-0.53,-1.65,0.30,-0.00,0.50,-0.03,-0.54,1.97,0.07,0
45138,-0.53,-1.65,0.30,0.00,0.50,-0.03,-0.53,1.88,0.07,0
45139,-0.53,-1.65,0.30,0.00,0.50,-0.03,-0.52,1.79,0.07,0
45140,-0.53,-1.65,0.30,0.00,0.50,-0.03,-0.52,1.70,0.07,0
45141,-0.53,-1.65,0.30,0.00,0.50,-0.03,-0.51,1.63,0.07,0
45142,-0.52,-1.65,0.30,0.00,0.50,-0.04,-0.50,1.56,0.07,0
45143,-0.52,-1.65,0.30,0.00,0.50,-0.04,-0.49,1.50,0.07,0
45144,-0.52,-1.65,0.30,0.01,0.50,-0.04,-0.48,1.44,0.07,0
45145,-0.52,-1.65,0.30,0.01,0.50,-0.04,-0.47,1.39,0.07,0
45146,-0.52,-1.65,0.30,0.01,0.50,-0.04,-0.45,1.35,0.07,0
45147,-0.52,-1.65,0.30,0.01,0.50,-0.04,-0.44,1.35,0.07,0
45148,-0.52,-1.65,0.30,0.02,0.50,-0.04,-0.42,1.31,0.07,0
45149,-0.52,-1.65,0.30,0.02,0.50,-0.04,-0.41,1.28,0.07,0
45150,-0.52,-1.65,0.30,0.02,0.50,-0.04,-0.39,1.24,0.07,0
45151,-0.52,-1.65,0.30,0.03,0.50,-0.04,-0.37,1.21,0.07,0
45152,-0.52,-1.65,0.30,0.03,0.50,-0.04,-0.35,1.18,0.07,0
45153,-0.52,-1.65,0.30,0.03,0.50,-0.04,-0.33,1.15,0.07,0
45154,-0.52,-1.65,0.30,0.04,0.50,-0.04,-0.30,1.11,0.07,0
45155,-0.53,-1.65,0.30,0.05,0.50,-0.04,-0.27,1.08,0.07,0
45156,-0.53,-1.65,0.30,0.05,0.50,-0.04,-0.25,1.04,0.07,0
45157,-0.53,-1.65,0.30,0.06,0.49,-0.04,-0.22,1.00,0.07,0
45158,-0.53,-1.65,0.30,0.06,0.49,-0.04,-0.19,0.96,0.07,0
45159,-0.53,-1.66,0.30,0.07,0.49,-0.04,-0.15,1.01,0.06,0
45160,-0.53,-1.66,0.30,0.08,0.49,-0.04,-0.10,1.08,0.05,0
45161,-0.53,-1.66,0.30,0.08,0.49,-0.05,-0.08,1.03,0.05,0
45162,-0.53,-1.66,0.30,0.09,0.49,-0.05,-0.06,0.98,0.05,0
45163,-0.53,-1.66,0.30,0.09,0.49,-0.05,-0.04,0.93,0.05,0
45164,-0.54,-1.66,0.30,0.10,0.49,-0.05,-0.02,0.88,0.05,0
45165,-0.54,-1.67,0.30,0.10,0.49,-0.05,-0.01,0.82,0.05,0
45166,-0.54,-1.67,0.30,0.11,0.49,-0.05,-0.00,0.77,0.05,0
45167,-0.54,-1.67,0.30,0.11,0.49,-0.05,0.00,0.72,0.05,0
45168,-0.54,-1.67,0.30,0.11,0.48,-0.05,0.00,0.68,0.05,0
45169,-0.54,-1.67,0.30,0.11,0.48,-0.05,-0.00,0.63,0.05,0
45170,-0.54,-1.67,0.30,0.11,0.48,-0.05,-0.01,0.58,0.05,0
45171,-0.54,-1.67,0.30,0.11,0.48,-0.05,-0.02,0.54,0.05,0
45172,-0.54,-1.67,0.30,0.11,0.48,-0.06,-0.03,0.50,0.05,0
45173,-0.54,-1.67,0.30,0.11,0.48,-0.06,-0.04,0.46,0.05,0
45174,-0.54,-1.66,0.29,0.11,0.48,-0.06,-0.05,0.43,0.05,0
45175,-0.54,-1.66,0.29,0.11,0.48,-0.06,-0.07,0.40,0.05,0
45176,-0.54,-1.66,0.29,0.11,0.48,-0.06,-0.08,0.36,0.05,0
45177,-0.53,-1.66,0.29,0.11,0.49,-0.06,-0.09,0.34,0.05,0
45178,-0.53,-1.66,0.29,0.11,0.49,-0.06,-0.10,0.31,0.05,0
45179,-0.53,-1.66,0.29,0.11,0.48,-0.06,-0.10,0.29,0.05,0
45180,-0.53,-1.66,0.29,0.11,0.48,-0.06,-0.11,0.26,0.05,0
45181,-0.53,-1.66,0.29,0.11,0.48,-0.06,-0.11,0.24,0.05,0
45182,-0.53,-1.66,0.29,0.11,0.48,-0.06,-0.11,0.23,0.05,0
45183,-0.53,-1.66,0.29,0.11,0.48,-0.06,-0.10,0.21,0.05,0
45184,-0.53,-1.66,0.29,0.11,0.48,-0.06,-0.10,0.20,0.05,0
45185,-0.53,-1.67,0.29,0.12,0.48,-0.06,-0.08,0.19,0.05,0
45186,-0.53,-1.67,0.29,0.12,0.48,-0.06,-0.07,0.18,0.05,0
45187,-0.53,-1.67,0.29,0.12,0.48,-0.06,-0.05,0.18,0.05,0
45188,-0.53,-1.67,0.29,0.13,0.48,-0.06,-0.03,0.18,0.05,0
45189,-0.53,-1.67,0.29,0.13,0.48,-0.06,-0.01,0.19,0.05,0
45190,-0.53,-1.67,0.29,0.14,0.48,-0.06,0.00,0.16,0.06,0
45191,-0.53,-1.68,0.29,0.14,0.48,-0.06,0.00,0.09,0.07,0
45192,-0.53,-1.68,0.29,0.15,0.47,-0.06,-0.07,-0.20,0.11,0
45193,-0.53,-1.68,0.29,0.16,0.47,-0.06,-0.06,-0.25,0.11,0
45194,-0.53,-1.68,0.29,0.16,0.47,-0.06,-0.00,-0.10,0.10,0
45195,-0.53,-1.68,0.29,0.16,0.47,-0.06,-0.04,-0.26,0.12,0
45196,-0.53,-1.68,0.29,0.17,0.47,-0.05,-0.06,-0.35,0.14,0
45197,-0.53,-1.69,0.29,0.17,0.47,-0.05,-0.05,-0.35,0.14,0
45198,-0.53,-1.69,0.29,0.17,0.47,-0.05,-0.04,-0.35,0.15,0
45199,-0.53,-1.69,0.29,0.17,0.47,-0.05,-0.00,-0.27,0.15,0
45200,-0.53,-1.69,0.29,0.18,0.47,-0.04,-0.00,-0.28,0.16,0
45201,-0.53,-1.69,0.29,0.18,0.47,-0.04,-0.00,-0.29,0.16,0
45202,-0.53,-1.69,0.29,0.18,0.47,-0.04,-0.00,-0.30,0.17,0
45203,-0.53,-1.69,0.29,0.18,0.47,-0.04,-0.00,-0.30,0.18,0
45204,-0.53,-1.68,0.29,0.18,0.47,-0.03,-0.00,-0.30,0.19,0
45205,-0.53,-1.68,0.29,0.18,0.47,-0.03,-0.00,-0.29,0.19,0
45206,-0.53,-1.68,0.29,0.18,0.47,-0.03,-0.00,-0.28,0.20,0
45207,-0.53,-1.68,0.29,0.18,0.47,-0.03,-0.00,-0.27,0.21,0
45208,-0.53,-1.68,0.29,0.17,0.47,-0.03,-0.00,-0.26,0.21,0
45209,-0.53,-1.68,0.29,0.17,0.47,-0.02,-0.00,-0.24,0.22,0
45210,-0.53,-1.68,0.28,0.17,0.47,-0.02,-0.02,-0.27,0.22,0
45211,-0.53,-1.67,0.28,0.17,0.47,-0.02,-0.03,-0.27,0.23,0
45212,-0.53,-1.67,0.28,0.17,0.47,-0.02,-0.04,-0.27,0.23,0
45213,-0.53,-1.67,0.28,0.16,0.47,-0.02,-0.00,-0.13,0.23,0
45214,-0.53,-1.67,0.28,0.16,0.47,-0.01,-0.00,-0.10,0.24,0
45215,-0.53,-1.67,0.28,0.16,0.47,-0.01,-0.00,-0.06,0.24,0
45216,-0.53,-1.67,0.28,0.15,0.48,-0.01,1.41,4.42,0.15,0
45217,-0.53,-1.67,0.27,0.15,0.48,-0.01,1.36,4.43,0.16,0
45218,-0.53,-1.66,0.27,0.14,0.48,-0.01,1.30,4.43,0.17,0
45219,-0.53,-1.66,0.27,0.14,0.48,-0.01,1.24,4.43,0.19,0
45220,-0.52,-1.66,0.27,0.13,0.48,-0.01,1.16,4.41,0.20,0
45221,-0.52,-1.66,0.27,0.13,0.48,-0.00,1.09,4.41,0.21,0
45222,-0.52,-1.66,0.27,0.12,0.48,-0.00,1.01,4.41,0.22,0
45223,-0.52,-1.66,0.27,0.12,0.49,-0.00,0.93,4.41,0.23,0
45224,-0.52,-1.65,0.27,0.11,0.49,-0.00,0.84,4.41,0.24,0
45225,-0.52,-1.65,0.27,0.10,0.49,-0.00,0.76,4.41,0.24,0
45226,-0.52,-1.65,0.27,0.10,0.49,-0.00,0.67,4.41,0.25,0
45227,-0.52,-1.65,0.27,0.09,0.49,-0.00,0.58,4.41,0.26,0
45228,-0.52,-1.65,0.27,0.08,0.49,0.00,0.50,4.41,0.27,0
45229,-0.52,-1.64,0.27,0.08,0.49,0.00,0.42,4.41,0.28,0
45230,-0.52,-1.64,0.27,0.07,0.50,0.00,0.34,4.41,0.29,0
45231,-0.52,-1.64,0.27,0.06,0.50,0.00,0.27,4.41,0.29,0
45232,-0.52,-1.64,0.27,0.06,0.50,0.00,0.20,4.41,0.30,0
45233,-0.52,-1.64,0.27,0.05,0.50,0.00,0.15,4.43,0.30,0
45234,-0.52,-1.64,0.27,0.05,0.50,0.00,0.11,4.43,0.30,0
45235,-0.52,-1.64,0.27,0.05,0.50,0.00,0.07,4.43,0.31,0
45236,-0.52,-1.64,0.27,0.05,0.50,0.00,0.05,4.43,0.31,0
45237,-0.52,-1.64,0.27,0.05,0.50,0.00,0.04,4.43,0.30,0
45238,-0.52,-1.64,0.27,0.05,0.50,0.00,0.03,4.43,0.30,0
45239,-0.53,-1.64,0.27,0.05,0.50,0.00,0.03,4.43,0.30,0
45240,-0.53,-1.64,0.27,0.05,0.50,0.00,0.05,4.43,0.29,0
45241,-0.53,-1.64,0.27,0.05,0.50,0.00,0.06,4.43,0.28,0
45242,-0.53,-1.64,0.27,0.05,0.50,0.00,0.08,4.43,0.27,0
45243,-0.53,-1.65,0.27,0.05,0.50,-0.00,0.11,4.43,0.26,0
45244,-0.53,-1.65,0.27,0.05,0.50,-0.00,0.13,4.43,0.25,0
45245,-0.54,-1.65,0.27,0.06,0.50,-0.00,0.15,4.43,0.24,0
45246,-0.54,-1.65,0.27,0.06,0.50,-0.00,0.17,4.43,0.22,0
45247,-0.54,-1.65,0.27,0.06,0.50,-0.00,0.19,4.43,0.21,0
45248,-0.54,-1.65,0.27,0.06,0.50,-0.01,0.20,4.41,0.19,0
45249,-0.54,-1.66,0.27,0.06,0.50,-0.01,0.20,4.41,0.18,0
45250,-0.54,-1.66,0.27,0.06,0.50,-0.01,0.20,4.41,0.16,0
45251,-0.55,-1.66,0.27,0.06,0.50,-0.01,0.20,4.41,0.15,0
45252,-0.55,-1.66,0.27,0.06,0.50,-0.01,0.19,4.42,0.13,0
45253,-0.55,-1.66,0.27,0.06,0.50,-0.01,0.17,4.42,0.11,0
45254,-0.55,-1.66,0.27,0.06,0.50,-0.01,0.15,4.42,0.10,0
45255,-0.55,-1.66,0.27,0.06,0.50,-0.01,0.13,4.42,0.09,0
45256,-0.55,-1.66,0.27,0.05,0.50,-0.02,0.10,4.42,0.07,0
45257,-0.55,-1.66,0.26,0.05,0.50,-0.02,0.07,4.42,0.06,0
45258,-0.55,-1.66,0.26,0.05,0.50,-0.02,0.04,4.38,0.05,0
45259,-0.55,-1.66,0.26,0.05,0.50,-0.02,-0.01,4.14,0.05,0
45260,-0.55,-1.66,0.26,0.04,0.50,-0.02,-0.06,3.94,0.05,0
45261,-0.55,-1.66,0.26,0.04,0.50,-0.02,-0.10,3.80,0.05,0
45262,-0.55,-1.66,0.26,0.04,0.50,-0.02,-0.13,3.69,0.05,0
45263,-0.56,-1.66,0.26,0.04,0.50,-0.02,-0.16,3.62,0.05,0
45264,-0.56,-1.66,0.26,0.04,0.50,-0.02,-0.19,3.57,0.05,0
45265,-0.56,-1.66,0.26,0.03,0.50,-0.02,-0.21,3.55,0.05,0
45266,-0.56,-1.66,0.26,0.03,0.50,-0.02,-0.22,3.55,0.05,0
45267,-0.56,-1.66,0.26,0.03,0.50,-0.02,-0.23,3.56,0.05,0
45268,-0.56,-1.66,0.26,0.03,0.50,-0.02,-0.24,3.57,0.05,0
45269,-0.56,-1.67,0.26,0.03,0.50,-0.02,-0.25,3.57,0.05,0
45270,-0.56,-1.67,0.26,0.03,0.50,-0.02,-0.25,3.57,0.05,0
45271,-0.56,-1.67,0.26,0.03,0.50,-0.02,-0.24,3.57,0.05,0
45272,-0.56,-1.67,0.26,0.03,0.50,-0.02,-0.23,3.56,0.05,0
45273,-0.56,-1.68,0.26,0.03,0.50,-0.02,-0.22,3.51,0.05,0
45274,-0.56,-1.68,0.26,0.03,0.50,-0.02,-0.21,3.42,0.05,0
45275,-0.56,-1.69,0.26,0.04,0.50,-0.02,-0.23,2.85,0.07,0
45276,-0.56,-1.69,0.26,0.04,0.50,-0.02,-0.21,2.73,0.07,0
45277,-0.57,-1.70,0.26,0.04,0.50,-0.02,-0.18,2.68,0.07,0
45278,-0.57,-1.71,0.25,0.05,0.50,-0.02,-0.12,2.84,0.05,0
45279,-0.57,-1.71,0.25,0.05,0.50,-0.02,-0.10,2.65,0.05,0
45280,-0.57,-1.72,0.25,0.06,0.50,-0.02,-0.07,2.46,0.05,0
45281,-0.57,-1.73,0.25,0.07,0.50,-0.02,-0.04,2.27,0.05,0
