35444,-1.98,1.05,0.65,-0.43,0.00,-0.25,-2.13,1.05,0.56,0
35445,-1.98,1.06,0.65,-0.45,-0.01,-0.22,-2.13,1.05,0.58,0
35446,-1.97,1.06,0.66,-0.47,-0.02,-0.18,-2.13,1.06,0.59,0
35447,-1.97,1.07,0.66,-0.48,-0.03,-0.15,-2.13,1.06,0.61,0
35448,-1.96,1.08,0.67,-0.48,-0.04,-0.13,-2.13,1.06,0.62,0
35449,-1.95,1.09,0.67,-0.48,-0.05,-0.11,-2.13,1.07,0.63,0
35450,-1.95,1.10,0.68,-0.49,-0.06,-0.10,-2.13,1.07,0.64,0
35451,-1.94,1.11,0.68,-0.49,-0.07,-0.09,-2.13,1.08,0.65,0
35452,-1.93,1.12,0.69,-0.49,-0.08,-0.08,-2.13,1.09,0.65,0
35453,-1.92,1.13,0.69,-0.49,-0.09,-0.08,-2.13,1.09,0.66,0
35454,-1.91,1.14,0.70,-0.48,-0.10,-0.07,-2.13,1.10,0.66,0
35455,-1.90,1.16,0.70,-0.48,-0.11,-0.07,-2.14,1.10,0.67,0
35456,-1.89,1.17,0.71,-0.48,-0.12,-0.07,-2.14,1.11,0.67,0
35457,-1.88,1.18,0.71,-0.48,-0.13,-0.08,-2.14,1.11,0.67,0
35458,-1.87,1.20,0.72,-0.47,-0.13,-0.08,-2.14,1.12,0.67,0
35459,-1.86,1.21,0.72,-0.47,-0.14,-0.08,-2.14,1.12,0.67,0
35460,-1.85,1.22,0.72,-0.47,-0.15,-0.09,-2.13,1.13,0.67,0
35461,-1.84,1.23,0.73,-0.47,-0.16,-0.09,-2.13,1.13,0.67,0
35462,-1.83,1.24,0.73,-0.46,-0.17,-0.10,-2.13,1.14,0.67,0
35463,-1.82,1.25,0.73,-0.46,-0.17,-0.10,-2.13,1.14,0.67,0
35464,-1.81,1.26,0.74,-0.45,-0.18,-0.11,-2.13,1.14,0.66,0
35465,-1.80,1.27,0.74,-0.45,-0.18,-0.11,-2.12,1.14,0.66,0
35466,-1.80,1.28,0.74,-0.45,-0.19,-0.12,-2.12,1.14,0.66,0
35467,-1.79,1.29,0.74,-0.44,-0.20,-0.12,-2.12,1.14,0.65,0
35468,-1.79,1.29,0.74,-0.44,-0.20,-0.13,-2.12,1.14,0.65,0
35469,-1.78,1.29,0.74,-0.44,-0.20,-0.13,-2.12,1.14,0.64,0
35470,-1.78,1.30,0.74,-0.43,-0.21,-0.13,-2.12,1.13,0.64,0
35471,-1.78,1.30,0.74,-0.43,-0.21,-0.14,-2.12,1.12,0.63,0
35472,-1.78,1.29,0.74,-0.43,-0.22,-0.14,-2.14,1.11,0.62,0
35473,-1.78,1.29,0.73,-0.43,-0.22,-0.14,-2.13,1.11,0.62,0
35474,-1.78,1.29,0.73,-0.42,-0.22,-0.14,-2.13,1.10,0.61,0
35475,-1.78,1.28,0.73,-0.42,-0.23,-0.15,-2.13,1.09,0.61,0
35476,-1.79,1.27,0.73,-0.42,-0.23,-0.15,-2.13,1.08,0.60,0
35477,-1.79,1.26,0.72,-0.42,-0.23,-0.15,-2.13,1.07,0.60,0
35478,-1.80,1.25,0.72,-0.41,-0.24,-0.15,-2.13,1.06,0.60,0
35479,-1.81,1.24,0.71,-0.41,-0.24,-0.15,-2.14,1.04,0.59,0
35480,-1.81,1.23,0.71,-0.41,-0.24,-0.15,-2.14,1.03,0.59,0
35481,-1.82,1.22,0.70,-0.41,-0.25,-0.15,-2.14,1.02,0.58,0
35482,-1.83,1.20,0.70,-0.41,-0.25,-0.15,-2.15,1.01,0.58,0
35483,-1.84,1.19,0.70,-0.41,-0.25,-0.15,-2.15,1.00,0.58,0
35484,-1.85,1.17,0.69,-0.41,-0.25,-0.15,-2.15,0.99,0.58,0
35485,-1.85,1.16,0.69,-0.40,-0.25,-0.15,-2.13,0.98,0.58,0
35486,-1.86,1.15,0.68,-0.40,-0.26,-0.15,-2.13,0.97,0.58,0
35487,-1.87,1.14,0.68,-0.40,-0.26,-0.15,-2.13,0.96,0.58,0
35488,-1.87,1.12,0.68,-0.40,-0.26,-0.14,-2.13,0.96,0.58,0
35489,-1.88,1.11,0.67,-0.40,-0.26,-0.14,-2.13,0.95,0.58,0
35490,-1.89,1.10,0.67,-0.40,-0.26,-0.14,-2.13,0.94,0.58,0
35491,-1.89,1.09,0.67,-0.40,-0.26,-0.14,-2.13,0.93,0.58,0
35492,-1.89,1.09,0.66,-0.40,-0.27,-0.13,-2.13,0.93,0.58,0
35493,-1.90,1.08,0.66,-0.40,-0.27,-0.13,-2.13,0.92,0.58,0
35494,-1.90,1.07,0.66,-0.40,-0.27,-0.13,-2.13,0.92,0.58,0
35495,-1.90,1.07,0.66,-0.40,-0.27,-0.12,-2.13,0.91,0.59,0
35496,-1.90,1.07,0.66,-0.40,-0.27,-0.12,-2.13,0.91,0.59,0
35497,-1.90,1.06,0.66,-0.41,-0.27,-0.11,-2.13,0.91,0.59,0
35498,-1.90,1.06,0.66,-0.41,-0.27,-0.11,-2.13,0.90,0.59,0
35499,-1.90,1.06,0.66,-0.41,-0.27,-0.11,-2.13,0.90,0.59,0
35500,-1.89,1.06,0.66,-0.41,-0.27,-0.10,-2.13,0.90,0.59,0
35501,-1.89,1.06,0.66,-0.41,-0.27,-0.10,-2.13,0.90,0.59,0
35502,-1.89,1.06,0.66,-0.41,-0.27,-0.10,-2.13,0.89,0.60,0
35503,-1.89,1.06,0.66,-0.41,-0.27,-0.09,-2.13,0.89,0.60,0
35504,-1.88,1.06,0.66,-0.41,-0.27,-0.09,-2.13,0.89,0.60,0
35505,-1.88,1.06,0.66,-0.41,-0.27,-0.09,-2.13,0.89,0.60,0
35506,-1.88,1.06,0.66,-0.41,-0.27,-0.09,-2.13,0.89,0.60,0
35507,-1.88,1.06,0.66,-0.41,-0.27,-0.08,-2.13,0.89,0.60,0
35508,-1.87,1.06,0.66,-0.41,-0.27,-0.08,-2.13,0.89,0.60,0
35509,-1.87,1.06,0.66,-0.41,-0.27,-0.08,-2.13,0.89,0.61,0
35510,-1.87,1.06,0.66,-0.41,-0.27,-0.08,-2.13,0.89,0.61,0
35511,-1.86,1.06,0.66,-0.41,-0.27,-0.08,-2.13,0.89,0.61,0
35512,-1.86,1.06,0.66,-0.41,-0.27,-0.07,-2.13,0.89,0.61,0
35513,-1.86,1.06,0.66,-0.41,-0.27,-0.07,-2.13,0.89,0.61,0
35514,-1.86,1.06,0.66,-0.41,-0.27,-0.07,-2.13,0.89,0.61,0
35515,-1.86,1.06,0.66,-0.42,-0.27,-0.07,-2.13,0.89,0.61,0
35516,-1.86,1.06,0.66,-0.42,-0.27,-0.07,-2.13,0.88,0.61,0
35517,-1.85,1.06,0.66,-0.42,-0.27,-0.07,-2.13,0.88,0.61,0
35518,-1.85,1.06,0.66,-0.42,-0.27,-0.07,-2.13,0.88,0.61,0
35519,-1.85,1.06,0.66,-0.42,-0.27,-0.07,-2.13,0.88,0.61,0
35520,-1.85,1.06,0.66,-0.42,-0.27,-0.06,-2.13,0.88,0.61,0
35521,-1.85,1.06,0.65,-0.42,-0.27,-0.06,-2.13,0.88,0.61,0
35522,-1.85,1.06,0.65,-0.42,-0.27,-0.06,-2.13,0.88,0.61,0
35523,-1.85,1.06,0.65,-0.42,-0.27,-0.06,-2.13,0.88,0.61,0
35524,-1.85,1.06,0.65,-0.42,-0.26,-0.06,-2.13,0.88,0.61,0
35525,-1.85,1.06,0.65,-0.42,-0.26,-0.06,-2.13,0.88,0.61,0
35526,-1.85,1.06,0.65,-0.42,-0.26,-0.07,-2.13,0.88,0.61,0
35527,-1.85,1.06,0.65,-0.42,-0.26,-0.07,-2.13,0.88,0.60,0
35528,-1.85,1.05,0.65,-0.42,-0.26,-0.07,-2.13,0.88,0.60,0
35529,-1.85,1.05,0.65,-0.42,-0.26,-0.07,-2.13,0.88,0.60,0
35530,-1.85,1.05,0.65,-0.42,-0.26,-0.07,-2.13,0.88,0.60,0
35531,-1.85,1.05,0.65,-0.42,-0.26,-0.07,-2.13,0.88,0.60,0
35532,-1.86,1.05,0.64,-0.42,-0.26,-0.07,-2.13,0.88,0.60,0
35533,-1.86,1.04,0.64,-0.42,-0.26,-0.07,-2.13,0.88,0.60,0
35534,-1.86,1.04,0.64,-0.42,-0.26,-0.07,-2.13,0.88,0.59,0
35535,-1.86,1.04,0.64,-0.42,-0.26,-0.07,-2.13,0.87,0.59,0
35536,-1.86,1.04,0.64,-0.42,-0.25,-0.07,-2.13,0.87,0.59,0
35537,-1.86,1.03,0.64,-0.42,-0.25,-0.08,-2.13,0.87,0.59,0
35538,-1.86,1.03,0.64,-0.42,-0.25,-0.08,-2.13,0.87,0.59,0
35539,-1.87,1.03,0.64,-0.43,-0.25,-0.08,-2.13,0.87,0.59,0
35540,-1.87,1.03,0.63,-0.43,-0.25,-0.08,-2.13,0.87,0.58,0
35541,-1.87,1.03,0.63,-0.43,-0.25,-0.08,-2.13,0.87,0.58,0
35542,-1.87,1.02,0.63,-0.43,-0.25,-0.08,-2.13,0.87,0.58,0
35543,-1.88,1.02,0.63,-0.43,-0.25,-0.08,-2.13,0.87,0.58,0
35544,-1.88,1.02,0.63,-0.43,-0.25,-0.08,-2.13,0.87,0.58,0
35545,-1.88,1.02,0.63,-0.43,-0.25,-0.08,-2.13,0.87,0.58,0
35546,-1.88,1.01,0.63,-0.43,-0.24,-0.09,-2.13,0.87,0.58,0
35547,-1.88,1.01,0.63,-0.43,-0.24,-0.09,-2.13,0.87,0.57,0
35548,-1.89,1.01,0.63,-0.43,-0.24,-0.09,-2.13,0.87,0.57,0
35549,-1.89,1.01,0.62,-0.43,-0.24,-0.09,-2.13,0.87,0.57,0
35550,-1.89,1.00,0.62,-0.43,-0.24,-0.09,-2.13,0.87,0.57,0
35551,-1.89,1.00,0.62,-0.43,-0.24,-0.09,-2.13,0.86,0.57,0
35552,-1.90,1.00,0.62,-0.43,-0.24,-0.09,-2.13,0.86,0.57,0
35553,-1.90,1.00,0.62,-0.43,-0.24,-0.10,-2.13,0.86,0.57,0
35554,-1.90,0.99,0.62,-0.43,-0.24,-0.09,-2.13,0.86,0.57,0
35555,-1.90,0.99,0.62,-0.43,-0.24,-0.10,-2.13,0.86,0.57,0
35556,-1.90,0.99,0.62,-0.43,-0.24,-0.10,-2.13,0.86,0.57,0
35557,-1.91,0.99,0.62,-0.43,-0.23,-0.10,-2.13,0.86,0.57,0
35558,-1.91,0.98,0.62,-0.43,-0.23,-0.10,-2.13,0.86,0.57,0
35559,-1.91,0.98,0.62,-0.43,-0.23,-0.10,-2.13,0.86,0.57,0
35560,-1.91,0.98,0.62,-0.43,-0.23,-0.10,-2.13,0.86,0.57,0
35561,-1.92,0.98,0.62,-0.43,-0.23,-0.10,-2.13,0.86,0.57,0
35562,-1.92,0.98,0.62,-0.43,-0.23,-0.10,-2.13,0.86,0.57,0
35563,-1.92,0.97,0.62,-0.43,-0.23,-0.10,-2.13,0.86,0.57,0
35564,-1.92,0.97,0.62,-0.43,-0.23,-0.10,-2.13,0.86,0.57,0
35565,-1.93,0.97,0.62,-0.43,-0.23,-0.10,-2.13,0.86,0.57,0
35566,-1.93,0.97,0.62,-0.43,-0.23,-0.10,-2.13,0.86,0.57,0
35567,-1.93,0.97,0.62,-0.43,-0.23,-0.10,-2.13,0.86,0.57,0
35568,-1.93,0.97,0.62,-0.43,-0.23,-0.10,-2.13,0.86,0.57,0
35569,-1.94,0.96,0.62,-0.43,-0.23,-0.10,-2.13,0.86,0.57,0
35570,-1.94,0.96,0.62,-0.43,-0.22,-0.10,-2.13,0.86,0.57,0
35571,-1.94,0.96,0.62,-0.44,-0.22,-0.10,-2.13,0.86,0.57,0
35572,-1.94,0.96,0.62,-0.44,-0.22,-0.10,-2.13,0.86,0.58,0
35573,-1.95,0.96,0.62,-0.44,-0.22,-0.10,-2.13,0.86,0.58,0
35574,-1.95,0.95,0.62,-0.44,-0.22,-0.10,-2.13,0.86,0.58,0
35575,-1.95,0.95,0.62,-0.44,-0.22,-0.10,-2.13,0.86,0.58,0
35576,-1.95,0.95,0.62,-0.44,-0.22,-0.10,-2.13,0.86,0.58,0
35577,-1.96,0.95,0.62,-0.44,-0.22,-0.10,-2.13,0.86,0.58,0
35578,-1.96,0.95,0.62,-0.44,-0.22,-0.10,-2.13,0.86,0.58,0
35579,-1.96,0.95,0.63,-0.44,-0.22,-0.10,-2.13,0.86,0.58,0
35580,-1.96,0.95,0.63,-0.44,-0.22,-0.10,-2.13,0.86,0.59,0
35581,-1.97,0.94,0.63,-0.44,-0.22,-0.10,-2.13,0.86,0.59,0
35582,-1.97,0.94,0.63,-0.44,-0.22,-0.10,-2.13,0.86,0.59,0
35583,-1.97,0.94,0.63,-0.44,-0.22,-0.10,-2.13,0.86,0.59,0
35584,-1.97,0.94,0.63,-0.44,-0.22,-0.10,-2.13,0.86,0.59,0
35585,-1.98,0.94,0.63,-0.44,-0.22,-0.10,-2.13,0.86,0.60,0
35586,-1.98,0.94,0.63,-0.44,-0.22,-0.10,-2.13,0.86,0.60,0
35587,-1.98,0.94,0.64,-0.44,-0.21,-0.10,-2.13,0.86,0.60,0
35588,-1.98,0.94,0.64,-0.44,-0.22,-0.10,-2.13,0.86,0.60,0
35589,-1.99,0.93,0.64,-0.44,-0.21,-0.10,-2.13,0.86,0.60,0
35590,-1.99,0.93,0.64,-0.44,-0.21,-0.09,-2.13,0.86,0.61,0
35591,-1.99,0.93,0.64,-0.44,-0.22,-0.09,-2.13,0.86,0.61,0
35592,-2.00,0.93,0.64,-0.44,-0.21,-0.09,-2.13,0.86,0.61,0
35593,-2.00,0.93,0.64,-0.44,-0.21,-0.09,-2.13,0.86,0.61,0
35594,-2.00,0.93,0.65,-0.44,-0.21,-0.09,-2.13,0.86,0.62,0
35595,-2.00,0.93,0.65,-0.44,-0.21,-0.09,-2.13,0.86,0.62,0
35596,-2.01,0.93,0.65,-0.44,-0.21,-0.09,-2.13,0.86,0.62,0
35597,-2.01,0.93,0.65,-0.44,-0.21,-0.08,-2.13,0.86,0.63,0
35598,-2.01,0.93,0.65,-0.45,-0.21,-0.08,-2.13,0.87,0.63,0
35599,-2.01,0.92,0.65,-0.44,-0.21,-0.08,-2.13,0.87,0.63,0
35600,-2.02,0.92,0.66,-0.44,-0.21,-0.08,-2.13,0.87,0.64,0
35601,-2.02,0.92,0.66,-0.45,-0.21,-0.08,-2.13,0.87,0.64,0
35602,-2.02,0.92,0.66,-0.45,-0.21,-0.08,-2.13,0.87,0.64,0
35603,-2.02,0.92,0.66,-0.45,-0.21,-0.07,-2.13,0.87,0.64,0
35604,-2.03,0.92,0.66,-0.45,-0.21,-0.07,-2.13,0.87,0.65,0
35605,-2.03,0.92,0.67,-0.45,-0.21,-0.07,-2.13,0.87,0.65,0
35606,-2.03,0.92,0.67,-0.45,-0.21,-0.07,-2.17,0.85,0.65,0
35607,-2.04,0.92,0.67,-0.45,-0.21,-0.07,-2.17,0.85,0.65,0
35608,-2.04,0.92,0.67,-0.45,-0.21,-0.06,-2.17,0.85,0.66,0
35609,-2.04,0.92,0.68,-0.45,-0.21,-0.06,-2.17,0.86,0.66,0
35610,-2.04,0.92,0.68,-0.45,-0.21,-0.06,-2.17,0.86,0.66,0
35611,-2.05,0.92,0.68,-0.45,-0.21,-0.06,-2.17,0.86,0.67,0
35612,-2.05,0.92,0.68,-0.45,-0.21,-0.06,-2.17,0.86,0.67,0
35613,-2.05,0.92,0.69,-0.45,-0.21,-0.05,-2.17,0.86,0.67,0
35614,-2.06,0.91,0.69,-0.45,-0.21,-0.05,-2.17,0.86,0.68,0
35615,-2.06,0.91,0.69,-0.45,-0.21,-0.05,-2.17,0.86,0.68,0
35616,-2.06,0.91,0.69,-0.45,-0.21,-0.05,-2.17,0.86,0.68,0
35617,-2.07,0.91,0.70,-0.45,-0.21,-0.04,-2.17,0.86,0.69,0
35618,-2.07,0.91,0.70,-0.45,-0.21,-0.04,-2.17,0.86,0.69,0
35619,-2.07,0.91,0.70,-0.45,-0.21,-0.04,-2.17,0.87,0.70,0
35620,-2.08,0.91,0.71,-0.45,-0.21,-0.03,-2.17,0.87,0.70,0
35621,-2.08,0.91,0.71,-0.45,-0.21,-0.03,-2.15,0.88,0.70,0
35622,-2.08,0.91,0.71,-0.46,-0.20,0.00,-2.09,0.91,0.71,0
35623,-2.08,0.91,0.72,-0.45,-0.15,-0.15,-2.09,0.91,0.72,0
35624,-2.08,0.91,0.72,-0.45,-0.15,-0.15,-2.09,0.91,0.72,0
35625,-2.09,0.91,0.72,-0.45,-0.22,-0.01,-2.13,0.89,0.72,0
35626,-2.09,0.91,0.73,-0.45,-0.21,-0.03,-2.13,0.90,0.72,0
35627,-2.10,0.91,0.73,-0.45,-0.22,-0.01,-2.13,0.90,0.73,0
35628,-2.10,0.91,0.73,-0.45,-0.21,-0.02,-2.13,0.90,0.73,0
35629,-2.10,0.91,0.74,-0.45,-0.22,0.00,-2.13,0.90,0.74,0
35630,-2.10,0.91,0.74,-0.45,-0.21,0.00,-2.13,0.90,0.74,0
35631,-2.11,0.91,0.74,-0.45,-0.21,0.00,-2.13,0.90,0.74,0
35632,-2.11,0.91,0.75,-0.45,-0.21,0.03,-2.13,0.90,0.75,0
35633,-2.12,0.91,0.75,-0.45,-0.22,0.00,-2.12,0.91,0.75,0
35634,-2.12,0.91,0.76,-0.45,-0.22,0.02,-2.15,0.90,0.76,0
35635,-2.12,0.91,0.76,-0.45,-0.21,0.02,-2.17,0.89,0.76,0
35636,-2.12,0.91,0.76,-0.45,-0.22,0.02,-2.17,0.89,0.77,0
35637,-2.13,0.91,0.77,-0.45,-0.21,0.02,-2.17,0.89,0.77,0
35638,-2.13,0.91,0.77,-0.45,-0.22,0.02,-2.17,0.89,0.77,0
35639,-2.13,0.91,0.78,-0.45,-0.21,0.04,-2.17,0.90,0.78,0
35640,-2.14,0.91,0.78,-0.45,-0.21,0.04,-2.17,0.90,0.78,0
35641,-2.14,0.92,0.78,-0.45,-0.21,0.04,-2.17,0.90,0.79,0
35642,-2.14,0.92,0.79,-0.46,-0.20,0.03,-2.17,0.90,0.79,0
35643,-2.15,0.92,0.79,-0.45,-0.22,0.04,-2.17,0.90,0.80,0
35644,-2.15,0.92,0.80,-0.45,-0.21,0.04,-2.17,0.91,0.80,0
35645,-2.15,0.92,0.80,-0.45,-0.21,0.07,-2.17,0.91,0.80,0
35646,-2.16,0.92,0.81,-0.45,-0.21,0.06,-2.17,0.91,0.81,0
35647,-2.16,0.92,0.81,-0.44,-0.22,0.07,-2.17,0.91,0.81,0
35648,-2.16,0.92,0.81,-0.43,-0.24,0.10,-2.17,0.91,0.82,0
35649,-2.17,0.92,0.82,-0.44,-0.22,0.07,-2.17,0.92,0.82,0
35650,-2.17,0.92,0.82,-0.40,-0.27,0.13,-2.17,0.92,0.82,0
35651,-2.17,0.92,0.83,-0.44,-0.22,0.08,-2.32,0.85,0.85,0
35652,-2.17,0.92,0.83,-0.44,-0.22,0.08,-2.29,0.86,0.85,0
35653,-2.18,0.92,0.84,-0.44,-0.22,0.08,-2.27,0.88,0.85,0
35654,-2.18,0.92,0.84,-0.44,-0.22,0.09,-2.25,0.89,0.85,0
35655,-2.18,0.92,0.84,-0.44,-0.21,0.09,-2.23,0.90,0.85,0
35656,-2.19,0.92,0.85,-0.43,-0.23,0.10,-2.21,0.91,0.85,0
35657,-2.19,0.93,0.85,-0.40,-0.27,0.13,-2.19,0.92,0.85,0
35658,-2.19,0.93,0.86,-0.44,-0.22,0.10,-2.29,0.88,0.88,0
35659,-2.19,0.93,0.86,-0.44,-0.22,0.10,-2.27,0.89,0.88,0
35660,-2.20,0.93,0.86,-0.44,-0.22,0.11,-2.26,0.90,0.88,0
35661,-2.20,0.93,0.87,-0.44,-0.22,0.11,-2.25,0.90,0.88,0
35662,-2.20,0.93,0.87,-0.43,-0.23,0.11,-2.23,0.91,0.88,0
35663,-2.20,0.93,0.87,-0.44,-0.21,0.12,-2.22,0.92,0.88,0
35664,-2.20,0.93,0.88,-0.43,-0.22,0.13,-2.21,0.93,0.88,0
35665,-2.21,0.93,0.88,-0.33,-0.33,0.17,-2.21,0.93,0.88,0
35666,-2.21,0.93,0.88,-0.43,-0.22,0.11,-2.24,0.92,0.89,0
35667,-2.21,0.93,0.88,-0.43,-0.22,0.12,-2.23,0.92,0.89,0
35668,-2.21,0.93,0.89,-0.42,-0.23,0.13,-2.22,0.93,0.89,0
35669,-2.21,0.93,0.89,-0.43,-0.21,0.14,-2.22,0.93,0.89,0
35670,-2.21,0.93,0.89,-0.43,-0.20,0.16,-2.22,0.93,0.89,0
35671,-2.21,0.94,0.89,-0.44,-0.17,0.17,-2.22,0.93,0.89,0
35672,-2.21,0.94,0.89,-0.43,-0.22,0.13,-3.99,0.04,1.43,0
35673,-2.21,0.94,0.90,-0.43,-0.22,0.13,-3.99,0.04,1.44,0
35674,-2.21,0.94,0.90,-0.43,-0.22,0.13,-3.99,0.04,1.44,0
35675,-2.21,0.94,0.90,-0.43,-0.22,0.13,-3.99,0.04,1.45,0
35676,-2.21,0.94,0.90,-0.43,-0.22,0.13,-3.99,0.04,1.45,0
35677,-2.21,0.94,0.90,-0.43,-0.22,0.13,-3.99,0.04,1.45,0
35678,-2.21,0.94,0.90,-0.43,-0.22,0.13,-3.99,0.05,1.45,0
35679,-2.21,0.94,0.90,-0.43,-0.22,0.13,-3.99,0.05,1.45,0
35680,-2.21,0.94,0.90,-0.43,-0.22,0.13,-3.99,0.05,1.45,0
35681,-2.21,0.94,0.90,-0.43,-0.22,0.13,-3.99,0.05,1.45,0
35682,-2.21,0.94,0.90,-0.43,-0.22,0.13,-3.99,0.05,1.45,0
35683,-2.21,0.94,0.90,-0.43,-0.22,0.13,-3.99,0.05,1.44,0
35684,-2.21,0.94,0.90,-0.43,-0.22,0.13,-3.99,0.05,1.44,0
35685,-2.21,0.94,0.90,-0.43,-0.22,0.13,-3.99,0.05,1.44,0
35686,-2.21,0.94,0.89,-0.43,-0.22,0.13,-3.99,0.05,1.43,0
35687,-2.21,0.95,0.89,-0.45,-0.15,0.15,-2.21,0.94,0.89,0
35688,-2.21,0.95,0.89,-0.41,-0.23,0.17,-2.21,0.94,0.89,0
35689,-2.20,0.95,0.89,-0.35,-0.35,0.00,-2.21,0.94,0.89,0
35690,-2.20,0.95,0.89,-0.43,-0.22,0.13,-2.21,0.94,0.89,0
35691,-2.20,0.95,0.89,-0.43,-0.22,0.12,-2.22,0.94,0.89,0
35692,-2.20,0.95,0.88,-0.44,-0.21,0.11,-2.22,0.94,0.89,0
35693,-2.19,0.95,0.88,-0.44,-0.22,0.11,-2.23,0.93,0.89,0
35694,-2.19,0.95,0.88,-0.43,-0.21,0.14,-2.20,0.95,0.88,0
35695,-2.19,0.95,0.87,-0.43,-0.22,0.12,-2.21,0.94,0.88,0
35696,-2.19,0.95,0.87,-0.44,-0.22,0.11,-2.22,0.94,0.88,0
35697,-2.18,0.95,0.87,-0.44,-0.21,0.11,-2.23,0.93,0.88,0
35698,-2.18,0.95,0.86,-0.44,-0.22,0.10,-2.24,0.92,0.88,0
35699,-2.18,0.95,0.86,-0.44,-0.22,0.10,-2.26,0.91,0.88,0
35700,-2.17,0.95,0.86,-0.44,-0.22,0.10,-2.28,0.90,0.88,0
35701,-2.17,0.95,0.85,-0.45,-0.15,0.15,-2.17,0.95,0.85,0
35702,-2.16,0.95,0.85,-0.46,-0.20,0.07,-2.17,0.95,0.85,0
35703,-2.16,0.95,0.84,-0.45,-0.20,0.08,-2.17,0.95,0.84,0
35704,-2.16,0.95,0.84,-0.45,-0.21,0.09,-2.17,0.95,0.84,0
35705,-2.15,0.95,0.83,-0.45,-0.21,0.07,-2.17,0.95,0.83,0
35706,-2.15,0.95,0.83,-0.45,-0.21,0.07,-2.17,0.94,0.83,0
35707,-2.14,0.96,0.82,-0.44,-0.22,0.08,-2.17,0.94,0.83,0
35708,-2.14,0.96,0.82,-0.45,-0.22,0.05,-2.17,0.94,0.82,0
35709,-2.13,0.96,0.81,-0.45,-0.21,0.05,-2.17,0.94,0.81,0
35710,-2.13,0.96,0.80,-0.45,-0.22,0.04,-2.17,0.94,0.81,0
35711,-2.12,0.96,0.80,-0.45,-0.21,0.05,-2.17,0.93,0.80,0
35712,-2.12,0.96,0.79,-0.45,-0.21,0.03,-2.17,0.93,0.80,0
35713,-2.11,0.96,0.78,-0.45,-0.21,0.03,-2.17,0.93,0.79,0
35714,-2.11,0.96,0.78,-0.45,-0.21,0.03,-2.17,0.93,0.78,0
35715,-2.10,0.96,0.77,-0.45,-0.21,0.02,-2.17,0.93,0.77,0
35716,-2.09,0.96,0.76,-0.45,-0.21,0.01,-2.17,0.92,0.77,0
35717,-2.09,0.96,0.76,-0.45,-0.21,0.00,-2.15,0.93,0.76,0
35718,-2.08,0.96,0.75,-0.46,-0.21,-0.01,-2.15,0.93,0.75,0
35719,-2.08,0.96,0.74,-0.45,-0.21,-0.02,-2.10,0.95,0.74,0
35720,-2.07,0.96,0.73,-0.46,-0.20,-0.02,-2.15,0.93,0.73,0
35721,-2.06,0.96,0.72,-0.46,-0.20,-0.03,-2.15,0.92,0.72,0
35722,-2.06,0.96,0.72,-0.46,-0.20,-0.04,-2.15,0.92,0.71,0
35723,-2.05,0.96,0.71,-0.46,-0.20,-0.04,-2.17,0.91,0.69,0
35724,-2.04,0.96,0.70,-0.46,-0.20,-0.05,-2.13,0.92,0.69,0
35725,-2.03,0.96,0.69,-0.45,-0.20,-0.06,-2.13,0.92,0.68,0
35726,-2.03,0.96,0.68,-0.46,-0.19,-0.07,-2.13,0.92,0.67,0
35727,-2.02,0.96,0.67,-0.45,-0.19,-0.08,-2.13,0.91,0.65,0
35728,-2.01,0.96,0.66,-0.45,-0.19,-0.09,-2.13,0.91,0.64,0
35729,-2.00,0.96,0.66,-0.45,-0.19,-0.10,-2.13,0.91,0.63,0
35730,-2.00,0.96,0.65,-0.45,-0.19,-0.10,-2.13,0.91,0.61,0
35731,-1.99,0.96,0.64,-0.45,-0.18,-0.11,-2.13,0.91,0.60,0
35732,-1.98,0.96,0.63,-0.45,-0.18,-0.12,-2.13,0.90,0.59,0
35733,-1.98,0.96,0.62,-0.45,-0.18,-0.13,-2.13,0.90,0.57,0
35734,-1.97,0.97,0.61,-0.45,-0.18,-0.14,-2.12,0.91,0.56,0
35735,-1.96,0.97,0.60,-0.45,-0.17,-0.15,-2.13,0.90,0.54,0
35736,-1.95,0.97,0.59,-0.44,-0.17,-0.16,-2.13,0.90,0.53,0
35737,-1.95,0.97,0.59,-0.44,-0.16,-0.16,-2.13,0.90,0.52,0
35738,-1.94,0.97,0.58,-0.44,-0.16,-0.17,-2.13,0.90,0.50,0
35739,-1.93,0.97,0.57,-0.44,-0.16,-0.18,-2.13,0.90,0.49,0
35740,-1.93,0.97,0.56,-0.44,-0.15,-0.19,-2.12,0.90,0.48,0
35741,-1.92,0.97,0.56,-0.44,-0.15,-0.20,-2.13,0.90,0.46,0
35742,-1.91,0.97,0.55,-0.43,-0.14,-0.20,-2.13,0.90,0.45,0
35743,-1.91,0.97,0.54,-0.43,-0.14,-0.21,-2.13,0.90,0.43,0
35744,-1.90,0.97,0.53,-0.43,-0.14,-0.22,-2.13,0.90,0.42,0
35745,-1.89,0.97,0.53,-0.43,-0.13,-0.22,-2.13,0.90,0.40,0
35746,-1.89,0.97,0.52,-0.43,-0.13,-0.23,-2.12,0.91,0.40,0
35747,-1.88,0.98,0.52,-0.42,-0.12,-0.23,-2.12,0.91,0.38,0
35748,-1.88,0.98,0.51,-0.42,-0.12,-0.24,-2.13,0.91,0.36,0
35749,-1.87,0.98,0.51,-0.42,-0.11,-0.25,-2.13,0.91,0.35,0
