48882,-1.87,0.52,0.63,0.12,-0.02,-0.48,-1.73,0.50,0.07,0
48883,-1.87,0.53,0.63,0.11,-0.01,-0.49,-1.75,0.51,0.07,0
48884,-1.86,0.54,0.63,0.09,-0.01,-0.49,-1.76,0.52,0.07,0
48885,-1.86,0.54,0.64,0.08,-0.01,-0.49,-1.78,0.53,0.07,0
48886,-1.86,0.55,0.64,0.06,-0.00,-0.50,-1.79,0.54,0.07,0
48887,-1.86,0.55,0.64,0.04,-0.00,-0.50,-1.81,0.55,0.07,0
48888,-1.85,0.56,0.64,0.03,0.00,-0.50,-1.82,0.56,0.07,0
48889,-1.85,0.56,0.64,0.02,0.00,-0.50,-1.83,0.57,0.07,0
48890,-1.85,0.57,0.64,0.00,0.01,-0.50,-1.84,0.57,0.07,0
48891,-1.85,0.57,0.64,-0.01,0.01,-0.50,-1.85,0.58,0.07,0
48892,-1.84,0.58,0.64,-0.02,0.01,-0.50,-1.86,0.59,0.07,0
48893,-1.84,0.58,0.64,-0.03,0.01,-0.50,-1.88,0.59,0.07,0
48894,-1.84,0.58,0.64,-0.04,0.01,-0.50,-1.88,0.60,0.07,0
48895,-1.84,0.58,0.64,-0.05,0.01,-0.50,-1.89,0.60,0.07,0
48896,-1.83,0.59,0.64,-0.06,0.01,-0.50,-1.90,0.60,0.07,0
48897,-1.83,0.59,0.64,-0.07,0.01,-0.50,-1.91,0.61,0.07,0
48898,-1.83,0.59,0.64,-0.08,0.01,-0.49,-1.92,0.61,0.07,0
48899,-1.83,0.59,0.64,-0.08,0.01,-0.49,-1.93,0.61,0.07,0
48900,-1.83,0.59,0.64,-0.09,0.01,-0.49,-1.93,0.61,0.07,0
48901,-1.83,0.59,0.64,-0.10,0.01,-0.49,-1.94,0.61,0.07,0
48902,-1.82,0.60,0.64,-0.11,0.01,-0.49,-1.95,0.61,0.07,0
48903,-1.82,0.60,0.64,-0.11,0.01,-0.49,-1.96,0.61,0.07,0
48904,-1.82,0.60,0.64,-0.12,0.01,-0.49,-1.96,0.60,0.06,0
48905,-1.82,0.60,0.64,-0.12,0.01,-0.48,-1.97,0.60,0.06,0
48906,-1.82,0.60,0.64,-0.13,0.00,-0.48,-1.97,0.60,0.06,0
48907,-1.82,0.59,0.64,-0.13,0.00,-0.48,-1.98,0.60,0.06,0
48908,-1.82,0.59,0.64,-0.14,0.00,-0.48,-1.98,0.60,0.06,0
48909,-1.82,0.59,0.64,-0.14,0.00,-0.48,-1.99,0.59,0.06,0
48910,-1.82,0.59,0.64,-0.14,0.00,-0.48,-1.99,0.59,0.06,0
48911,-1.82,0.59,0.64,-0.14,0.00,-0.48,-2.00,0.59,0.06,0
48912,-1.82,0.58,0.64,-0.15,0.01,-0.48,-2.00,0.59,0.05,0
48913,-1.82,0.58,0.63,-0.15,0.01,-0.48,-2.00,0.59,0.05,0
48914,-1.82,0.58,0.63,-0.15,0.01,-0.48,-2.00,0.59,0.05,0
48915,-1.83,0.57,0.63,-0.15,0.02,-0.48,-2.00,0.60,0.05,0
48916,-1.83,0.57,0.63,-0.14,0.03,-0.48,-2.01,0.60,0.05,0
48917,-1.83,0.57,0.63,-0.14,0.03,-0.48,-2.01,0.61,0.05,0
48918,-1.84,0.56,0.63,-0.14,0.04,-0.48,-2.01,0.62,0.05,0
48919,-1.84,0.56,0.63,-0.14,0.05,-0.48,-2.01,0.62,0.05,0
48920,-1.84,0.56,0.63,-0.14,0.06,-0.48,-2.02,0.64,0.05,0
48921,-1.85,0.56,0.63,-0.14,0.07,-0.48,-2.02,0.65,0.05,0
48922,-1.85,0.57,0.63,-0.14,0.08,-0.47,-2.02,0.66,0.05,0
48923,-1.85,0.57,0.63,-0.14,0.08,-0.47,-2.03,0.67,0.05,0
48924,-1.86,0.57,0.63,-0.14,0.09,-0.47,-2.03,0.68,0.05,0
48925,-1.86,0.58,0.63,-0.14,0.10,-0.47,-2.04,0.70,0.05,0
48926,-1.86,0.58,0.62,-0.14,0.10,-0.47,-2.04,0.71,0.05,0
48927,-1.86,0.59,0.62,-0.15,0.11,-0.47,-2.05,0.72,0.05,0
48928,-1.87,0.59,0.62,-0.15,0.11,-0.46,-2.05,0.73,0.05,0
48929,-1.87,0.60,0.62,-0.15,0.11,-0.46,-2.06,0.73,0.05,0
48930,-1.87,0.61,0.62,-0.16,0.11,-0.46,-2.06,0.74,0.05,0
48931,-1.87,0.62,0.62,-0.16,0.10,-0.46,-2.07,0.74,0.05,0
48932,-1.87,0.62,0.61,-0.17,0.10,-0.46,-2.08,0.75,0.05,0
48933,-1.88,0.63,0.61,-0.17,0.10,-0.46,-2.09,0.75,0.05,0
48934,-1.88,0.64,0.61,-0.18,0.09,-0.46,-2.09,0.75,0.05,0
48935,-1.88,0.64,0.61,-0.18,0.08,-0.46,-2.10,0.74,0.05,0
48936,-1.88,0.65,0.61,-0.19,0.08,-0.46,-2.11,0.74,0.05,0
48937,-1.88,0.65,0.61,-0.19,0.07,-0.46,-2.11,0.74,0.05,0
48938,-1.88,0.66,0.60,-0.20,0.06,-0.46,-2.12,0.73,0.05,0
48939,-1.88,0.66,0.60,-0.20,0.05,-0.46,-2.12,0.72,0.05,0
48940,-1.88,0.67,0.60,-0.20,0.04,-0.45,-2.13,0.72,0.05,0
48941,-1.88,0.67,0.60,-0.21,0.04,-0.45,-2.13,0.71,0.05,0
48942,-1.88,0.67,0.60,-0.21,0.03,-0.45,-2.13,0.70,0.05,0
48943,-1.88,0.67,0.60,-0.21,0.02,-0.45,-2.13,0.70,0.05,0
48944,-1.88,0.67,0.60,-0.21,0.01,-0.45,-2.13,0.69,0.05,0
48945,-1.88,0.67,0.61,-0.21,0.01,-0.46,-2.13,0.69,0.05,0
48946,-1.88,0.68,0.61,-0.21,0.00,-0.46,-2.13,0.68,0.05,0
48947,-1.88,0.68,0.61,-0.20,-0.00,-0.46,-2.12,0.67,0.05,0
48948,-1.88,0.67,0.61,-0.20,-0.01,-0.46,-2.12,0.67,0.05,0
48949,-1.88,0.67,0.61,-0.20,-0.01,-0.46,-2.12,0.66,0.05,0
48950,-1.87,0.67,0.62,-0.20,-0.01,-0.46,-2.12,0.65,0.05,0
48951,-1.87,0.67,0.62,-0.19,-0.02,-0.46,-2.11,0.65,0.05,0
48952,-1.87,0.67,0.62,-0.19,-0.02,-0.46,-2.11,0.64,0.05,0
48953,-1.87,0.67,0.62,-0.19,-0.02,-0.46,-2.11,0.64,0.05,0
48954,-1.87,0.67,0.63,-0.19,-0.03,-0.46,-2.11,0.63,0.05,0
48955,-1.87,0.66,0.63,-0.19,-0.03,-0.46,-2.11,0.63,0.05,0
48956,-1.87,0.66,0.63,-0.19,-0.03,-0.46,-2.12,0.62,0.05,0
48957,-1.87,0.66,0.64,-0.20,-0.03,-0.46,-2.12,0.62,0.05,0
48958,-1.87,0.66,0.64,-0.20,-0.03,-0.46,-2.13,0.61,0.05,0
48959,-1.87,0.65,0.64,-0.21,-0.03,-0.45,-2.14,0.61,0.05,0
48960,-1.86,0.65,0.64,-0.21,-0.03,-0.45,-2.15,0.60,0.05,0
48961,-1.86,0.65,0.65,-0.22,-0.03,-0.45,-2.16,0.60,0.05,0
48962,-1.86,0.65,0.65,-0.23,-0.03,-0.45,-2.17,0.60,0.05,0
48963,-1.86,0.64,0.65,-0.23,-0.03,-0.44,-2.17,0.61,0.07,0
48964,-1.87,0.64,0.65,-0.24,-0.02,-0.44,-2.17,0.61,0.09,0
48965,-1.87,0.64,0.65,-0.24,-0.02,-0.44,-2.17,0.62,0.11,0
48966,-1.87,0.64,0.66,-0.25,-0.01,-0.44,-2.17,0.63,0.12,0
48967,-1.87,0.64,0.66,-0.25,-0.00,-0.43,-2.17,0.64,0.13,0
48968,-1.87,0.64,0.66,-0.25,0.01,-0.43,-2.17,0.65,0.14,0
48969,-1.87,0.64,0.66,-0.25,0.02,-0.43,-2.17,0.66,0.14,0
48970,-1.88,0.64,0.66,-0.24,0.03,-0.43,-2.17,0.68,0.14,0
48971,-1.88,0.64,0.66,-0.24,0.05,-0.44,-2.17,0.70,0.13,0
48972,-1.88,0.64,0.66,-0.23,0.07,-0.44,-2.15,0.72,0.16,0
48973,-1.88,0.64,0.66,-0.22,0.09,-0.44,-2.15,0.75,0.14,0
48974,-1.89,0.65,0.66,-0.21,0.11,-0.44,-2.17,0.80,0.06,0
48975,-1.89,0.65,0.66,-0.19,0.13,-0.44,-2.15,0.83,0.05,0
48976,-1.89,0.65,0.66,-0.18,0.16,-0.44,-2.13,0.86,0.05,0
48977,-1.89,0.65,0.66,-0.16,0.18,-0.44,-2.11,0.90,0.05,0
48978,-1.90,0.65,0.66,-0.13,0.20,-0.44,-2.08,0.94,0.05,0
48979,-1.90,0.65,0.66,-0.11,0.23,-0.43,-2.06,0.98,0.05,0
48980,-1.90,0.65,0.66,-0.09,0.25,-0.42,-2.03,1.01,0.05,0
48981,-1.90,0.66,0.66,-0.07,0.27,-0.41,-2.01,1.05,0.05,0
48982,-1.91,0.66,0.66,-0.05,0.29,-0.40,-1.98,1.09,0.06,0
48983,-1.91,0.66,0.66,-0.03,0.31,-0.39,-1.96,1.12,0.07,0
48984,-1.91,0.66,0.66,-0.02,0.32,-0.38,-1.94,1.16,0.07,0
48985,-1.91,0.66,0.66,-0.01,0.33,-0.37,-1.92,1.20,0.07,0
48986,-1.91,0.66,0.66,0.00,0.35,-0.36,-1.91,1.23,0.07,0
48987,-1.91,0.66,0.66,0.01,0.36,-0.35,-1.89,1.27,0.07,0
48988,-1.91,0.66,0.67,0.02,0.37,-0.34,-1.88,1.31,0.07,0
48989,-1.91,0.66,0.67,0.02,0.37,-0.33,-1.87,1.34,0.07,0
48990,-1.92,0.66,0.67,0.03,0.38,-0.32,-1.86,1.37,0.07,0
48991,-1.92,0.67,0.67,0.03,0.39,-0.31,-1.85,1.41,0.07,0
48992,-1.92,0.67,0.67,0.04,0.39,-0.31,-1.84,1.43,0.07,0
48993,-1.92,0.67,0.67,0.04,0.40,-0.30,-1.83,1.46,0.07,0
48994,-1.92,0.67,0.67,0.05,0.40,-0.29,-1.82,1.48,0.07,0
48995,-1.92,0.67,0.67,0.05,0.40,-0.29,-1.81,1.50,0.07,0
48996,-1.92,0.67,0.67,0.06,0.41,-0.29,-1.79,1.52,0.07,0
48997,-1.92,0.67,0.67,0.07,0.41,-0.28,-1.77,1.53,0.07,0
48998,-1.92,0.67,0.67,0.08,0.41,-0.28,-1.75,1.54,0.07,0
48999,-1.92,0.67,0.67,0.09,0.41,-0.28,-1.73,1.54,0.07,0
49000,-1.92,0.67,0.67,0.10,0.40,-0.28,-1.70,1.54,0.07,0
49001,-1.92,0.67,0.67,0.11,0.40,-0.28,-1.68,1.53,0.07,0
49002,-1.92,0.67,0.67,0.13,0.40,-0.28,-1.65,1.53,0.07,0
49003,-1.92,0.67,0.67,0.14,0.39,-0.28,-1.62,1.52,0.07,0
49004,-1.92,0.67,0.67,0.15,0.39,-0.28,-1.60,1.50,0.07,0
49005,-1.93,0.67,0.67,0.16,0.38,-0.28,-1.57,1.49,0.07,0
49006,-1.93,0.68,0.67,0.18,0.37,-0.28,-1.55,1.47,0.07,0
49007,-1.93,0.68,0.67,0.19,0.37,-0.28,-1.54,1.45,0.07,0
49008,-1.93,0.68,0.67,0.19,0.36,-0.29,-1.53,1.42,0.07,0
49009,-1.93,0.68,0.67,0.20,0.35,-0.29,-1.52,1.40,0.07,0
49010,-1.93,0.68,0.67,0.20,0.35,-0.30,-1.52,1.38,0.07,0
49011,-1.93,0.68,0.67,0.21,0.34,-0.30,-1.52,1.35,0.07,0
49012,-1.93,0.68,0.67,0.21,0.33,-0.31,-1.53,1.32,0.07,0
49013,-1.93,0.68,0.67,0.21,0.33,-0.32,-1.54,1.29,0.07,0
49014,-1.93,0.68,0.67,0.20,0.32,-0.33,-1.56,1.26,0.07,0
49015,-1.93,0.68,0.67,0.20,0.31,-0.34,-1.58,1.23,0.07,0
49016,-1.93,0.68,0.67,0.19,0.31,-0.35,-1.60,1.20,0.07,0
49017,-1.93,0.68,0.67,0.18,0.30,-0.36,-1.63,1.17,0.07,0
49018,-1.93,0.68,0.67,0.17,0.29,-0.37,-1.66,1.14,0.07,0
49019,-1.93,0.68,0.67,0.15,0.28,-0.38,-1.69,1.11,0.07,0
49020,-1.93,0.68,0.67,0.14,0.27,-0.40,-1.72,1.08,0.07,0
49021,-1.93,0.68,0.67,0.12,0.26,-0.41,-1.75,1.05,0.07,0
49022,-1.93,0.68,0.66,0.10,0.24,-0.43,-1.79,1.01,0.07,0
49023,-1.93,0.68,0.66,0.09,0.23,-0.44,-1.82,0.98,0.07,0
49024,-1.93,0.68,0.66,0.07,0.21,-0.45,-1.84,0.95,0.07,0
49025,-1.93,0.68,0.66,0.05,0.19,-0.46,-1.87,0.92,0.07,0
49026,-1.93,0.68,0.66,0.03,0.17,-0.47,-1.89,0.89,0.07,0
49027,-1.93,0.68,0.66,0.01,0.15,-0.48,-1.92,0.87,0.07,0
49028,-1.93,0.68,0.66,-0.00,0.13,-0.48,-1.94,0.84,0.07,0
49029,-1.93,0.68,0.66,-0.02,0.11,-0.49,-1.95,0.81,0.07,0
49030,-1.93,0.68,0.66,-0.03,0.09,-0.49,-1.97,0.79,0.06,0
49031,-1.93,0.68,0.66,-0.04,0.07,-0.49,-1.98,0.77,0.06,0
49032,-1.93,0.69,0.66,-0.05,0.05,-0.49,-2.00,0.74,0.06,0
49033,-1.93,0.69,0.66,-0.06,0.03,-0.50,-2.00,0.72,0.05,0
49034,-1.93,0.69,0.66,-0.07,0.01,-0.49,-2.01,0.70,0.05,0
49035,-1.93,0.69,0.66,-0.08,-0.00,-0.49,-2.02,0.69,0.05,0
49036,-1.93,0.69,0.66,-0.08,-0.01,-0.49,-2.03,0.67,0.05,0
49037,-1.93,0.69,0.66,-0.09,-0.03,-0.49,-2.03,0.66,0.05,0
49038,-1.93,0.69,0.66,-0.09,-0.04,-0.49,-2.04,0.64,0.05,0
49039,-1.93,0.69,0.66,-0.09,-0.05,-0.49,-2.04,0.63,0.05,0
49040,-1.92,0.69,0.66,-0.09,-0.06,-0.49,-2.04,0.62,0.05,0
49041,-1.92,0.69,0.66,-0.10,-0.07,-0.49,-2.04,0.61,0.05,0
49042,-1.92,0.69,0.66,-0.10,-0.07,-0.48,-2.05,0.60,0.05,0
49043,-1.92,0.69,0.66,-0.10,-0.08,-0.48,-2.05,0.60,0.05,0
49044,-1.92,0.69,0.66,-0.10,-0.08,-0.48,-2.05,0.59,0.05,0
49045,-1.92,0.70,0.66,-0.10,-0.08,-0.48,-2.05,0.59,0.05,0
49046,-1.92,0.70,0.66,-0.10,-0.08,-0.48,-2.05,0.59,0.05,0
49047,-1.92,0.70,0.66,-0.10,-0.08,-0.48,-2.05,0.60,0.05,0
49048,-1.92,0.70,0.66,-0.10,-0.07,-0.48,-2.05,0.60,0.05,0
49049,-1.92,0.70,0.66,-0.10,-0.07,-0.48,-2.04,0.61,0.05,0
49050,-1.92,0.70,0.66,-0.10,-0.06,-0.49,-2.04,0.62,0.05,0
49051,-1.92,0.70,0.66,-0.10,-0.05,-0.49,-2.04,0.63,0.05,0
49052,-1.92,0.70,0.66,-0.10,-0.04,-0.49,-2.04,0.65,0.05,0
49053,-1.92,0.70,0.66,-0.10,-0.03,-0.49,-2.04,0.66,0.05,0
49054,-1.92,0.70,0.66,-0.09,-0.01,-0.49,-2.03,0.68,0.05,0
49055,-1.92,0.70,0.66,-0.09,0.00,-0.49,-2.03,0.70,0.05,0
49056,-1.92,0.70,0.66,-0.09,0.02,-0.49,-2.02,0.72,0.05,0
49057,-1.92,0.69,0.65,-0.08,0.04,-0.49,-2.02,0.74,0.05,0
49058,-1.92,0.69,0.65,-0.08,0.05,-0.49,-2.02,0.76,0.05,0
49059,-1.92,0.69,0.65,-0.07,0.07,-0.49,-2.01,0.78,0.05,0
49060,-1.92,0.69,0.65,-0.07,0.09,-0.49,-2.01,0.80,0.05,0
49061,-1.92,0.69,0.65,-0.07,0.10,-0.49,-2.01,0.82,0.05,0
49062,-1.93,0.69,0.65,-0.06,0.12,-0.48,-2.00,0.84,0.05,0
49063,-1.93,0.69,0.65,-0.06,0.13,-0.48,-2.00,0.85,0.05,0
49064,-1.93,0.69,0.65,-0.06,0.14,-0.48,-2.00,0.87,0.05,0
49065,-1.93,0.69,0.65,-0.06,0.15,-0.47,-2.00,0.88,0.05,0
49066,-1.93,0.69,0.65,-0.06,0.16,-0.47,-2.00,0.89,0.05,0
49067,-1.93,0.69,0.65,-0.06,0.16,-0.47,-2.01,0.90,0.05,0
49068,-1.93,0.69,0.65,-0.06,0.17,-0.47,-2.01,0.91,0.05,0
49069,-1.94,0.70,0.65,-0.06,0.17,-0.47,-2.01,0.92,0.05,0
49070,-1.94,0.70,0.65,-0.06,0.18,-0.46,-2.01,0.93,0.05,0
49071,-1.94,0.70,0.65,-0.06,0.18,-0.46,-2.02,0.93,0.05,0
49072,-1.94,0.70,0.65,-0.06,0.18,-0.46,-2.02,0.94,0.05,0
49073,-1.94,0.70,0.65,-0.06,0.19,-0.46,-2.02,0.94,0.05,0
49074,-1.94,0.70,0.65,-0.06,0.19,-0.46,-2.02,0.94,0.05,0
49075,-1.95,0.70,0.65,-0.06,0.19,-0.46,-2.02,0.95,0.05,0
49076,-1.95,0.70,0.65,-0.06,0.19,-0.46,-2.02,0.95,0.05,0
49077,-1.95,0.70,0.65,-0.06,0.19,-0.46,-2.02,0.95,0.05,0
49078,-1.95,0.70,0.65,-0.05,0.20,-0.46,-2.02,0.96,0.05,0
49079,-1.95,0.70,0.65,-0.05,0.20,-0.46,-2.02,0.96,0.05,0
49080,-1.95,0.70,0.65,-0.05,0.20,-0.46,-2.02,0.96,0.05,0
49081,-1.95,0.70,0.65,-0.05,0.20,-0.46,-2.02,0.96,0.05,0
49082,-1.95,0.70,0.65,-0.05,0.20,-0.46,-2.01,0.96,0.05,0
49083,-1.95,0.69,0.65,-0.04,0.20,-0.46,-2.01,0.95,0.05,0
49084,-1.96,0.69,0.65,-0.04,0.19,-0.46,-2.01,0.95,0.05,0
49085,-1.96,0.69,0.65,-0.04,0.19,-0.46,-2.01,0.94,0.05,0
49086,-1.96,0.69,0.65,-0.04,0.18,-0.46,-2.01,0.93,0.05,0
49087,-1.96,0.69,0.65,-0.04,0.18,-0.47,-2.01,0.92,0.05,0
49088,-1.96,0.69,0.65,-0.05,0.17,-0.47,-2.02,0.90,0.05,0
49089,-1.96,0.69,0.65,-0.05,0.16,-0.47,-2.02,0.89,0.05,0
49090,-1.96,0.69,0.65,-0.05,0.14,-0.48,-2.02,0.87,0.05,0
49091,-1.96,0.69,0.65,-0.05,0.13,-0.48,-2.02,0.85,0.05,0
49092,-1.96,0.69,0.65,-0.06,0.12,-0.48,-2.03,0.83,0.05,0
49093,-1.96,0.68,0.64,-0.06,0.10,-0.49,-2.03,0.81,0.05,0
49094,-1.96,0.68,0.64,-0.07,0.09,-0.49,-2.04,0.79,0.05,0
49095,-1.95,0.68,0.64,-0.07,0.07,-0.49,-2.04,0.77,0.05,0
49096,-1.95,0.68,0.64,-0.08,0.06,-0.49,-2.05,0.75,0.05,0
49097,-1.95,0.68,0.64,-0.08,0.05,-0.49,-2.05,0.74,0.05,0
49098,-1.95,0.68,0.64,-0.09,0.03,-0.49,-2.06,0.72,0.05,0
49099,-1.95,0.68,0.64,-0.09,0.02,-0.49,-2.06,0.71,0.05,0
49100,-1.95,0.68,0.63,-0.09,0.01,-0.49,-2.06,0.70,0.05,0
49101,-1.95,0.69,0.63,-0.10,0.01,-0.49,-2.07,0.69,0.05,0
49102,-1.95,0.69,0.63,-0.10,0.00,-0.49,-2.07,0.69,0.05,0
49103,-1.95,0.69,0.63,-0.10,0.00,-0.49,-2.07,0.69,0.05,0
49104,-1.95,0.69,0.63,-0.10,0.00,-0.49,-2.07,0.69,0.05,0
49105,-1.95,0.69,0.63,-0.10,0.00,-0.49,-2.07,0.69,0.05,0
49106,-1.95,0.69,0.63,-0.10,0.01,-0.49,-2.06,0.70,0.05,0
49107,-1.95,0.69,0.63,-0.10,0.02,-0.49,-2.06,0.71,0.05,0
49108,-1.95,0.69,0.63,-0.09,0.02,-0.49,-2.06,0.72,0.05,0
49109,-1.95,0.69,0.62,-0.09,0.03,-0.49,-2.06,0.73,0.05,0
49110,-1.95,0.69,0.62,-0.09,0.05,-0.49,-2.05,0.75,0.05,0
49111,-1.95,0.69,0.62,-0.08,0.06,-0.49,-2.05,0.76,0.05,0
49112,-1.95,0.69,0.63,-0.08,0.07,-0.49,-2.04,0.78,0.05,0
49113,-1.95,0.69,0.63,-0.07,0.09,-0.49,-2.04,0.80,0.05,0
49114,-1.95,0.69,0.63,-0.07,0.10,-0.48,-2.03,0.82,0.05,0
49115,-1.95,0.69,0.63,-0.06,0.12,-0.48,-2.03,0.84,0.05,0
49116,-1.95,0.69,0.63,-0.06,0.14,-0.48,-2.02,0.86,0.05,0
49117,-1.95,0.69,0.63,-0.05,0.15,-0.47,-2.02,0.88,0.05,0
49118,-1.95,0.69,0.63,-0.05,0.17,-0.47,-2.01,0.90,0.05,0
49119,-1.95,0.69,0.63,-0.04,0.18,-0.46,-2.01,0.92,0.05,0
49120,-1.96,0.69,0.63,-0.04,0.19,-0.46,-2.00,0.94,0.05,0
49121,-1.96,0.69,0.63,-0.03,0.20,-0.46,-2.00,0.95,0.06,0
49122,-1.96,0.69,0.64,-0.03,0.21,-0.45,-1.99,0.96,0.06,0
49123,-1.96,0.69,0.64,-0.02,0.22,-0.45,-1.99,0.97,0.06,0
49124,-1.96,0.68,0.64,-0.02,0.23,-0.44,-1.98,0.98,0.06,0
49125,-1.96,0.68,0.64,-0.02,0.24,-0.44,-1.98,0.99,0.06,0
49126,-1.96,0.68,0.64,-0.01,0.24,-0.44,-1.98,1.00,0.06,0
49127,-1.96,0.67,0.64,-0.01,0.25,-0.44,-1.97,1.00,0.06,0
49128,-1.96,0.67,0.64,-0.01,0.25,-0.43,-1.97,1.00,0.06,0
49129,-1.96,0.67,0.64,-0.01,0.25,-0.43,-1.97,1.00,0.06,0
49130,-1.96,0.66,0.64,-0.01,0.25,-0.43,-1.97,1.00,0.06,0
49131,-1.96,0.66,0.64,-0.01,0.25,-0.43,-1.96,0.99,0.06,0
49132,-1.96,0.65,0.64,-0.01,0.25,-0.43,-1.96,0.99,0.06,0
49133,-1.95,0.65,0.64,-0.01,0.25,-0.43,-1.96,0.98,0.07,0
49134,-1.95,0.64,0.64,-0.01,0.25,-0.44,-1.96,0.97,0.07,0
49135,-1.95,0.64,0.64,-0.01,0.24,-0.44,-1.96,0.96,0.07,0
49136,-1.95,0.63,0.64,-0.01,0.24,-0.44,-1.96,0.94,0.06,0
49137,-1.95,0.63,0.64,-0.01,0.23,-0.44,-1.96,0.93,0.06,0
49138,-1.95,0.62,0.64,-0.01,0.22,-0.45,-1.96,0.91,0.06,0
49139,-1.95,0.62,0.64,-0.02,0.21,-0.45,-1.97,0.90,0.06,0
49140,-1.94,0.62,0.64,-0.02,0.21,-0.46,-1.97,0.88,0.06,0
49141,-1.94,0.61,0.64,-0.02,0.19,-0.46,-1.97,0.86,0.06,0
49142,-1.94,0.61,0.64,-0.03,0.18,-0.46,-1.97,0.84,0.06,0
49143,-1.94,0.60,0.64,-0.03,0.17,-0.47,-1.98,0.82,0.06,0
49144,-1.94,0.60,0.64,-0.04,0.16,-0.47,-1.98,0.79,0.06,0
49145,-1.93,0.60,0.64,-0.04,0.14,-0.48,-1.98,0.77,0.06,0
49146,-1.93,0.59,0.64,-0.04,0.13,-0.48,-1.99,0.75,0.06,0
49147,-1.93,0.59,0.64,-0.05,0.11,-0.49,-1.99,0.73,0.06,0
49148,-1.93,0.59,0.64,-0.06,0.10,-0.49,-2.00,0.70,0.06,0
49149,-1.93,0.59,0.64,-0.06,0.08,-0.49,-2.00,0.68,0.05,0
49150,-1.93,0.59,0.64,-0.07,0.06,-0.49,-2.00,0.66,0.05,0
49151,-1.92,0.58,0.64,-0.07,0.05,-0.49,-2.01,0.64,0.05,0
49152,-1.92,0.58,0.64,-0.07,0.04,-0.49,-2.01,0.62,0.05,0
49153,-1.92,0.58,0.64,-0.08,0.02,-0.49,-2.02,0.61,0.05,0
49154,-1.92,0.58,0.64,-0.08,0.01,-0.49,-2.02,0.59,0.05,0
49155,-1.92,0.58,0.64,-0.09,-0.00,-0.49,-2.02,0.58,0.05,0
49156,-1.92,0.58,0.64,-0.09,-0.01,-0.49,-2.02,0.57,0.05,0
49157,-1.92,0.58,0.63,-0.09,-0.02,-0.49,-2.02,0.56,0.05,0
49158,-1.92,0.58,0.63,-0.09,-0.03,-0.49,-2.02,0.55,0.05,0
49159,-1.92,0.58,0.63,-0.09,-0.03,-0.49,-2.03,0.54,0.05,0
49160,-1.91,0.58,0.63,-0.09,-0.04,-0.49,-2.03,0.54,0.05,0
49161,-1.91,0.58,0.63,-0.10,-0.04,-0.49,-2.03,0.53,0.05,0
49162,-1.91,0.58,0.63,-0.09,-0.04,-0.49,-2.02,0.53,0.05,0
49163,-1.91,0.58,0.63,-0.09,-0.05,-0.49,-2.02,0.53,0.05,0
49164,-1.91,0.58,0.63,-0.09,-0.05,-0.49,-2.02,0.53,0.05,0
49165,-1.91,0.58,0.63,-0.09,-0.05,-0.49,-2.02,0.53,0.05,0
49166,-1.91,0.59,0.63,-0.09,-0.05,-0.49,-2.02,0.53,0.05,0
49167,-1.91,0.59,0.63,-0.09,-0.05,-0.49,-2.01,0.53,0.05,0
49168,-1.91,0.59,0.63,-0.09,-0.05,-0.49,-2.01,0.53,0.05,0
49169,-1.91,0.59,0.63,-0.09,-0.05,-0.49,-2.01,0.53,0.05,0
49170,-1.91,0.59,0.63,-0.08,-0.05,-0.49,-2.01,0.53,0.05,0
49171,-1.91,0.59,0.63,-0.08,-0.05,-0.49,-2.00,0.53,0.05,0
49172,-1.91,0.59,0.63,-0.08,-0.05,-0.49,-2.00,0.53,0.05,0
49173,-1.90,0.59,0.63,-0.08,-0.05,-0.49,-2.00,0.53,0.05,0
49174,-1.90,0.59,0.63,-0.08,-0.04,-0.49,-1.99,0.53,0.06,0
49175,-1.90,0.58,0.63,-0.08,-0.04,-0.49,-1.99,0.54,0.06,0
49176,-1.90,0.58,0.63,-0.07,-0.04,-0.49,-1.99,0.54,0.06,0
49177,-1.90,0.58,0.63,-0.07,-0.04,-0.49,-1.98,0.54,0.06,0
49178,-1.90,0.58,0.63,-0.07,-0.04,-0.49,-1.98,0.54,0.06,0
49179,-1.90,0.58,0.63,-0.07,-0.04,-0.49,-1.98,0.54,0.06,0
49180,-1.90,0.58,0.63,-0.07,-0.04,-0.49,-1.98,0.54,0.06,0
49181,-1.90,0.58,0.63,-0.07,-0.04,-0.49,-1.97,0.54,0.06,0
49182,-1.89,0.58,0.63,-0.06,-0.03,-0.49,-1.97,0.54,0.06,0
49183,-1.89,0.58,0.63,-0.06,-0.03,-0.49,-1.96,0.55,0.06,0
49184,-1.89,0.58,0.63,-0.06,-0.03,-0.50,-1.96,0.55,0.06,0
49185,-1.89,0.58,0.63,-0.06,-0.03,-0.50,-1.96,0.55,0.06,0
49186,-1.89,0.58,0.63,-0.06,-0.02,-0.50,-1.95,0.56,0.07,0
49187,-1.89,0.58,0.63,-0.05,-0.01,-0.50,-1.95,0.57,0.07,0
49188,-1.89,0.58,0.63,-0.05,-0.01,-0.50,-1.95,0.58,0.07,0
49189,-1.89,0.58,0.63,-0.05,0.00,-0.50,-1.94,0.59,0.07,0
49190,-1.89,0.58,0.64,-0.05,0.01,-0.50,-1.94,0.60,0.07,0
49191,-1.89,0.59,0.64,-0.04,0.03,-0.50,-1.94,0.62,0.07,0
