40590,1.14,0.76,0.20,-0.19,0.19,0.42,-0.05,1.95,2.90,0
40591,1.14,0.76,0.20,-0.20,0.17,0.42,-0.16,1.87,2.90,0
40592,1.14,0.76,0.20,-0.22,0.16,0.42,-0.27,1.78,2.90,0
40593,1.14,0.76,0.20,-0.23,0.14,0.42,-0.36,1.68,2.88,0
40594,1.14,0.76,0.20,-0.25,0.13,0.41,-0.48,1.60,2.90,0
40595,1.14,0.76,0.19,-0.26,0.11,0.41,-0.59,1.51,2.90,0
40596,1.14,0.76,0.19,-0.27,0.10,0.41,-0.68,1.42,2.89,0
40597,1.14,0.76,0.19,-0.28,0.08,0.40,-0.79,1.33,2.90,0
40598,1.14,0.76,0.19,-0.29,0.07,0.40,-0.88,1.24,2.90,0
40599,1.14,0.76,0.19,-0.30,0.06,0.39,-0.97,1.16,2.90,0
40600,1.13,0.76,0.19,-0.31,0.05,0.39,-1.05,1.08,2.90,0
40601,1.13,0.76,0.19,-0.32,0.03,0.38,-1.13,1.00,2.90,0
40602,1.13,0.76,0.19,-0.33,0.02,0.38,-1.21,0.93,2.90,0
40603,1.13,0.76,0.19,-0.33,0.01,0.37,-1.28,0.86,2.90,0
40604,1.13,0.76,0.19,-0.34,0.00,0.37,-1.35,0.79,2.90,0
40605,1.13,0.76,0.19,-0.34,-0.00,0.36,-1.42,0.72,2.90,0
40606,1.13,0.76,0.19,-0.35,-0.01,0.36,-1.48,0.66,2.90,0
40607,1.13,0.76,0.19,-0.35,-0.02,0.36,-1.54,0.60,2.90,0
40608,1.13,0.76,0.19,-0.35,-0.03,0.35,-1.60,0.54,2.90,0
40609,1.13,0.76,0.19,-0.36,-0.04,0.35,-1.66,0.48,2.90,2
40610,1.13,0.76,0.18,-0.36,-0.04,0.34,-1.72,0.43,2.90,0
40611,1.13,0.76,0.18,-0.36,-0.05,0.34,-1.78,0.37,2.90,0
40612,1.13,0.76,0.18,-0.37,-0.06,0.34,-1.85,0.31,2.90,0
40613,1.13,0.76,0.18,-0.37,-0.06,0.33,-1.91,0.26,2.90,0
40614,1.13,0.76,0.18,-0.37,-0.07,0.33,-1.97,0.20,2.90,0
40615,1.13,0.76,0.18,-0.37,-0.07,0.32,-2.03,0.14,2.90,0
40616,1.13,0.76,0.18,-0.38,-0.08,0.32,-2.09,0.09,2.90,0
40617,1.13,0.76,0.18,-0.38,-0.08,0.32,-2.14,0.03,2.90,0
40618,1.13,0.76,0.18,-0.38,-0.09,0.31,-2.19,-0.02,2.90,0
40619,1.13,0.76,0.18,-0.38,-0.09,0.31,-2.24,-0.07,2.90,0
40620,1.13,0.76,0.18,-0.38,-0.10,0.31,-2.26,-0.11,2.88,0
40621,1.13,0.76,0.18,-0.38,-0.10,0.30,-2.29,-0.15,2.88,0
40622,1.13,0.76,0.18,-0.39,-0.11,0.30,-2.35,-0.20,2.90,0
40623,1.13,0.76,0.18,-0.39,-0.11,0.30,-2.38,-0.23,2.90,0
40624,1.13,0.76,0.19,-0.39,-0.11,0.30,-2.39,-0.26,2.90,0
40625,1.13,0.76,0.19,-0.39,-0.11,0.30,-2.40,-0.28,2.90,0
40626,1.13,0.76,0.19,-0.39,-0.12,0.30,-2.39,-0.30,2.90,0
40627,1.13,0.76,0.19,-0.38,-0.12,0.30,-2.38,-0.31,2.90,0
40628,1.13,0.76,0.19,-0.38,-0.12,0.30,-2.37,-0.33,2.90,0
40629,1.13,0.76,0.19,-0.38,-0.12,0.30,-2.31,-0.33,2.88,0
40630,1.13,0.76,0.19,-0.38,-0.12,0.30,-2.28,-0.34,2.88,0
40631,1.13,0.76,0.19,-0.38,-0.12,0.30,-2.27,-0.35,2.90,0
40632,1.14,0.76,0.19,-0.38,-0.13,0.30,-2.23,-0.36,2.90,0
40633,1.14,0.76,0.19,-0.37,-0.13,0.31,-2.19,-0.37,2.90,0
40634,1.14,0.76,0.19,-0.37,-0.13,0.31,-2.15,-0.38,2.90,0
40635,1.14,0.76,0.19,-0.37,-0.13,0.31,-2.10,-0.38,2.90,0
40636,1.14,0.76,0.19,-0.37,-0.13,0.31,-2.05,-0.39,2.90,0
40637,1.14,0.76,0.19,-0.36,-0.14,0.31,-2.00,-0.40,2.90,0
40638,1.14,0.76,0.19,-0.36,-0.14,0.32,-1.95,-0.41,2.90,0
40639,1.14,0.76,0.19,-0.36,-0.14,0.32,-1.91,-0.42,2.90,0
40640,1.14,0.76,0.19,-0.36,-0.14,0.32,-1.86,-0.43,2.90,0
40641,1.14,0.76,0.19,-0.35,-0.14,0.32,-1.81,-0.45,2.90,0
40642,1.14,0.77,0.19,-0.35,-0.15,0.33,-1.77,-0.46,2.90,0
40643,1.14,0.77,0.19,-0.35,-0.15,0.33,-1.73,-0.47,2.90,0
40644,1.14,0.77,0.19,-0.34,-0.15,0.33,-1.69,-0.48,2.90,0
40645,1.14,0.77,0.19,-0.34,-0.15,0.33,-1.65,-0.49,2.90,0
40646,1.14,0.77,0.19,-0.34,-0.16,0.33,-1.62,-0.50,2.90,0
40647,1.14,0.77,0.19,-0.34,-0.16,0.33,-1.59,-0.51,2.90,0
40648,1.14,0.77,0.19,-0.33,-0.16,0.34,-1.56,-0.53,2.90,0
40649,1.14,0.77,0.19,-0.33,-0.16,0.34,-1.53,-0.54,2.90,0
40650,1.14,0.77,0.19,-0.33,-0.16,0.34,-1.51,-0.56,2.90,0
40651,1.15,0.77,0.19,-0.33,-0.17,0.34,-1.49,-0.57,2.90,0
40652,1.15,0.77,0.19,-0.33,-0.17,0.34,-1.48,-0.59,2.90,0
40653,1.15,0.77,0.19,-0.33,-0.17,0.34,-1.47,-0.61,2.90,0
40654,1.15,0.77,0.19,-0.32,-0.17,0.34,-1.46,-0.63,2.90,0
40655,1.15,0.77,0.19,-0.32,-0.18,0.34,-1.45,-0.66,2.90,0
40656,1.15,0.77,0.19,-0.32,-0.18,0.34,-1.45,-0.68,2.90,0
40657,1.15,0.77,0.19,-0.32,-0.18,0.34,-1.46,-0.71,2.90,0
40658,1.15,0.77,0.19,-0.32,-0.19,0.33,-1.46,-0.73,2.90,0
40659,1.15,0.77,0.19,-0.32,-0.19,0.33,-1.47,-0.76,2.90,0
40660,1.15,0.77,0.20,-0.32,-0.19,0.33,-1.49,-0.78,2.90,2
40661,1.15,0.77,0.20,-0.32,-0.19,0.33,-1.50,-0.81,2.90,0
40662,1.15,0.77,0.20,-0.32,-0.19,0.33,-1.52,-0.83,2.90,0
40663,1.15,0.78,0.20,-0.32,-0.20,0.33,-1.54,-0.85,2.90,0
40664,1.15,0.78,0.20,-0.33,-0.20,0.32,-1.56,-0.87,2.90,0
40665,1.15,0.78,0.20,-0.33,-0.20,0.32,-1.59,-0.88,2.90,0
40666,1.15,0.78,0.20,-0.33,-0.20,0.32,-1.61,-0.89,2.90,0
40667,1.15,0.78,0.20,-0.33,-0.20,0.32,-1.64,-0.90,2.90,0
40668,1.15,0.78,0.20,-0.33,-0.20,0.32,-1.67,-0.91,2.90,0
40669,1.15,0.78,0.20,-0.33,-0.20,0.32,-1.71,-0.91,2.90,0
40670,1.15,0.78,0.20,-0.34,-0.20,0.31,-1.74,-0.91,2.90,0
40671,1.15,0.79,0.20,-0.34,-0.20,0.31,-1.77,-0.91,2.90,0
40672,1.16,0.79,0.20,-0.34,-0.19,0.31,-1.81,-0.91,2.90,0
40673,1.16,0.79,0.20,-0.34,-0.19,0.31,-1.85,-0.90,2.90,0
40674,1.16,0.79,0.20,-0.35,-0.19,0.31,-1.88,-0.89,2.90,0
40675,1.16,0.79,0.20,-0.35,-0.19,0.31,-1.92,-0.87,2.90,0
40676,1.16,0.79,0.20,-0.35,-0.19,0.30,-1.95,-0.85,2.90,0
40677,1.16,0.79,0.20,-0.35,-0.18,0.30,-1.98,-0.82,2.90,0
40678,1.16,0.80,0.20,-0.36,-0.18,0.30,-2.02,-0.79,2.90,0
40679,1.16,0.80,0.20,-0.36,-0.17,0.30,-2.05,-0.76,2.90,0
40680,1.16,0.80,0.20,-0.36,-0.17,0.30,-2.08,-0.72,2.90,0
40681,1.16,0.80,0.21,-0.36,-0.16,0.30,-2.10,-0.68,2.90,0
40682,1.17,0.80,0.21,-0.37,-0.16,0.30,-2.13,-0.63,2.90,0
40683,1.17,0.80,0.21,-0.37,-0.15,0.30,-2.16,-0.57,2.90,0
40684,1.17,0.80,0.21,-0.37,-0.15,0.30,-2.19,-0.52,2.90,0
40685,1.17,0.81,0.21,-0.38,-0.14,0.30,-2.21,-0.46,2.90,0
40686,1.17,0.81,0.21,-0.38,-0.13,0.30,-2.24,-0.40,2.90,0
40687,1.17,0.81,0.21,-0.38,-0.13,0.30,-2.26,-0.34,2.90,0
40688,1.17,0.81,0.21,-0.38,-0.12,0.30,-2.27,-0.27,2.89,0
40689,1.17,0.81,0.21,-0.39,-0.11,0.30,-2.29,-0.20,2.88,0
40690,1.18,0.81,0.21,-0.39,-0.11,0.30,-2.33,-0.14,2.88,0
40691,1.18,0.81,0.21,-0.39,-0.10,0.30,-2.39,-0.10,2.90,0
40692,1.18,0.81,0.21,-0.39,-0.09,0.29,-2.43,-0.04,2.90,0
40693,1.18,0.81,0.21,-0.40,-0.09,0.29,-2.48,0.00,2.90,0
40694,1.18,0.81,0.21,-0.40,-0.08,0.29,-2.53,0.04,2.90,0
40695,1.18,0.81,0.21,-0.40,-0.08,0.29,-2.58,0.08,2.90,0
40696,1.18,0.82,0.21,-0.40,-0.07,0.29,-2.64,0.11,2.90,0
40697,1.18,0.82,0.21,-0.41,-0.07,0.28,-2.71,0.13,2.90,0
40698,1.18,0.82,0.21,-0.41,-0.07,0.28,-2.77,0.14,2.90,0
40699,1.18,0.82,0.21,-0.41,-0.07,0.28,-2.85,0.15,2.90,0
40700,1.18,0.82,0.21,-0.41,-0.07,0.27,-2.92,0.15,2.90,0
40701,1.18,0.82,0.21,-0.42,-0.07,0.27,-3.00,0.14,2.90,0
40702,1.18,0.82,0.20,-0.42,-0.07,0.26,-3.09,0.13,2.90,0
40703,1.18,0.82,0.20,-0.42,-0.07,0.26,-3.17,0.12,2.90,0
40704,1.18,0.82,0.20,-0.42,-0.07,0.26,-3.25,0.10,2.90,0
40705,1.18,0.82,0.20,-0.42,-0.07,0.25,-3.33,0.10,2.90,0
40706,1.18,0.82,0.20,-0.43,-0.07,0.25,-3.41,0.09,2.90,0
40707,1.18,0.82,0.20,-0.43,-0.07,0.25,-3.48,0.10,2.90,0
40708,1.18,0.82,0.20,-0.43,-0.07,0.25,-3.54,0.11,2.90,0
40709,1.18,0.82,0.20,-0.43,-0.06,0.24,-3.59,0.14,2.90,0
40710,1.18,0.82,0.20,-0.43,-0.06,0.24,-3.62,0.19,2.90,0
40711,1.18,0.82,0.20,-0.43,-0.05,0.24,-3.64,0.26,2.90,0
40712,1.18,0.82,0.20,-0.43,-0.04,0.24,-3.65,0.35,2.90,0
40713,1.18,0.82,0.20,-0.44,-0.03,0.24,-3.64,0.47,2.90,0
40714,1.18,0.82,0.20,-0.44,-0.02,0.25,-3.61,0.60,2.90,0
40715,1.18,0.82,0.20,-0.43,-0.01,0.25,-3.56,0.76,2.90,0
40716,1.18,0.82,0.20,-0.43,0.01,0.25,-3.51,0.94,2.90,0
40717,1.18,0.82,0.20,-0.43,0.03,0.25,-3.43,1.13,2.90,0
40718,1.17,0.82,0.20,-0.43,0.05,0.26,-3.33,1.33,2.90,0
40719,1.17,0.82,0.20,-0.42,0.07,0.26,-3.22,1.55,2.90,0
40720,1.17,0.82,0.20,-0.42,0.09,0.26,-3.10,1.77,2.90,0
40721,1.17,0.82,0.20,-0.41,0.12,0.27,-2.96,1.99,2.90,0
40722,1.17,0.82,0.20,-0.40,0.14,0.27,-2.82,2.20,2.90,0
40723,1.17,0.81,0.20,-0.39,0.16,0.27,-2.68,2.41,2.90,0
40724,1.17,0.81,0.20,-0.38,0.18,0.27,-2.54,2.61,2.90,0
40725,1.17,0.81,0.20,-0.36,0.20,0.28,-2.39,2.80,2.90,0
40726,1.17,0.81,0.20,-0.35,0.22,0.28,-2.24,2.97,2.90,0
40727,1.16,0.81,0.20,-0.34,0.24,0.28,-2.10,3.12,2.90,0
40728,1.16,0.81,0.20,-0.33,0.26,0.28,-1.97,3.26,2.90,0
40729,1.16,0.81,0.20,-0.31,0.27,0.28,-1.84,3.39,2.90,0
40730,1.16,0.81,0.20,-0.30,0.28,0.28,-1.71,3.49,2.90,0
40731,1.16,0.80,0.20,-0.29,0.29,0.28,-1.60,3.58,2.90,0
40732,1.16,0.80,0.20,-0.28,0.30,0.28,-1.50,3.65,2.90,0
40733,1.16,0.80,0.21,-0.27,0.31,0.29,-1.40,3.71,2.90,0
40734,1.15,0.80,0.21,-0.26,0.31,0.29,-1.31,3.77,2.90,0
40735,1.15,0.80,0.21,-0.25,0.32,0.29,-1.23,3.80,2.90,0
40736,1.15,0.80,0.21,-0.25,0.32,0.29,-1.16,3.83,2.90,0
40737,1.15,0.81,0.21,-0.24,0.33,0.29,-1.09,3.84,2.90,0
40738,1.14,0.81,0.22,-0.24,0.33,0.29,-1.02,3.85,2.90,0
40739,1.14,0.81,0.22,-0.23,0.33,0.29,-0.97,3.84,2.90,0
40740,1.14,0.81,0.23,-0.23,0.33,0.30,-0.91,3.83,2.90,0
40741,1.13,0.82,0.23,-0.22,0.33,0.30,-0.85,3.81,2.90,0
40742,1.13,0.82,0.24,-0.22,0.33,0.30,-0.80,3.78,2.90,0
40743,1.12,0.83,0.24,-0.21,0.33,0.30,-0.75,3.74,2.90,0
40744,1.12,0.83,0.25,-0.21,0.33,0.31,-0.68,3.67,2.88,0
40745,1.11,0.84,0.26,-0.21,0.33,0.31,-0.64,3.65,2.90,0
40746,1.11,0.85,0.27,-0.20,0.33,0.32,-0.59,3.59,2.90,0
40747,1.10,0.86,0.28,-0.20,0.33,0.32,-0.53,3.52,2.90,0
40748,1.10,0.86,0.29,-0.20,0.32,0.33,-0.48,3.45,2.90,0
40749,1.09,0.87,0.30,-0.19,0.32,0.33,-0.42,3.37,2.90,0
40750,1.08,0.88,0.31,-0.19,0.31,0.34,-0.36,3.29,2.90,0
40751,1.08,0.89,0.32,-0.19,0.31,0.35,-0.31,3.21,2.90,0
40752,1.07,0.90,0.33,-0.18,0.30,0.35,-0.25,3.12,2.90,0
40753,1.06,0.91,0.34,-0.18,0.30,0.36,-0.20,3.03,2.90,0
40754,1.06,0.92,0.35,-0.17,0.29,0.37,-0.15,2.94,2.90,0
40755,1.05,0.93,0.36,-0.17,0.28,0.38,-0.10,2.85,2.90,0
40756,1.05,0.93,0.36,-0.17,0.28,0.38,-0.06,2.76,2.90,0
40757,1.04,0.94,0.37,-0.16,0.27,0.39,-0.02,2.68,2.90,0
40758,1.04,0.94,0.37,-0.16,0.26,0.40,0.01,2.61,2.90,0
40759,1.04,0.94,0.38,-0.16,0.25,0.40,0.03,2.54,2.90,0
40760,1.03,0.94,0.38,-0.16,0.25,0.40,0.04,2.48,2.90,0
40761,1.03,0.94,0.38,-0.16,0.24,0.41,0.05,2.43,2.90,0
40762,1.03,0.94,0.38,-0.16,0.24,0.41,0.05,2.39,2.90,0
40763,1.03,0.94,0.37,-0.16,0.23,0.41,0.05,2.36,2.90,0
40764,1.04,0.93,0.36,-0.16,0.23,0.41,0.03,2.34,2.90,0
40765,1.04,0.92,0.36,-0.17,0.23,0.41,0.01,2.33,2.90,0
40766,1.04,0.91,0.35,-0.17,0.23,0.41,-0.01,2.32,2.90,0
40767,1.05,0.91,0.34,-0.17,0.23,0.41,-0.03,2.33,2.90,0
40768,1.05,0.90,0.33,-0.18,0.23,0.41,-0.06,2.34,2.90,0
40769,1.06,0.88,0.32,-0.18,0.23,0.41,-0.09,2.35,2.90,0
40770,1.06,0.87,0.31,-0.18,0.23,0.40,-0.12,2.38,2.90,0
40771,1.07,0.86,0.29,-0.19,0.23,0.40,-0.14,2.39,2.90,0
40772,1.07,0.85,0.28,-0.19,0.24,0.40,-0.17,2.41,2.90,0
40773,1.08,0.84,0.27,-0.19,0.24,0.40,-0.18,2.42,2.90,0
40774,1.08,0.83,0.26,-0.19,0.24,0.40,-0.20,2.43,2.90,0
40775,1.08,0.82,0.25,-0.19,0.24,0.39,-0.22,2.43,2.90,0
40776,1.09,0.81,0.24,-0.19,0.24,0.39,-0.23,2.43,2.90,0
40777,1.09,0.80,0.23,-0.20,0.24,0.39,-0.24,2.41,2.90,0
40778,1.10,0.80,0.22,-0.20,0.23,0.40,-0.24,2.38,2.90,0
40779,1.10,0.79,0.21,-0.20,0.23,0.40,-0.25,2.35,2.90,0
40780,1.10,0.78,0.21,-0.20,0.22,0.40,-0.26,2.30,2.90,0
40781,1.10,0.78,0.20,-0.20,0.22,0.40,-0.26,2.24,2.90,0
40782,1.11,0.78,0.20,-0.21,0.21,0.40,-0.27,2.18,2.90,0
40783,1.11,0.77,0.20,-0.21,0.20,0.41,-0.28,2.11,2.90,0
40784,1.11,0.77,0.19,-0.21,0.19,0.41,-0.29,2.03,2.90,0
40785,1.11,0.77,0.19,-0.22,0.18,0.41,-0.31,1.95,2.90,0
40786,1.11,0.77,0.19,-0.22,0.17,0.42,-0.32,1.88,2.90,0
40787,1.11,0.77,0.19,-0.22,0.16,0.42,-0.34,1.80,2.90,0
40788,1.11,0.77,0.19,-0.23,0.15,0.42,-0.35,1.73,2.90,0
40789,1.11,0.77,0.19,-0.23,0.14,0.42,-0.35,1.66,2.88,0
40790,1.11,0.77,0.19,-0.23,0.13,0.42,-0.37,1.62,2.90,0
40791,1.11,0.77,0.19,-0.23,0.13,0.42,-0.38,1.58,2.90,0
40792,1.11,0.77,0.20,-0.23,0.12,0.43,-0.37,1.55,2.90,0
40793,1.11,0.78,0.20,-0.23,0.12,0.43,-0.36,1.54,2.90,0
40794,1.11,0.78,0.21,-0.23,0.12,0.43,-0.35,1.54,2.90,0
40795,1.10,0.79,0.21,-0.23,0.12,0.43,-0.32,1.55,2.90,0
40796,1.10,0.79,0.22,-0.22,0.13,0.43,-0.28,1.58,2.90,0
40797,1.10,0.80,0.22,-0.22,0.13,0.43,-0.24,1.61,2.90,0
40798,1.09,0.80,0.23,-0.21,0.14,0.43,-0.19,1.66,2.90,0
40799,1.09,0.81,0.24,-0.20,0.15,0.43,-0.13,1.73,2.90,0
40800,1.09,0.81,0.24,-0.19,0.16,0.43,-0.07,1.79,2.90,0
40801,1.08,0.82,0.25,-0.18,0.17,0.43,-0.01,1.87,2.90,0
40802,1.08,0.83,0.26,-0.17,0.18,0.43,0.05,1.96,2.90,0
40803,1.08,0.84,0.27,-0.16,0.20,0.43,0.11,2.05,2.90,0
40804,1.07,0.84,0.27,-0.15,0.21,0.43,0.16,2.14,2.90,0
40805,1.07,0.85,0.28,-0.14,0.22,0.42,0.21,2.23,2.90,0
40806,1.07,0.85,0.28,-0.13,0.24,0.42,0.24,2.33,2.90,0
40807,1.07,0.86,0.29,-0.13,0.25,0.42,0.27,2.42,2.90,0
40808,1.06,0.86,0.29,-0.12,0.26,0.41,0.28,2.51,2.90,0
40809,1.06,0.86,0.30,-0.12,0.27,0.40,0.29,2.60,2.90,0
40810,1.06,0.87,0.30,-0.12,0.28,0.40,0.28,2.68,2.90,0
40811,1.06,0.87,0.30,-0.12,0.28,0.39,0.26,2.75,2.90,0
40812,1.06,0.87,0.30,-0.12,0.29,0.39,0.23,2.82,2.90,0
40813,1.06,0.87,0.30,-0.13,0.30,0.38,0.20,2.89,2.90,0
40814,1.06,0.86,0.30,-0.13,0.30,0.38,0.15,2.95,2.90,0
40815,1.06,0.86,0.30,-0.14,0.31,0.37,0.11,3.01,2.90,0
40816,1.07,0.86,0.29,-0.14,0.31,0.37,0.05,3.06,2.90,0
40817,1.07,0.85,0.29,-0.15,0.31,0.36,-0.00,3.11,2.90,0
40818,1.07,0.85,0.28,-0.15,0.31,0.36,-0.06,3.15,2.90,0
40819,1.08,0.84,0.28,-0.16,0.32,0.35,-0.12,3.19,2.90,0
40820,1.08,0.84,0.27,-0.17,0.32,0.35,-0.17,3.22,2.90,0
40821,1.08,0.83,0.26,-0.17,0.32,0.35,-0.23,3.26,2.90,0
40822,1.09,0.82,0.26,-0.18,0.32,0.34,-0.29,3.29,2.90,0
40823,1.09,0.82,0.25,-0.18,0.32,0.34,-0.34,3.32,2.90,0
40824,1.09,0.81,0.24,-0.19,0.32,0.34,-0.40,3.35,2.90,0
40825,1.10,0.81,0.24,-0.19,0.32,0.33,-0.44,3.37,2.90,0
40826,1.10,0.80,0.23,-0.20,0.32,0.33,-0.49,3.39,2.90,0
40827,1.10,0.80,0.23,-0.20,0.32,0.33,-0.53,3.41,2.90,0
40828,1.11,0.79,0.22,-0.20,0.32,0.33,-0.56,3.43,2.90,0
40829,1.11,0.79,0.22,-0.21,0.32,0.32,-0.59,3.44,2.90,0
40830,1.11,0.78,0.21,-0.21,0.32,0.32,-0.62,3.46,2.90,0
40831,1.11,0.78,0.21,-0.21,0.32,0.32,-0.65,3.47,2.90,0
40832,1.12,0.78,0.21,-0.21,0.32,0.32,-0.67,3.48,2.90,0
40833,1.12,0.77,0.21,-0.21,0.32,0.32,-0.68,3.48,2.90,2
40834,1.12,0.77,0.20,-0.21,0.32,0.32,-0.68,3.48,2.88,0
40835,1.12,0.77,0.20,-0.21,0.32,0.32,-0.69,3.49,2.88,0
40836,1.12,0.77,0.20,-0.21,0.32,0.32,-0.70,3.51,2.88,0
40837,1.12,0.77,0.20,-0.21,0.32,0.32,-0.70,3.52,2.88,0
40838,1.12,0.76,0.20,-0.21,0.32,0.31,-0.70,3.53,2.88,0
40839,1.12,0.76,0.20,-0.21,0.33,0.31,-0.70,3.55,2.88,0
40840,1.12,0.76,0.20,-0.21,0.33,0.31,-0.69,3.57,2.88,0
40841,1.13,0.76,0.19,-0.21,0.33,0.31,-0.68,3.59,2.88,0
40842,1.13,0.76,0.19,-0.21,0.33,0.31,-0.68,3.63,2.90,0
40843,1.13,0.76,0.19,-0.21,0.33,0.31,-0.66,3.67,2.90,0
40844,1.13,0.76,0.19,-0.20,0.34,0.31,-0.64,3.70,2.90,0
40845,1.13,0.76,0.19,-0.20,0.34,0.31,-0.61,3.74,2.90,0
40846,1.12,0.76,0.19,-0.19,0.34,0.31,-0.58,3.78,2.90,0
40847,1.12,0.76,0.19,-0.19,0.35,0.31,-0.54,3.82,2.90,0
40848,1.12,0.76,0.19,-0.18,0.35,0.31,-0.47,3.82,2.86,0
40849,1.12,0.76,0.19,-0.18,0.36,0.30,-0.45,3.93,2.90,0
40850,1.12,0.76,0.19,-0.17,0.36,0.30,-0.38,3.96,2.88,0
40851,1.12,0.75,0.19,-0.16,0.37,0.30,-0.28,3.96,2.83,0
40852,1.12,0.75,0.18,-0.15,0.37,0.30,-0.18,3.96,2.77,0
40853,1.12,0.75,0.18,-0.14,0.38,0.30,-0.10,3.99,2.74,0
40854,1.12,0.75,0.18,-0.13,0.38,0.29,-0.02,4.07,2.74,0
40855,1.12,0.75,0.18,-0.12,0.39,0.29,0.06,4.15,2.74,0
40856,1.12,0.75,0.18,-0.11,0.39,0.29,0.14,4.23,2.74,0
40857,1.12,0.75,0.18,-0.10,0.40,0.29,0.23,4.31,2.74,0
40858,1.12,0.75,0.18,-0.09,0.40,0.28,0.31,4.39,2.74,0
40859,1.12,0.75,0.18,-0.08,0.41,0.28,0.40,4.43,2.71,0
40860,1.12,0.75,0.18,-0.07,0.41,0.28,0.49,4.43,2.67,0
40861,1.12,0.75,0.18,-0.06,0.41,0.27,0.94,1.93,0.96,0
40862,1.12,0.75,0.17,-0.06,0.42,0.27,0.96,1.93,0.95,0
40863,1.12,0.75,0.17,-0.05,0.42,0.27,0.98,1.93,0.94,0
40864,1.11,0.75,0.17,-0.05,0.42,0.27,0.99,1.93,0.93,0
40865,1.11,0.75,0.17,-0.04,0.42,0.27,1.00,1.87,0.89,0
40866,1.11,0.75,0.17,-0.04,0.42,0.27,1.00,1.87,0.89,0
40867,1.11,0.75,0.17,-0.04,0.42,0.27,1.00,1.88,0.89,0
40868,1.11,0.75,0.17,-0.05,0.42,0.27,0.98,1.93,0.93,0
40869,1.11,0.75,0.17,-0.05,0.42,0.27,0.97,1.93,0.93,0
40870,1.11,0.75,0.17,-0.06,0.42,0.27,0.95,1.93,0.94,0
40871,1.12,0.75,0.17,-0.07,0.41,0.27,0.93,1.93,0.95,0
40872,1.12,0.75,0.17,-0.07,0.41,0.27,0.45,4.43,2.62,0
40873,1.12,0.75,0.17,-0.08,0.41,0.28,0.36,4.43,2.66,0
40874,1.12,0.75,0.18,-0.09,0.41,0.28,0.26,4.43,2.70,2
40875,1.12,0.75,0.18,-0.10,0.40,0.28,0.15,4.43,2.75,0
40876,1.12,0.75,0.18,-0.12,0.40,0.28,0.06,4.35,2.74,0
40877,1.12,0.75,0.18,-0.13,0.39,0.28,-0.03,4.29,2.74,0
40878,1.12,0.75,0.18,-0.14,0.39,0.29,-0.12,4.22,2.74,0
40879,1.12,0.75,0.18,-0.15,0.38,0.29,-0.21,4.16,2.74,0
40880,1.12,0.75,0.18,-0.16,0.38,0.29,-0.29,4.10,2.74,0
40881,1.12,0.75,0.18,-0.17,0.37,0.29,-0.36,4.05,2.74,0
40882,1.12,0.75,0.18,-0.18,0.37,0.29,-0.43,4.00,2.74,0
40883,1.12,0.75,0.18,-0.18,0.36,0.29,-0.50,3.96,2.75,0
40884,1.12,0.75,0.18,-0.19,0.36,0.29,-0.57,3.96,2.78,0
40885,1.12,0.75,0.18,-0.19,0.36,0.29,-0.64,3.96,2.81,0
40886,1.12,0.75,0.18,-0.20,0.35,0.29,-0.69,3.96,2.83,0
40887,1.12,0.75,0.18,-0.20,0.35,0.29,-0.73,3.96,2.85,0
40888,1.12,0.75,0.18,-0.21,0.35,0.29,-0.77,3.96,2.86,0
40889,1.12,0.75,0.18,-0.21,0.35,0.29,-0.79,3.96,2.87,0
40890,1.12,0.75,0.18,-0.21,0.35,0.29,-0.80,3.96,2.88,0
40891,1.12,0.75,0.18,-0.21,0.35,0.29,-0.80,3.96,2.88,0
40892,1.12,0.75,0.18,-0.21,0.35,0.29,-0.79,3.96,2.88,0
40893,1.12,0.75,0.18,-0.20,0.35,0.29,-0.76,3.96,2.87,0
40894,1.12,0.75,0.18,-0.20,0.35,0.29,-0.73,3.96,2.86,0
40895,1.12,0.75,0.18,-0.20,0.35,0.29,-0.69,3.96,2.85,0
40896,1.12,0.75,0.18,-0.20,0.35,0.29,-0.65,3.96,2.84,0
40897,1.12,0.75,0.18,-0.19,0.36,0.29,-0.53,3.84,2.72,0
40898,1.12,0.75,0.18,-0.19,0.36,0.29,-0.54,3.96,2.81,0
40899,1.12,0.75,0.18,-0.18,0.36,0.29,-0.48,3.96,2.80,0
40900,1.12,0.75,0.18,-0.17,0.36,0.30,-0.42,3.96,2.79,0
40901,1.12,0.75,0.18,-0.17,0.37,0.30,-0.35,3.96,2.77,0
40902,1.12,0.75,0.18,-0.16,0.37,0.30,-0.29,3.96,2.76,0
40903,1.12,0.75,0.18,-0.16,0.37,0.30,-0.24,3.96,2.75,0
40904,1.12,0.75,0.18,-0.15,0.37,0.30,-0.18,3.96,2.75,0
40905,1.12,0.75,0.18,-0.15,0.37,0.30,-0.14,3.96,2.75,0
40906,1.12,0.75,0.18,-0.14,0.37,0.30,-0.10,3.96,2.75,0
40907,1.12,0.75,0.18,-0.14,0.38,0.30,-0.06,3.96,2.75,0
40908,1.12,0.75,0.18,-0.14,0.38,0.30,-0.04,3.96,2.76,0
40909,1.12,0.75,0.18,-0.13,0.38,0.30,-0.02,3.96,2.77,0
40910,1.12,0.75,0.18,-0.13,0.37,0.30,-0.01,3.96,2.78,0
40911,1.12,0.75,0.18,-0.13,0.37,0.31,-0.02,3.96,2.80,0
