28046,5.29,4.18,0.77,-2.44,1.41,4.13,-3.12,9.04,15.00,0
28047,5.29,4.18,0.77,-2.46,1.37,4.13,-3.18,8.88,15.00,0
28048,5.29,4.18,0.77,-2.48,1.33,4.13,-3.26,8.75,15.00,0
28049,5.29,4.18,0.77,-2.51,1.29,4.13,-3.37,8.64,15.00,0
28050,5.29,4.18,0.77,-2.54,1.27,4.12,-3.50,8.56,15.00,0
28051,5.29,4.18,0.77,-2.58,1.25,4.10,-3.65,8.51,15.00,0
28052,5.29,4.18,0.77,-2.62,1.23,4.08,-3.84,8.48,15.00,0
28053,5.29,4.18,0.77,-2.66,1.22,4.05,-4.05,8.46,15.00,0
28054,5.29,4.18,0.77,-2.71,1.21,4.02,-4.29,8.47,15.00,0
28055,5.29,4.17,0.77,-2.76,1.21,3.99,-4.55,8.49,15.00,0
28056,5.29,4.17,0.77,-2.81,1.21,3.95,-4.84,8.52,15.00,0
28057,5.29,4.17,0.77,-2.87,1.21,3.91,-5.14,8.56,15.00,0
28058,5.29,4.17,0.77,-2.92,1.21,3.87,-5.45,8.60,15.00,0
28059,5.29,4.17,0.77,-2.98,1.21,3.83,-5.78,8.65,15.00,0
28060,5.29,4.17,0.76,-3.03,1.21,3.79,-6.10,8.70,15.00,0
28061,5.29,4.16,0.76,-3.08,1.21,3.75,-6.42,8.74,15.00,0
28062,5.29,4.16,0.76,-3.13,1.20,3.71,-6.73,8.78,15.00,0
28063,5.29,4.16,0.76,-3.18,1.20,3.67,-7.03,8.81,15.00,0
28064,5.29,4.16,0.76,-3.22,1.19,3.64,-7.30,8.83,15.00,0
28065,5.29,4.15,0.76,-3.25,1.19,3.61,-7.55,8.84,15.00,0
28066,5.29,4.15,0.76,-3.28,1.18,3.58,-7.76,8.82,15.00,0
28067,5.29,4.15,0.76,-3.31,1.16,3.56,-7.94,8.80,15.00,0
28068,5.29,4.14,0.76,-3.33,1.15,3.55,-8.09,8.76,15.00,0
28069,5.29,4.14,0.76,-3.35,1.13,3.54,-8.20,8.70,15.00,0
28070,5.29,4.14,0.76,-3.36,1.11,3.53,-8.28,8.63,15.00,0
28071,5.29,4.13,0.76,-3.37,1.09,3.53,-8.33,8.55,15.00,0
28072,5.29,4.13,0.76,-3.38,1.07,3.53,-8.35,8.46,15.00,0
28073,5.29,4.13,0.76,-3.38,1.05,3.53,-8.34,8.37,15.00,0
28074,5.29,4.12,0.76,-3.38,1.03,3.54,-8.32,8.28,15.00,0
28075,5.29,4.12,0.76,-3.38,1.01,3.55,-8.27,8.19,15.00,0
28076,5.29,4.12,0.76,-3.37,1.00,3.56,-8.21,8.11,15.00,0
28077,5.29,4.11,0.76,-3.36,0.98,3.57,-8.13,8.04,15.00,0
28078,5.29,4.11,0.76,-3.35,0.97,3.58,-8.04,7.98,15.00,0
28079,5.29,4.11,0.76,-3.34,0.96,3.60,-7.93,7.93,15.00,0
28080,5.29,4.10,0.76,-3.32,0.96,3.61,-7.81,7.89,15.00,0
28081,5.29,4.10,0.76,-3.30,0.96,3.63,-7.67,7.87,15.00,0
28082,5.29,4.10,0.76,-3.28,0.97,3.65,-7.51,7.87,15.00,0
28083,5.29,4.09,0.76,-3.25,0.98,3.67,-7.33,7.88,15.00,0
28084,5.29,4.09,0.76,-3.22,0.99,3.69,-7.13,7.91,15.00,0
28085,5.29,4.09,0.76,-3.18,1.01,3.72,-6.89,7.95,15.00,0
28086,5.29,4.08,0.76,-3.14,1.03,3.75,-6.63,8.00,15.00,0
28087,5.29,4.08,0.76,-3.09,1.06,3.79,-6.33,8.07,15.00,0
28088,5.29,4.08,0.76,-3.03,1.09,3.82,-6.00,8.15,15.00,0
28089,5.29,4.08,0.76,-2.97,1.13,3.86,-5.64,8.23,15.00,0
28090,5.29,4.07,0.76,-2.89,1.17,3.91,-5.24,8.33,15.00,0
28091,5.29,4.07,0.76,-2.81,1.21,3.96,-4.81,8.42,15.00,0
28092,5.29,4.07,0.76,-2.72,1.25,4.01,-4.37,8.52,15.00,0
28093,5.29,4.07,0.76,-2.62,1.30,4.06,-3.91,8.62,15.00,0
28094,5.29,4.07,0.76,-2.52,1.34,4.11,-3.44,8.72,15.00,0
28095,5.29,4.07,0.76,-2.41,1.38,4.16,-2.98,8.81,15.00,0
28096,5.29,4.07,0.76,-2.31,1.43,4.20,-2.55,8.91,15.00,0
28097,5.29,4.07,0.76,-2.21,1.47,4.24,-2.14,9.01,15.00,0
28098,5.29,4.07,0.76,-2.11,1.51,4.27,-1.76,9.11,15.00,0
28099,5.29,4.07,0.76,-2.03,1.55,4.30,-1.44,9.21,15.00,0
28100,5.29,4.06,0.76,-1.96,1.59,4.32,-1.17,9.31,15.00,0
28101,5.29,4.06,0.76,-1.90,1.63,4.33,-0.96,9.42,15.00,0
28102,5.29,4.07,0.76,-1.86,1.66,4.33,-0.81,9.54,15.00,0
28103,5.29,4.07,0.76,-1.83,1.70,4.33,-0.74,9.66,15.00,0
28104,5.29,4.07,0.76,-1.83,1.73,4.32,-0.73,9.79,15.00,0
28105,5.29,4.07,0.76,-1.84,1.77,4.30,-0.80,9.93,15.00,0
28106,5.29,4.07,0.76,-1.87,1.80,4.27,-0.95,10.07,15.00,0
28107,5.29,4.07,0.76,-1.92,1.83,4.24,-1.17,10.21,15.00,0
28108,5.29,4.07,0.76,-1.99,1.85,4.20,-1.46,10.36,15.00,0
28109,5.29,4.07,0.76,-2.07,1.87,4.15,-1.82,10.50,15.00,0
28110,5.30,4.07,0.76,-2.17,1.89,4.09,-2.25,10.64,15.00,0
28111,5.30,4.07,0.76,-2.28,1.89,4.03,-2.75,10.76,15.00,0
28112,5.30,4.08,0.76,-2.39,1.89,3.96,-3.29,10.86,15.00,0
28113,5.30,4.08,0.76,-2.51,1.88,3.90,-3.88,10.94,15.00,0
28114,5.30,4.08,0.76,-2.63,1.86,3.82,-4.50,11.00,15.00,0
28115,5.30,4.08,0.76,-2.75,1.83,3.75,-5.13,11.02,15.00,0
28116,5.30,4.08,0.75,-2.86,1.79,3.69,-5.77,11.00,15.00,0
28117,5.30,4.09,0.75,-2.97,1.74,3.62,-6.40,10.95,15.00,0
28118,5.30,4.09,0.75,-3.07,1.69,3.56,-7.00,10.86,15.00,0
28119,5.30,4.09,0.75,-3.17,1.63,3.51,-7.56,10.73,15.00,0
28120,5.30,4.09,0.75,-3.25,1.57,3.46,-8.07,10.57,15.00,0
28121,5.30,4.09,0.75,-3.32,1.51,3.42,-8.52,10.39,15.00,0
28122,5.30,4.09,0.75,-3.38,1.45,3.39,-8.91,10.18,15.00,0
28123,5.30,4.10,0.75,-3.43,1.38,3.36,-9.24,9.96,15.00,0
28124,5.30,4.10,0.75,-3.47,1.32,3.34,-9.50,9.74,15.00,0
28125,5.30,4.10,0.75,-3.51,1.26,3.33,-9.71,9.51,15.00,0
28126,5.30,4.10,0.75,-3.53,1.21,3.32,-9.86,9.29,15.00,0
28127,5.30,4.10,0.75,-3.55,1.16,3.32,-9.96,9.08,15.00,0
28128,5.30,4.11,0.75,-3.57,1.11,3.32,-10.02,8.89,15.00,0
28129,5.30,4.11,0.75,-3.58,1.07,3.32,-10.05,8.72,15.00,0
28130,5.30,4.11,0.75,-3.58,1.04,3.33,-10.04,8.57,15.00,0
28131,5.30,4.11,0.75,-3.58,1.02,3.33,-10.02,8.45,15.00,0
28132,5.30,4.12,0.75,-3.58,0.99,3.34,-9.98,8.35,15.00,0
28133,5.30,4.12,0.75,-3.58,0.98,3.35,-9.94,8.28,15.00,0
28134,5.30,4.12,0.75,-3.58,0.97,3.36,-9.88,8.24,15.00,0
28135,5.30,4.12,0.76,-3.57,0.97,3.36,-9.81,8.23,15.00,0
28136,5.30,4.13,0.76,-3.56,0.97,3.37,-9.75,8.24,15.00,0
28137,5.30,4.13,0.76,-3.55,0.98,3.38,-9.68,8.28,15.00,0
28138,5.30,4.13,0.76,-3.54,1.00,3.38,-9.60,8.35,15.00,0
28139,5.30,4.13,0.76,-3.53,1.03,3.39,-9.52,8.45,15.00,0
28140,5.31,4.13,0.76,-3.52,1.06,3.39,-9.44,8.57,15.00,0
28141,5.31,4.14,0.76,-3.50,1.09,3.40,-9.35,8.71,15.00,0
28142,5.31,4.14,0.76,-3.48,1.13,3.41,-9.25,8.88,15.00,0
28143,5.31,4.14,0.76,-3.46,1.18,3.41,-9.14,9.07,15.00,0
28144,5.31,4.14,0.76,-3.44,1.23,3.42,-9.01,9.28,15.00,0
28145,5.31,4.14,0.76,-3.41,1.29,3.42,-8.86,9.51,15.00,0
28146,5.31,4.15,0.76,-3.38,1.35,3.43,-8.70,9.75,15.00,0
28147,5.31,4.15,0.76,-3.34,1.41,3.44,-8.51,10.00,15.00,0
28148,5.31,4.15,0.77,-3.30,1.48,3.45,-8.30,10.25,15.00,0
28149,5.31,4.15,0.77,-3.26,1.55,3.46,-8.07,10.52,15.00,0
28150,5.31,4.15,0.77,-3.21,1.62,3.48,-7.81,10.78,15.00,0
28151,5.32,4.15,0.77,-3.15,1.69,3.49,-7.53,11.04,15.00,0
28152,5.32,4.15,0.78,-3.10,1.76,3.51,-7.24,11.29,15.00,0
28153,5.32,4.15,0.78,-3.03,1.83,3.53,-6.92,11.54,15.00,0
28154,5.32,4.15,0.78,-2.97,1.90,3.54,-6.59,11.78,15.00,0
28155,5.32,4.15,0.78,-2.90,1.97,3.56,-6.26,12.02,15.00,0
28156,5.32,4.15,0.79,-2.83,2.04,3.58,-5.92,12.25,15.00,0
28157,5.32,4.15,0.79,-2.76,2.11,3.60,-5.58,12.47,15.00,0
28158,5.33,4.15,0.80,-2.69,2.17,3.61,-5.24,12.69,15.00,0
28159,5.33,4.15,0.80,-2.61,2.24,3.63,-4.90,12.90,15.00,0
28160,5.33,4.15,0.80,-2.54,2.30,3.64,-4.58,13.11,15.00,0
28161,5.33,4.15,0.81,-2.47,2.36,3.65,-4.26,13.32,15.00,0
28162,5.33,4.15,0.81,-2.40,2.42,3.66,-3.96,13.54,15.00,0
28163,5.33,4.14,0.81,-2.32,2.48,3.66,-3.67,13.76,15.00,0
28164,5.33,4.14,0.81,-2.25,2.54,3.67,-3.39,13.98,15.00,0
28165,5.33,4.14,0.82,-2.19,2.60,3.67,-3.12,14.21,15.00,0
28166,5.33,4.14,0.82,-2.12,2.66,3.66,-2.87,14.44,15.00,0
28167,5.33,4.14,0.82,-2.05,2.72,3.66,-2.63,14.69,15.00,0
28168,5.33,4.13,0.82,-1.99,2.78,3.65,-2.40,14.94,15.00,0
28169,5.33,4.13,0.83,-1.93,2.84,3.64,-2.19,15.20,15.00,0
28170,5.33,4.13,0.83,-1.87,2.90,3.62,-1.99,15.47,15.00,0
28171,5.33,4.13,0.83,-1.82,2.95,3.60,-1.81,15.75,15.00,0
28172,5.33,4.13,0.83,-1.76,3.01,3.58,-1.65,16.03,15.00,0
28173,5.33,4.12,0.83,-1.72,3.06,3.56,-1.52,16.32,15.00,0
28174,5.33,4.12,0.83,-1.68,3.12,3.53,-1.40,16.62,15.00,0
28175,5.32,4.12,0.83,-1.64,3.17,3.50,-1.32,16.92,15.00,0
28176,5.32,4.12,0.83,-1.61,3.21,3.47,-1.26,17.22,15.00,0
28177,5.32,4.12,0.83,-1.60,3.26,3.44,-1.25,17.53,15.00,0
28178,5.32,4.11,0.83,-1.58,3.30,3.41,-1.26,17.83,15.00,0
28179,5.32,4.11,0.83,-1.58,3.34,3.37,-1.32,18.13,15.00,0
28180,5.31,4.11,0.83,-1.58,3.37,3.34,-1.42,18.42,15.00,0
28181,5.31,4.11,0.82,-1.60,3.40,3.30,-1.56,18.71,15.00,0
28182,5.31,4.11,0.82,-1.62,3.42,3.26,-1.75,18.98,15.00,0
28183,5.31,4.10,0.82,-1.66,3.44,3.23,-1.97,19.24,15.00,0
28184,5.30,4.10,0.82,-1.70,3.46,3.19,-2.24,19.48,15.00,0
28185,5.30,4.10,0.82,-1.74,3.47,3.15,-2.54,19.71,15.00,0
28186,5.30,4.10,0.82,-1.79,3.48,3.11,-2.87,19.92,15.00,0
28187,5.30,4.10,0.82,-1.85,3.48,3.08,-3.23,20.10,15.00,0
28188,5.29,4.10,0.81,-1.91,3.47,3.05,-3.62,20.27,15.00,0
28189,5.29,4.10,0.81,-1.98,3.46,3.01,-4.01,20.39,14.98,0
28190,5.29,4.09,0.81,-2.04,3.45,2.98,-4.35,20.39,14.88,0
28191,5.28,4.09,0.81,-2.11,3.44,2.95,-4.71,20.39,14.81,0
28192,5.28,4.09,0.81,-2.18,3.42,2.93,-5.09,20.39,14.76,0
28193,5.28,4.09,0.81,-2.24,3.40,2.90,-5.47,20.39,14.73,0
28194,5.27,4.09,0.81,-2.30,3.37,2.88,-5.86,20.39,14.73,0
28195,5.27,4.09,0.81,-2.37,3.35,2.86,-6.26,20.39,14.75,0
28196,5.26,4.09,0.81,-2.42,3.32,2.85,-6.65,20.39,14.80,0
28197,5.26,4.09,0.81,-2.48,3.29,2.84,-7.05,20.39,14.88,0
28198,5.26,4.09,0.81,-2.53,3.25,2.83,-7.44,20.39,14.98,0
28199,5.25,4.09,0.81,-2.58,3.22,2.82,-7.73,20.25,15.00,0
28200,5.25,4.09,0.81,-2.63,3.18,2.82,-7.96,20.07,15.00,0
28201,5.25,4.09,0.81,-2.67,3.14,2.83,-8.15,19.86,15.00,0
28202,5.25,4.09,0.81,-2.71,3.10,2.83,-8.31,19.62,15.00,0
28203,5.24,4.09,0.81,-2.74,3.06,2.85,-8.43,19.35,15.00,0
28204,5.24,4.09,0.80,-2.77,3.02,2.86,-8.51,19.07,15.00,0
28205,5.24,4.09,0.80,-2.80,2.98,2.88,-8.57,18.77,15.00,0
28206,5.24,4.09,0.80,-2.83,2.93,2.90,-8.59,18.45,15.00,0
28207,5.24,4.09,0.80,-2.85,2.89,2.92,-8.59,18.12,15.00,0
28208,5.23,4.09,0.80,-2.87,2.84,2.95,-8.58,17.78,15.00,0
28209,5.23,4.09,0.80,-2.89,2.80,2.98,-8.55,17.43,15.00,0
28210,5.23,4.09,0.80,-2.90,2.75,3.00,-8.51,17.09,15.00,0
28211,5.23,4.09,0.80,-2.92,2.70,3.03,-8.47,16.74,15.00,0
28212,5.23,4.09,0.80,-2.94,2.65,3.06,-8.43,16.39,15.00,0
28213,5.23,4.09,0.80,-2.96,2.60,3.08,-8.39,16.05,15.00,0
28214,5.23,4.09,0.80,-2.98,2.54,3.11,-8.37,15.71,15.00,0
28215,5.23,4.09,0.80,-3.00,2.49,3.13,-8.35,15.37,15.00,0
28216,5.23,4.09,0.80,-3.02,2.43,3.16,-8.35,15.04,15.00,0
28217,5.23,4.09,0.80,-3.04,2.38,3.18,-8.36,14.71,15.00,0
28218,5.23,4.09,0.80,-3.06,2.32,3.20,-8.38,14.39,15.00,0
28219,5.23,4.08,0.80,-3.09,2.26,3.21,-8.42,14.07,15.00,0
28220,5.23,4.08,0.80,-3.12,2.20,3.23,-8.47,13.75,15.00,0
28221,5.23,4.08,0.80,-3.14,2.14,3.25,-8.52,13.43,15.00,0
28222,5.23,4.08,0.81,-3.17,2.08,3.26,-8.59,13.12,15.00,0
28223,5.22,4.08,0.81,-3.20,2.01,3.27,-8.66,12.81,15.00,0
28224,5.22,4.07,0.81,-3.23,1.95,3.28,-8.73,12.51,15.00,0
28225,5.22,4.07,0.81,-3.25,1.89,3.29,-8.80,12.21,15.00,0
28226,5.22,4.07,0.81,-3.28,1.83,3.30,-8.87,11.91,15.00,0
28227,5.22,4.07,0.81,-3.30,1.76,3.31,-8.93,11.63,15.00,0
28228,5.22,4.07,0.81,-3.33,1.70,3.32,-9.00,11.35,15.00,0
28229,5.22,4.06,0.81,-3.35,1.65,3.33,-9.05,11.08,15.00,0
28230,5.22,4.06,0.81,-3.37,1.59,3.34,-9.10,10.82,15.00,0
28231,5.22,4.06,0.81,-3.38,1.53,3.34,-9.14,10.57,15.00,0
28232,5.22,4.06,0.81,-3.40,1.48,3.35,-9.18,10.33,15.00,0
28233,5.22,4.06,0.81,-3.42,1.43,3.36,-9.21,10.11,15.00,0
28234,5.22,4.06,0.81,-3.43,1.38,3.37,-9.24,9.90,15.00,0
28235,5.22,4.05,0.81,-3.44,1.34,3.37,-9.26,9.71,15.00,0
28236,5.22,4.05,0.81,-3.45,1.31,3.38,-9.27,9.54,15.00,0
28237,5.22,4.05,0.81,-3.46,1.27,3.38,-9.29,9.38,15.00,0
28238,5.22,4.05,0.81,-3.46,1.24,3.39,-9.30,9.24,15.00,0
28239,5.22,4.05,0.81,-3.47,1.21,3.39,-9.31,9.12,15.00,0
28240,5.22,4.05,0.81,-3.48,1.19,3.39,-9.32,9.01,15.00,0
28241,5.22,4.05,0.81,-3.48,1.16,3.40,-9.33,8.91,15.00,0
28242,5.22,4.05,0.81,-3.49,1.14,3.40,-9.34,8.83,15.00,0
28243,5.22,4.05,0.81,-3.49,1.13,3.40,-9.36,8.77,15.00,0
28244,5.22,4.05,0.81,-3.49,1.12,3.40,-9.37,8.71,15.00,0
28245,5.22,4.05,0.81,-3.50,1.11,3.40,-9.39,8.67,15.00,0
28246,5.22,4.05,0.81,-3.50,1.10,3.40,-9.40,8.63,15.00,0
28247,5.22,4.05,0.81,-3.50,1.09,3.40,-9.42,8.59,15.00,0
28248,5.22,4.05,0.81,-3.51,1.08,3.40,-9.44,8.56,15.00,0
28249,5.22,4.05,0.81,-3.51,1.07,3.40,-9.45,8.54,15.00,0
28250,5.22,4.05,0.81,-3.51,1.07,3.39,-9.47,8.51,15.00,0
28251,5.22,4.05,0.81,-3.52,1.06,3.39,-9.48,8.48,15.00,0
28252,5.22,4.05,0.81,-3.52,1.05,3.39,-9.49,8.44,15.00,0
28253,5.22,4.05,0.81,-3.52,1.04,3.39,-9.50,8.40,15.00,0
28254,5.22,4.05,0.81,-3.52,1.03,3.40,-9.50,8.36,15.00,0
28255,5.22,4.05,0.81,-3.52,1.02,3.40,-9.49,8.30,15.00,0
28256,5.22,4.05,0.81,-3.52,1.00,3.40,-9.48,8.24,15.00,0
28257,5.23,4.05,0.81,-3.53,0.99,3.40,-9.47,8.18,15.00,0
28258,5.23,4.05,0.81,-3.53,0.98,3.41,-9.45,8.11,15.00,0
28259,5.23,4.05,0.80,-3.52,0.96,3.42,-9.42,8.03,15.00,0
28260,5.23,4.05,0.80,-3.52,0.94,3.42,-9.39,7.95,15.00,0
28261,5.23,4.05,0.80,-3.52,0.92,3.43,-9.35,7.87,15.00,0
28262,5.23,4.05,0.80,-3.52,0.90,3.43,-9.32,7.78,15.00,0
28263,5.23,4.05,0.80,-3.52,0.88,3.44,-9.27,7.69,15.00,0
28264,5.23,4.04,0.80,-3.51,0.87,3.45,-9.23,7.60,15.00,0
28265,5.23,4.04,0.80,-3.51,0.85,3.46,-9.18,7.52,15.00,0
28266,5.23,4.04,0.80,-3.51,0.83,3.47,-9.13,7.43,15.00,0
28267,5.23,4.04,0.80,-3.50,0.81,3.47,-9.09,7.35,15.00,0
28268,5.23,4.04,0.80,-3.50,0.79,3.48,-9.04,7.27,15.00,0
28269,5.24,4.04,0.80,-3.50,0.77,3.49,-9.00,7.19,15.00,0
28270,5.24,4.04,0.80,-3.49,0.76,3.49,-8.96,7.12,15.00,0
28271,5.24,4.04,0.80,-3.49,0.74,3.50,-8.92,7.05,15.00,0
28272,5.24,4.04,0.80,-3.49,0.73,3.51,-8.89,6.99,15.00,0
28273,5.24,4.04,0.80,-3.49,0.71,3.51,-8.86,6.93,15.00,0
28274,5.24,4.03,0.80,-3.49,0.71,3.51,-8.84,6.89,15.00,0
28275,5.24,4.03,0.80,-3.48,0.70,3.52,-8.82,6.85,15.00,0
28276,5.24,4.03,0.80,-3.48,0.69,3.52,-8.80,6.83,15.00,0
28277,5.24,4.03,0.80,-3.48,0.69,3.52,-8.79,6.82,15.00,0
28278,5.24,4.03,0.80,-3.48,0.69,3.52,-8.78,6.82,15.00,0
28279,5.24,4.03,0.80,-3.48,0.70,3.52,-8.77,6.84,15.00,0
28280,5.24,4.03,0.80,-3.48,0.70,3.52,-8.76,6.87,15.00,0
28281,5.24,4.02,0.80,-3.47,0.72,3.53,-8.74,6.93,15.00,0
28282,5.24,4.02,0.80,-3.47,0.74,3.53,-8.72,7.00,15.00,0
28283,5.24,4.02,0.80,-3.46,0.76,3.53,-8.69,7.09,15.00,0
28284,5.24,4.02,0.80,-3.45,0.79,3.53,-8.64,7.20,15.00,0
28285,5.24,4.02,0.80,-3.44,0.82,3.53,-8.59,7.33,15.00,0
28286,5.24,4.02,0.80,-3.43,0.86,3.54,-8.51,7.48,15.00,0
28287,5.24,4.02,0.80,-3.41,0.91,3.54,-8.41,7.65,15.00,0
28288,5.24,4.02,0.80,-3.38,0.95,3.55,-8.28,7.83,15.00,0
28289,5.24,4.02,0.80,-3.36,1.00,3.57,-8.12,8.02,15.00,0
28290,5.24,4.02,0.79,-3.32,1.06,3.58,-7.93,8.22,15.00,0
28291,5.25,4.02,0.79,-3.28,1.12,3.60,-7.71,8.43,15.00,0
28292,5.25,4.03,0.79,-3.24,1.18,3.62,-7.45,8.64,15.00,0
28293,5.25,4.03,0.79,-3.19,1.24,3.65,-7.15,8.85,15.00,0
28294,5.25,4.03,0.79,-3.12,1.30,3.68,-6.81,9.05,15.00,0
28295,5.25,4.03,0.79,-3.05,1.37,3.72,-6.43,9.25,15.00,0
28296,5.25,4.03,0.79,-2.98,1.43,3.76,-6.01,9.43,15.00,0
28297,5.26,4.03,0.78,-2.89,1.49,3.80,-5.56,9.60,15.00,0
28298,5.26,4.03,0.78,-2.80,1.55,3.84,-5.09,9.76,15.00,0
28299,5.26,4.04,0.78,-2.70,1.60,3.89,-4.59,9.90,15.00,0
28300,5.26,4.04,0.78,-2.59,1.66,3.94,-4.07,10.03,15.00,0
28301,5.27,4.04,0.78,-2.47,1.71,3.99,-3.54,10.14,15.00,0
28302,5.27,4.04,0.78,-2.35,1.76,4.04,-3.00,10.24,15.00,0
28303,5.27,4.04,0.77,-2.23,1.81,4.09,-2.47,10.33,15.00,0
28304,5.27,4.04,0.77,-2.10,1.85,4.14,-1.95,10.41,15.00,0
28305,5.27,4.04,0.77,-1.98,1.89,4.18,-1.45,10.48,15.00,0
28306,5.28,4.04,0.77,-1.85,1.93,4.22,-0.97,10.55,15.00,0
28307,5.28,4.04,0.77,-1.74,1.97,4.26,-0.52,10.61,15.00,0
28308,5.28,4.04,0.77,-1.62,2.00,4.29,-0.11,10.68,15.00,0
28309,5.28,4.04,0.77,-1.52,2.03,4.31,0.27,10.74,15.00,0
28310,5.28,4.04,0.77,-1.42,2.06,4.33,0.61,10.81,15.00,0
28311,5.28,4.04,0.76,-1.34,2.09,4.34,0.90,10.88,15.00,0
28312,5.29,4.04,0.76,-1.27,2.11,4.35,1.15,10.95,15.00,0
28313,5.29,4.05,0.76,-1.20,2.13,4.36,1.36,11.02,15.00,0
28314,5.29,4.05,0.76,-1.15,2.16,4.36,1.52,11.10,15.00,0
28315,5.29,4.04,0.76,-1.11,2.18,4.36,1.65,11.18,15.00,0
28316,5.29,4.04,0.76,-1.09,2.21,4.35,1.72,11.27,15.00,0
28317,5.29,4.04,0.76,-1.08,2.23,4.34,1.76,11.35,15.00,0
28318,5.29,4.04,0.76,-1.07,2.25,4.33,1.77,11.44,15.00,0
28319,5.29,4.04,0.76,-1.08,2.27,4.32,1.73,11.53,15.00,0
28320,5.29,4.04,0.76,-1.09,2.29,4.31,1.67,11.63,15.00,0
28321,5.29,4.04,0.76,-1.12,2.31,4.29,1.58,11.72,15.00,0
28322,5.29,4.04,0.76,-1.15,2.33,4.27,1.47,11.81,15.00,0
28323,5.29,4.04,0.76,-1.18,2.35,4.25,1.33,11.90,15.00,0
28324,5.29,4.04,0.76,-1.22,2.37,4.23,1.18,12.00,15.00,0
28325,5.29,4.04,0.76,-1.26,2.38,4.21,1.02,12.09,15.00,0
28326,5.29,4.04,0.76,-1.31,2.39,4.19,0.84,12.18,15.00,0
28327,5.29,4.04,0.76,-1.35,2.41,4.17,0.66,12.28,15.00,0
28328,5.29,4.04,0.76,-1.40,2.42,4.14,0.47,12.37,15.00,0
28329,5.28,4.04,0.76,-1.45,2.44,4.12,0.27,12.46,15.00,0
28330,5.28,4.04,0.76,-1.50,2.45,4.09,0.06,12.55,15.00,0
28331,5.28,4.04,0.77,-1.55,2.46,4.07,-0.15,12.64,15.00,0
28332,5.28,4.04,0.77,-1.61,2.47,4.04,-0.38,12.72,15.00,0
28333,5.27,4.04,0.77,-1.66,2.47,4.02,-0.61,12.80,15.00,0
28334,5.27,4.04,0.77,-1.72,2.47,3.99,-0.85,12.86,15.00,0
28335,5.27,4.04,0.77,-1.78,2.47,3.97,-1.10,12.92,15.00,0
28336,5.27,4.04,0.78,-1.84,2.47,3.94,-1.36,12.95,15.00,0
28337,5.26,4.04,0.78,-1.90,2.46,3.92,-1.63,12.96,15.00,0
28338,5.26,4.04,0.78,-1.96,2.44,3.90,-1.91,12.96,15.00,0
28339,5.26,4.04,0.78,-2.03,2.42,3.88,-2.19,12.92,15.00,0
28340,5.25,4.04,0.78,-2.09,2.39,3.86,-2.47,12.86,15.00,0
28341,5.25,4.04,0.79,-2.16,2.36,3.84,-2.75,12.77,15.00,0
28342,5.25,4.04,0.79,-2.23,2.32,3.83,-3.03,12.66,15.00,0
28343,5.24,4.04,0.79,-2.29,2.28,3.82,-3.29,12.52,15.00,0
28344,5.24,4.04,0.79,-2.35,2.23,3.81,-3.53,12.35,15.00,0
28345,5.24,4.04,0.80,-2.41,2.18,3.80,-3.75,12.17,15.00,0
28346,5.24,4.04,0.80,-2.46,2.12,3.80,-3.95,11.97,15.00,0
28347,5.23,4.04,0.80,-2.50,2.07,3.80,-4.12,11.76,15.00,0
28348,5.23,4.04,0.80,-2.55,2.01,3.80,-4.27,11.55,15.00,0
28349,5.23,4.04,0.80,-2.58,1.96,3.81,-4.39,11.33,15.00,0
28350,5.23,4.04,0.80,-2.61,1.90,3.82,-4.48,11.12,15.00,0
28351,5.23,4.04,0.80,-2.63,1.85,3.82,-4.55,10.92,15.00,0
28352,5.23,4.04,0.80,-2.65,1.81,3.83,-4.60,10.74,15.00,0
28353,5.23,4.04,0.80,-2.67,1.77,3.84,-4.64,10.57,15.00,0
28354,5.22,4.05,0.80,-2.68,1.73,3.85,-4.66,10.42,15.00,0
28355,5.22,4.05,0.80,-2.69,1.70,3.86,-4.68,10.29,15.00,0
28356,5.22,4.05,0.80,-2.70,1.67,3.86,-4.69,10.19,15.00,0
28357,5.22,4.05,0.80,-2.71,1.65,3.87,-4.71,10.10,15.00,0
28358,5.22,4.05,0.80,-2.71,1.63,3.87,-4.74,10.05,15.00,0
28359,5.23,4.05,0.80,-2.72,1.62,3.86,-4.78,10.02,15.00,0
28360,5.23,4.05,0.80,-2.73,1.62,3.86,-4.83,10.01,15.00,0
28361,5.23,4.05,0.80,-2.75,1.62,3.85,-4.91,10.02,15.00,0
28362,5.23,4.06,0.80,-2.77,1.62,3.84,-5.01,10.05,15.00,0
28363,5.23,4.06,0.80,-2.78,1.63,3.82,-5.12,10.11,15.00,0
28364,5.23,4.06,0.80,-2.81,1.64,3.80,-5.27,10.19,15.00,0
28365,5.23,4.06,0.80,-2.83,1.65,3.77,-5.43,10.28,15.00,0
28366,5.23,4.06,0.79,-2.86,1.67,3.75,-5.62,10.39,15.00,0
28367,5.24,4.07,0.79,-2.89,1.69,3.71,-5.83,10.52,15.00,0
28368,5.24,4.07,0.79,-2.93,1.71,3.68,-6.07,10.66,15.00,0
28369,5.24,4.07,0.79,-2.96,1.72,3.64,-6.32,10.80,15.00,0
28370,5.24,4.08,0.78,-3.00,1.74,3.60,-6.60,10.96,15.00,0
28371,5.25,4.08,0.78,-3.04,1.76,3.56,-6.89,11.13,15.00,0
