53399,-0.22,-1.61,0.25,0.37,0.31,-0.15,0.28,-1.19,0.05,0
53400,-0.21,-1.64,0.25,0.36,0.31,-0.14,0.29,-1.21,0.05,0
53401,-0.20,-1.68,0.24,0.36,0.32,-0.14,0.31,-1.23,0.05,0
53402,-0.18,-1.73,0.24,0.36,0.32,-0.13,0.33,-1.26,0.05,0
53403,-0.18,-1.79,0.24,0.36,0.33,-0.13,0.35,-1.30,0.05,0
53404,-0.17,-1.85,0.24,0.35,0.33,-0.13,0.37,-1.35,0.05,0
53405,-0.17,-1.92,0.24,0.35,0.33,-0.12,0.38,-1.40,0.05,0
53406,-0.17,-2.00,0.24,0.35,0.34,-0.12,0.40,-1.46,0.05,0
53407,-0.17,-2.08,0.24,0.35,0.34,-0.11,0.41,-1.52,0.05,0
53408,-0.17,-2.16,0.23,0.35,0.34,-0.11,0.43,-1.58,0.05,0
53409,-0.17,-2.24,0.23,0.35,0.34,-0.10,0.45,-1.64,0.05,0
53410,-0.18,-2.32,0.23,0.35,0.34,-0.10,0.46,-1.70,0.05,0
53411,-0.19,-2.40,0.23,0.35,0.34,-0.10,0.48,-1.75,0.05,0
53412,-0.19,-2.47,0.23,0.35,0.34,-0.09,0.50,-1.80,0.05,0
53413,-0.20,-2.55,0.23,0.35,0.34,-0.09,0.52,-1.84,0.05,0
53414,-0.21,-2.62,0.24,0.35,0.34,-0.09,0.55,-1.88,0.05,0
53415,-0.21,-2.68,0.24,0.35,0.35,-0.08,0.58,-1.90,0.05,0
53416,-0.22,-2.75,0.24,0.35,0.35,-0.08,0.61,-1.92,0.05,0
53417,-0.22,-2.81,0.25,0.35,0.35,-0.08,0.65,-1.93,0.05,0
53418,-0.22,-2.86,0.25,0.35,0.35,-0.08,0.69,-1.93,0.05,0
53419,-0.22,-2.91,0.26,0.34,0.36,-0.07,0.74,-1.91,0.05,0
53420,-0.21,-2.95,0.27,0.34,0.36,-0.07,0.79,-1.89,0.05,0
53421,-0.20,-2.99,0.27,0.34,0.36,-0.07,0.83,-1.86,0.05,0
53422,-0.19,-3.02,0.28,0.33,0.37,-0.07,0.88,-1.83,0.05,0
53423,-0.17,-3.04,0.29,0.32,0.37,-0.07,0.92,-1.79,0.05,0
53424,-0.14,-3.06,0.30,0.32,0.38,-0.07,0.96,-1.75,0.05,0
53425,-0.10,-3.06,0.32,0.31,0.38,-0.08,1.00,-1.71,0.05,0
53426,-0.07,-3.07,0.33,0.30,0.39,-0.08,1.03,-1.66,0.05,0
53427,-0.02,-3.06,0.34,0.30,0.40,-0.08,1.05,-1.62,0.05,0
53428,0.03,-3.05,0.35,0.29,0.40,-0.08,1.07,-1.59,0.05,0
53429,0.08,-3.04,0.36,0.28,0.41,-0.09,1.08,-1.56,0.05,0
53430,0.14,-3.01,0.37,0.27,0.41,-0.09,1.09,-1.53,0.05,0
53431,0.20,-2.99,0.38,0.26,0.42,-0.09,1.10,-1.51,0.05,0
53432,0.26,-2.96,0.39,0.25,0.42,-0.10,1.11,-1.50,0.05,0
53433,0.32,-2.92,0.40,0.24,0.43,-0.10,1.11,-1.49,0.05,0
53434,0.39,-2.89,0.40,0.22,0.43,-0.11,1.11,-1.48,0.05,0
53435,0.45,-2.85,0.40,0.21,0.44,-0.11,1.12,-1.48,0.05,0
53436,0.51,-2.82,0.41,0.20,0.44,-0.12,1.12,-1.49,0.05,0
53437,0.56,-2.78,0.41,0.19,0.44,-0.12,1.11,-1.50,0.05,0
53438,0.62,-2.75,0.41,0.18,0.45,-0.13,1.11,-1.52,0.05,0
53439,0.67,-2.72,0.41,0.17,0.45,-0.14,1.11,-1.54,0.05,0
53440,0.71,-2.69,0.41,0.16,0.45,-0.14,1.10,-1.56,0.05,0
53441,0.76,-2.66,0.41,0.14,0.45,-0.15,1.09,-1.59,0.05,0
53442,0.79,-2.63,0.40,0.13,0.46,-0.16,1.09,-1.63,0.05,0
53443,0.83,-2.61,0.40,0.12,0.46,-0.17,1.08,-1.66,0.05,0
53444,0.85,-2.59,0.40,0.11,0.46,-0.18,1.07,-1.70,0.05,0
53445,0.88,-2.58,0.39,0.10,0.45,-0.18,1.06,-1.73,0.05,0
53446,0.90,-2.56,0.39,0.08,0.45,-0.19,1.05,-1.77,0.05,0
53447,0.92,-2.55,0.38,0.07,0.45,-0.20,1.04,-1.80,0.05,0
53448,0.93,-2.54,0.38,0.06,0.45,-0.21,1.03,-1.84,0.05,0
53449,0.94,-2.53,0.37,0.05,0.45,-0.22,1.01,-1.87,0.05,0
53450,0.95,-2.53,0.37,0.04,0.44,-0.23,1.00,-1.90,0.05,0
53451,0.96,-2.52,0.37,0.03,0.44,-0.24,1.00,-1.93,0.05,0
53452,0.96,-2.52,0.36,0.02,0.44,-0.25,0.99,-1.96,0.05,0
53453,0.97,-2.51,0.36,0.01,0.43,-0.25,0.98,-1.99,0.05,0
53454,0.97,-2.51,0.36,0.00,0.43,-0.26,0.97,-2.01,0.05,0
53455,0.97,-2.51,0.35,-0.01,0.42,-0.27,0.97,-2.03,0.05,0
53456,0.97,-2.51,0.35,-0.01,0.42,-0.28,0.96,-2.05,0.05,0
53457,0.98,-2.50,0.35,-0.02,0.41,-0.28,0.95,-2.07,0.05,0
53458,0.98,-2.50,0.35,-0.03,0.41,-0.29,0.95,-2.08,0.05,0
53459,0.98,-2.50,0.34,-0.03,0.40,-0.29,0.95,-2.10,0.05,0
53460,0.98,-2.50,0.34,-0.03,0.40,-0.30,0.94,-2.11,0.05,0
53461,0.97,-2.50,0.34,-0.04,0.39,-0.30,0.94,-2.12,0.05,0
53462,0.97,-2.50,0.34,-0.04,0.39,-0.31,0.94,-2.14,0.05,0
53463,0.97,-2.50,0.34,-0.04,0.39,-0.31,0.94,-2.15,0.05,0
53464,0.97,-2.50,0.34,-0.04,0.38,-0.32,0.93,-2.16,0.05,0
53465,0.97,-2.50,0.33,-0.05,0.38,-0.32,0.93,-2.17,0.05,0
53466,0.97,-2.50,0.33,-0.05,0.38,-0.32,0.93,-2.17,0.05,0
53467,0.97,-2.50,0.33,-0.05,0.37,-0.33,0.93,-2.18,0.05,0
53468,0.97,-2.51,0.33,-0.05,0.37,-0.33,0.93,-2.19,0.05,0
53469,0.97,-2.51,0.33,-0.05,0.37,-0.33,0.93,-2.20,0.05,0
53470,0.97,-2.51,0.33,-0.05,0.37,-0.34,0.93,-2.21,0.05,0
53471,0.97,-2.51,0.33,-0.05,0.36,-0.34,0.93,-2.21,0.05,0
53472,0.97,-2.52,0.33,-0.05,0.36,-0.34,0.93,-2.22,0.05,0
53473,0.97,-2.52,0.33,-0.05,0.36,-0.34,0.93,-2.23,0.05,0
53474,0.97,-2.52,0.33,-0.05,0.36,-0.34,0.93,-2.23,0.05,0
53475,0.97,-2.52,0.33,-0.05,0.36,-0.34,0.93,-2.23,0.05,0
53476,0.97,-2.53,0.33,-0.05,0.36,-0.34,0.93,-2.24,0.05,0
53477,0.97,-2.53,0.33,-0.05,0.36,-0.34,0.93,-2.24,0.05,0
53478,0.97,-2.53,0.33,-0.04,0.36,-0.34,0.93,-2.24,0.05,0
53479,0.97,-2.54,0.33,-0.04,0.36,-0.34,0.94,-2.24,0.05,0
53480,0.97,-2.54,0.33,-0.04,0.37,-0.34,0.94,-2.23,0.05,0
53481,0.97,-2.54,0.33,-0.03,0.37,-0.33,0.94,-2.23,0.05,0
53482,0.97,-2.54,0.33,-0.03,0.38,-0.33,0.95,-2.22,0.05,0
53483,0.97,-2.55,0.33,-0.02,0.38,-0.32,0.95,-2.21,0.05,0
53484,0.97,-2.55,0.33,-0.01,0.39,-0.32,0.96,-2.21,0.05,0
53485,0.97,-2.55,0.34,-0.00,0.39,-0.31,0.96,-2.19,0.05,0
53486,0.97,-2.56,0.34,0.01,0.40,-0.30,0.97,-2.18,0.05,0
53487,0.97,-2.56,0.34,0.02,0.40,-0.29,0.98,-2.16,0.05,0
53488,0.97,-2.56,0.34,0.03,0.41,-0.28,1.00,-2.14,0.05,0
53489,0.97,-2.56,0.34,0.04,0.42,-0.27,1.01,-2.11,0.05,0
53490,0.97,-2.56,0.35,0.05,0.42,-0.26,1.03,-2.09,0.05,0
53491,0.97,-2.56,0.35,0.07,0.43,-0.25,1.05,-2.05,0.05,0
53492,0.97,-2.57,0.35,0.08,0.43,-0.24,1.07,-2.01,0.05,0
53493,0.97,-2.56,0.36,0.10,0.44,-0.22,1.10,-1.97,0.05,0
53494,0.97,-2.56,0.36,0.11,0.44,-0.21,1.14,-1.92,0.05,0
53495,0.98,-2.56,0.36,0.13,0.44,-0.20,1.18,-1.86,0.05,0
53496,0.98,-2.56,0.37,0.14,0.44,-0.18,1.23,-1.79,0.05,0
53497,0.99,-2.55,0.38,0.16,0.44,-0.17,1.29,-1.71,0.05,0
53498,1.00,-2.55,0.38,0.17,0.44,-0.16,1.35,-1.62,0.05,0
53499,1.00,-2.54,0.39,0.18,0.44,-0.15,1.43,-1.52,0.05,0
53500,1.02,-2.53,0.40,0.19,0.44,-0.14,1.51,-1.40,0.05,0
53501,1.03,-2.52,0.41,0.20,0.44,-0.13,1.61,-1.26,0.05,0
53502,1.04,-2.51,0.42,0.21,0.44,-0.12,1.72,-1.11,0.05,0
53503,1.06,-2.50,0.43,0.22,0.44,-0.11,1.84,-0.94,0.05,0
53504,1.08,-2.48,0.44,0.22,0.44,-0.10,1.97,-0.75,0.05,0
53505,1.10,-2.47,0.46,0.23,0.44,-0.09,2.11,-0.55,0.05,0
53506,1.12,-2.45,0.47,0.23,0.43,-0.09,2.15,-0.53,0.09,0
53507,1.15,-2.44,0.48,0.23,0.43,-0.08,2.15,-0.56,0.14,0
53508,1.17,-2.42,0.50,0.23,0.44,-0.08,2.15,-0.59,0.18,0
53509,1.19,-2.41,0.51,0.23,0.44,-0.07,2.15,-0.61,0.22,0
53510,1.21,-2.40,0.53,0.23,0.44,-0.07,2.15,-0.62,0.26,0
53511,1.24,-2.38,0.54,0.23,0.44,-0.06,2.15,-0.61,0.28,0
53512,1.25,-2.37,0.56,0.22,0.44,-0.06,2.15,-0.59,0.30,0
53513,1.27,-2.37,0.57,0.22,0.45,-0.06,2.15,-0.56,0.32,0
53514,1.29,-2.36,0.58,0.21,0.45,-0.06,2.15,-0.52,0.33,0
53515,1.30,-2.36,0.59,0.20,0.45,-0.06,2.15,-0.45,0.34,0
53516,1.31,-2.36,0.60,0.19,0.46,-0.06,2.15,-0.36,0.34,0
53517,1.32,-2.37,0.61,0.18,0.46,-0.06,2.15,-0.24,0.32,0
53518,1.33,-2.38,0.62,0.17,0.47,-0.07,2.16,-0.10,0.30,0
53519,1.34,-2.39,0.63,0.16,0.47,-0.07,2.16,0.10,0.26,0
53520,1.34,-2.40,0.63,0.14,0.47,-0.07,2.16,0.35,0.20,0
53521,1.34,-2.41,0.64,0.13,0.48,-0.08,2.17,0.68,0.12,0
53522,1.34,-2.43,0.64,0.11,0.48,-0.09,2.11,0.85,0.05,0
53523,1.34,-2.44,0.64,0.10,0.48,-0.09,1.96,0.59,0.05,0
53524,1.34,-2.46,0.64,0.08,0.48,-0.10,1.79,0.16,0.09,0
53525,1.34,-2.48,0.64,0.07,0.48,-0.11,1.69,-0.02,0.07,0
53526,1.34,-2.50,0.65,0.05,0.48,-0.12,1.61,-0.16,0.05,0
53527,1.35,-2.51,0.65,0.04,0.48,-0.13,1.53,-0.37,0.05,0
53528,1.35,-2.53,0.65,0.03,0.48,-0.15,1.47,-0.56,0.05,0
53529,1.35,-2.54,0.65,0.02,0.47,-0.16,1.42,-0.73,0.05,0
53530,1.35,-2.56,0.65,0.01,0.47,-0.17,1.39,-0.89,0.05,0
53531,1.36,-2.57,0.65,0.00,0.47,-0.18,1.37,-1.02,0.05,0
53532,1.36,-2.58,0.64,-0.00,0.46,-0.19,1.35,-1.13,0.05,0
53533,1.37,-2.59,0.64,-0.01,0.46,-0.20,1.35,-1.23,0.05,0
53534,1.38,-2.60,0.64,-0.01,0.45,-0.21,1.34,-1.31,0.05,0
53535,1.38,-2.60,0.64,-0.01,0.45,-0.22,1.35,-1.38,0.05,0
53536,1.39,-2.61,0.64,-0.01,0.45,-0.23,1.35,-1.44,0.05,0
53537,1.40,-2.62,0.64,-0.02,0.44,-0.23,1.36,-1.50,0.05,0
53538,1.41,-2.62,0.64,-0.02,0.44,-0.24,1.37,-1.54,0.05,0
53539,1.42,-2.63,0.64,-0.01,0.44,-0.25,1.38,-1.58,0.05,0
53540,1.42,-2.63,0.64,-0.01,0.43,-0.25,1.39,-1.61,0.05,0
53541,1.43,-2.63,0.64,-0.01,0.43,-0.25,1.40,-1.63,0.05,0
53542,1.44,-2.64,0.64,-0.01,0.43,-0.26,1.41,-1.65,0.05,0
53543,1.45,-2.64,0.64,-0.01,0.43,-0.26,1.43,-1.67,0.05,0
53544,1.45,-2.64,0.64,-0.01,0.43,-0.26,1.44,-1.68,0.05,0
53545,1.46,-2.65,0.64,-0.01,0.43,-0.26,1.45,-1.69,0.05,0
53546,1.47,-2.65,0.64,-0.00,0.42,-0.26,1.46,-1.69,0.05,0
53547,1.47,-2.65,0.64,-0.00,0.42,-0.26,1.47,-1.70,0.05,0
53548,1.48,-2.65,0.64,0.00,0.43,-0.26,1.48,-1.69,0.05,0
53549,1.48,-2.65,0.64,0.00,0.43,-0.26,1.49,-1.69,0.05,0
53550,1.49,-2.65,0.64,0.00,0.43,-0.26,1.50,-1.68,0.05,0
53551,1.49,-2.65,0.64,0.01,0.43,-0.26,1.51,-1.67,0.05,0
53552,1.50,-2.65,0.64,0.01,0.43,-0.26,1.51,-1.66,0.05,0
53553,1.50,-2.65,0.64,0.01,0.43,-0.25,1.52,-1.65,0.05,0
53554,1.50,-2.65,0.64,0.01,0.43,-0.25,1.53,-1.63,0.05,0
53555,1.50,-2.65,0.64,0.01,0.43,-0.25,1.54,-1.61,0.05,0
53556,1.50,-2.65,0.64,0.02,0.44,-0.24,1.54,-1.59,0.05,0
53557,1.51,-2.65,0.64,0.02,0.44,-0.24,1.55,-1.56,0.05,0
53558,1.51,-2.65,0.64,0.02,0.44,-0.24,1.56,-1.54,0.05,0
53559,1.51,-2.65,0.64,0.02,0.44,-0.23,1.56,-1.51,0.05,0
53560,1.51,-2.64,0.65,0.02,0.44,-0.23,1.57,-1.48,0.05,0
53561,1.51,-2.64,0.65,0.02,0.45,-0.22,1.57,-1.45,0.05,0
53562,1.51,-2.64,0.65,0.03,0.45,-0.22,1.58,-1.42,0.05,0
53563,1.51,-2.64,0.65,0.03,0.45,-0.21,1.58,-1.39,0.05,0
53564,1.51,-2.63,0.65,0.03,0.45,-0.21,1.59,-1.36,0.05,0
53565,1.51,-2.63,0.65,0.03,0.45,-0.21,1.59,-1.32,0.05,0
53566,1.51,-2.63,0.65,0.03,0.46,-0.20,1.53,-2.21,0.46,0
53567,1.51,-2.63,0.65,0.03,0.46,-0.20,1.53,-2.21,0.47,0
53568,1.51,-2.62,0.65,0.03,0.46,-0.20,1.53,-2.20,0.47,0
53569,1.51,-2.62,0.65,0.03,0.46,-0.20,1.53,-2.19,0.47,0
53570,1.50,-2.62,0.65,0.03,0.46,-0.19,1.53,-2.19,0.47,0
53571,1.50,-2.61,0.65,0.03,0.46,-0.19,1.53,-2.17,0.47,0
53572,1.50,-2.61,0.65,0.03,0.46,-0.19,1.53,-2.16,0.46,0
53573,1.50,-2.60,0.65,0.03,0.46,-0.19,1.60,-1.17,0.05,0
53574,1.50,-2.60,0.65,0.03,0.46,-0.19,1.60,-1.17,0.05,0
53575,1.50,-2.59,0.65,0.03,0.46,-0.20,1.59,-1.18,0.05,0
53576,1.50,-2.59,0.65,0.03,0.46,-0.20,1.59,-1.19,0.05,0
53577,1.50,-2.58,0.65,0.03,0.46,-0.20,1.59,-1.21,0.05,0
53578,1.50,-2.58,0.65,0.03,0.46,-0.20,1.58,-1.23,0.05,0
53579,1.50,-2.58,0.66,0.02,0.45,-0.21,1.57,-1.25,0.05,0
53580,1.50,-2.57,0.66,0.02,0.45,-0.21,1.57,-1.28,0.05,0
53581,1.50,-2.57,0.66,0.02,0.45,-0.22,1.56,-1.30,0.05,0
53582,1.50,-2.56,0.66,0.02,0.45,-0.22,1.56,-1.33,0.05,0
53583,1.50,-2.56,0.66,0.02,0.45,-0.23,1.55,-1.36,0.05,0
53584,1.50,-2.55,0.66,0.02,0.44,-0.23,1.54,-1.39,0.05,0
53585,1.50,-2.55,0.66,0.01,0.44,-0.23,1.54,-1.41,0.05,0
53586,1.50,-2.55,0.66,0.01,0.44,-0.24,1.53,-1.44,0.05,0
53587,1.50,-2.54,0.66,0.01,0.44,-0.24,1.52,-1.46,0.05,0
53588,1.50,-2.54,0.66,0.01,0.43,-0.25,1.51,-1.47,0.05,0
53589,1.50,-2.54,0.66,0.00,0.43,-0.25,1.51,-1.49,0.05,0
53590,1.50,-2.53,0.65,0.00,0.43,-0.25,1.50,-1.50,0.05,0
53591,1.50,-2.53,0.65,-0.00,0.43,-0.25,1.49,-1.50,0.05,0
53592,1.50,-2.53,0.65,-0.01,0.43,-0.25,1.48,-1.51,0.05,0
53593,1.50,-2.53,0.65,-0.01,0.43,-0.25,1.47,-1.50,0.05,0
53594,1.49,-2.53,0.65,-0.01,0.43,-0.25,1.46,-1.50,0.05,0
53595,1.49,-2.52,0.65,-0.02,0.43,-0.25,1.45,-1.49,0.05,0
53596,1.49,-2.52,0.65,-0.02,0.43,-0.25,1.44,-1.48,0.05,0
53597,1.49,-2.52,0.65,-0.02,0.43,-0.25,1.43,-1.46,0.05,0
53598,1.49,-2.52,0.65,-0.03,0.44,-0.24,1.41,-1.44,0.05,0
53599,1.48,-2.52,0.65,-0.03,0.44,-0.24,1.40,-1.42,0.05,0
53600,1.48,-2.52,0.65,-0.04,0.44,-0.23,1.38,-1.39,0.05,0
53601,1.48,-2.52,0.65,-0.04,0.44,-0.23,1.36,-1.36,0.05,0
53602,1.47,-2.52,0.65,-0.05,0.44,-0.22,1.34,-1.33,0.05,0
53603,1.47,-2.52,0.65,-0.05,0.45,-0.22,1.32,-1.30,0.05,0
53604,1.46,-2.52,0.65,-0.06,0.45,-0.21,1.30,-1.27,0.05,0
53605,1.46,-2.52,0.65,-0.06,0.45,-0.21,1.28,-1.23,0.05,0
53606,1.45,-2.52,0.65,-0.07,0.45,-0.21,1.26,-1.20,0.05,0
53607,1.45,-2.52,0.65,-0.07,0.45,-0.20,1.24,-1.16,0.05,0
53608,1.44,-2.52,0.65,-0.07,0.45,-0.20,1.22,-1.13,0.05,0
53609,1.44,-2.52,0.65,-0.08,0.45,-0.19,1.19,-1.10,0.05,0
53610,1.43,-2.52,0.65,-0.08,0.46,-0.19,1.17,-1.06,0.05,0
53611,1.42,-2.52,0.65,-0.08,0.46,-0.18,1.15,-1.03,0.05,0
53612,1.42,-2.52,0.65,-0.09,0.46,-0.18,1.13,-1.00,0.05,0
53613,1.41,-2.52,0.65,-0.09,0.46,-0.18,1.11,-1.00,0.06,0
53614,1.40,-2.52,0.65,-0.09,0.46,-0.17,1.10,-1.01,0.08,0
53615,1.40,-2.52,0.65,-0.10,0.46,-0.17,1.09,-1.02,0.10,0
53616,1.39,-2.52,0.65,-0.10,0.46,-0.17,1.07,-1.00,0.10,0
53617,1.38,-2.52,0.65,-0.10,0.46,-0.16,1.02,-0.83,0.05,0
53618,1.37,-2.52,0.65,-0.10,0.46,-0.16,1.00,-0.79,0.05,0
53619,1.37,-2.52,0.65,-0.10,0.46,-0.16,0.97,-0.75,0.05,0
53620,1.36,-2.52,0.65,-0.10,0.46,-0.15,0.95,-0.71,0.05,0
53621,1.35,-2.51,0.65,-0.10,0.46,-0.15,1.07,-1.30,0.26,0
53622,1.34,-2.51,0.65,-0.11,0.47,-0.15,1.06,-1.30,0.27,0
53623,1.33,-2.51,0.65,-0.11,0.47,-0.14,1.04,-1.24,0.26,0
53624,1.32,-2.51,0.65,-0.11,0.47,-0.14,1.02,-1.20,0.26,0
53625,1.32,-2.51,0.65,-0.11,0.47,-0.14,1.00,-1.17,0.26,0
53626,1.31,-2.51,0.65,-0.11,0.47,-0.13,0.99,-1.13,0.26,0
53627,1.30,-2.51,0.65,-0.11,0.47,-0.13,0.80,-0.36,0.05,0
53628,1.29,-2.51,0.65,-0.11,0.47,-0.13,0.84,-0.59,0.13,0
53629,1.28,-2.50,0.65,-0.11,0.47,-0.13,0.84,-0.59,0.14,0
53630,1.27,-2.50,0.65,-0.11,0.47,-0.12,0.83,-0.58,0.14,0
53631,1.27,-2.50,0.65,-0.11,0.47,-0.12,0.82,-0.57,0.15,0
53632,1.26,-2.50,0.65,-0.11,0.47,-0.12,0.82,-0.57,0.15,0
53633,1.25,-2.50,0.65,-0.11,0.47,-0.12,0.81,-0.57,0.16,0
53634,1.25,-2.49,0.65,-0.11,0.47,-0.12,0.81,-0.57,0.16,0
53635,1.24,-2.49,0.65,-0.11,0.47,-0.12,0.81,-0.57,0.15,0
53636,1.23,-2.49,0.65,-0.11,0.47,-0.12,0.81,-0.58,0.14,0
53637,1.23,-2.48,0.64,-0.10,0.47,-0.13,0.81,-0.59,0.14,0
53638,1.22,-2.48,0.64,-0.10,0.47,-0.13,0.95,-1.26,0.31,0
53639,1.21,-2.48,0.64,-0.10,0.47,-0.13,0.77,-0.41,0.05,0
53640,1.21,-2.48,0.64,-0.10,0.47,-0.14,0.78,-0.50,0.05,0
53641,1.20,-2.47,0.63,-0.10,0.47,-0.15,0.80,-0.59,0.05,0
53642,1.20,-2.47,0.63,-0.10,0.47,-0.15,0.82,-0.69,0.05,0
53643,1.19,-2.47,0.63,-0.10,0.46,-0.16,0.84,-0.79,0.05,0
53644,1.19,-2.46,0.62,-0.09,0.46,-0.17,0.86,-0.88,0.05,0
53645,1.18,-2.46,0.62,-0.09,0.46,-0.18,0.91,-1.13,0.11,0
53646,1.18,-2.46,0.62,-0.09,0.46,-0.18,0.91,-1.14,0.08,0
53647,1.17,-2.46,0.61,-0.09,0.45,-0.19,0.91,-1.14,0.05,0
53648,1.17,-2.45,0.61,-0.09,0.45,-0.20,0.93,-1.22,0.05,0
53649,1.16,-2.45,0.60,-0.08,0.44,-0.21,0.94,-1.29,0.05,0
53650,1.16,-2.45,0.60,-0.08,0.44,-0.22,0.95,-1.35,0.05,0
53651,1.15,-2.44,0.59,-0.08,0.44,-0.23,0.96,-1.41,0.05,0
53652,1.14,-2.44,0.59,-0.08,0.43,-0.24,0.97,-1.46,0.05,0
53653,1.14,-2.44,0.59,-0.08,0.43,-0.25,0.97,-1.50,0.05,0
53654,1.13,-2.44,0.58,-0.07,0.43,-0.25,0.98,-1.53,0.05,0
53655,1.13,-2.44,0.58,-0.07,0.42,-0.26,0.98,-1.56,0.05,0
53656,1.12,-2.43,0.58,-0.07,0.42,-0.26,0.99,-1.59,0.05,0
53657,1.12,-2.43,0.57,-0.07,0.42,-0.27,0.99,-1.61,0.05,0
53658,1.11,-2.43,0.57,-0.06,0.42,-0.27,0.99,-1.62,0.05,0
53659,1.10,-2.43,0.57,-0.06,0.42,-0.27,0.99,-1.64,0.05,0
53660,1.10,-2.43,0.57,-0.06,0.41,-0.27,0.99,-1.64,0.05,0
53661,1.09,-2.42,0.56,-0.06,0.41,-0.27,0.99,-1.64,0.05,0
53662,1.09,-2.42,0.56,-0.05,0.42,-0.27,0.99,-1.64,0.05,0
53663,1.08,-2.42,0.56,-0.05,0.42,-0.27,0.98,-1.64,0.05,0
53664,1.07,-2.42,0.56,-0.05,0.42,-0.27,0.98,-1.63,0.05,0
53665,1.07,-2.42,0.56,-0.05,0.42,-0.27,0.98,-1.61,0.05,0
53666,1.06,-2.42,0.56,-0.05,0.42,-0.26,0.97,-1.60,0.05,0
53667,1.06,-2.41,0.56,-0.05,0.43,-0.26,0.97,-1.58,0.05,0
53668,1.05,-2.41,0.56,-0.04,0.43,-0.25,0.96,-1.56,0.05,0
53669,1.04,-2.41,0.56,-0.04,0.43,-0.25,0.95,-1.53,0.05,0
53670,1.03,-2.41,0.56,-0.04,0.43,-0.24,0.95,-1.51,0.05,0
53671,1.03,-2.40,0.56,-0.04,0.44,-0.24,0.94,-1.48,0.05,0
53672,1.02,-2.40,0.55,-0.04,0.44,-0.23,0.94,-1.45,0.05,0
53673,1.01,-2.40,0.55,-0.04,0.44,-0.23,0.93,-1.41,0.05,0
53674,1.00,-2.40,0.55,-0.03,0.45,-0.22,0.93,-1.38,0.05,0
53675,0.99,-2.40,0.55,-0.03,0.45,-0.21,0.92,-1.34,0.05,0
53676,0.99,-2.40,0.55,-0.03,0.45,-0.21,0.92,-1.31,0.05,0
53677,0.98,-2.40,0.55,-0.02,0.46,-0.20,0.92,-1.27,0.05,0
53678,0.97,-2.40,0.54,-0.02,0.46,-0.20,0.93,-1.24,0.05,0
53679,0.96,-2.39,0.54,-0.01,0.46,-0.19,0.93,-1.20,0.05,0
53680,0.95,-2.39,0.54,-0.00,0.47,-0.18,0.94,-1.17,0.05,0
53681,0.94,-2.39,0.53,0.01,0.47,-0.18,0.96,-1.13,0.05,0
53682,0.93,-2.39,0.52,0.02,0.47,-0.17,0.98,-1.12,0.06,0
53683,0.93,-2.39,0.52,0.03,0.47,-0.17,1.01,-1.06,0.05,0
53684,0.92,-2.39,0.51,0.04,0.47,-0.16,1.04,-1.03,0.05,0
53685,0.91,-2.39,0.50,0.06,0.47,-0.15,1.08,-1.00,0.05,0
53686,0.90,-2.39,0.49,0.07,0.47,-0.15,1.12,-0.99,0.06,0
53687,0.89,-2.39,0.48,0.09,0.47,-0.14,1.18,-0.93,0.05,0
53688,0.89,-2.39,0.47,0.11,0.47,-0.13,1.24,-0.90,0.05,0
53689,0.88,-2.39,0.46,0.13,0.47,-0.12,1.30,-0.86,0.05,0
53690,0.87,-2.38,0.45,0.15,0.46,-0.12,1.26,-1.16,0.14,0
53691,0.87,-2.38,0.44,0.17,0.46,-0.11,1.46,-0.76,0.05,0
53692,0.86,-2.38,0.43,0.19,0.45,-0.10,1.56,-0.70,0.05,0
53693,0.86,-2.38,0.42,0.20,0.45,-0.09,1.66,-0.63,0.05,0
53694,0.85,-2.38,0.41,0.22,0.44,-0.09,1.77,-0.55,0.05,0
53695,0.85,-2.38,0.40,0.24,0.43,-0.08,1.90,-0.46,0.05,0
53696,0.84,-2.38,0.39,0.25,0.43,-0.07,2.04,-0.34,0.05,0
53697,0.84,-2.38,0.38,0.26,0.42,-0.07,2.15,-0.27,0.06,0
53698,0.84,-2.38,0.38,0.27,0.42,-0.06,2.15,-0.37,0.09,0
53699,0.84,-2.37,0.37,0.28,0.41,-0.05,2.15,-0.44,0.12,0
53700,0.84,-2.37,0.36,0.29,0.41,-0.05,2.15,-0.50,0.14,0
53701,0.84,-2.37,0.36,0.29,0.40,-0.04,2.15,-0.55,0.16,0
53702,0.84,-2.37,0.35,0.29,0.40,-0.04,2.15,-0.57,0.17,0
53703,0.84,-2.37,0.35,0.30,0.40,-0.04,2.15,-0.59,0.19,0
53704,0.84,-2.37,0.35,0.30,0.40,-0.03,2.15,-0.59,0.20,0
53705,0.84,-2.37,0.34,0.30,0.40,-0.03,2.15,-0.59,0.20,0
53706,0.84,-2.37,0.34,0.29,0.40,-0.03,2.15,-0.57,0.21,0
53707,0.84,-2.37,0.34,0.29,0.41,-0.03,2.15,-0.55,0.21,0
53708,0.85,-2.37,0.34,0.29,0.41,-0.03,2.15,-0.52,0.21,0
53709,0.85,-2.36,0.34,0.28,0.41,-0.03,2.15,-0.48,0.21,0
53710,0.85,-2.36,0.34,0.28,0.41,-0.03,2.15,-0.43,0.21,0
53711,0.85,-2.36,0.34,0.27,0.42,-0.03,2.15,-0.38,0.20,0
53712,0.86,-2.36,0.34,0.27,0.42,-0.03,2.15,-0.33,0.20,0
