7072,0,0,-0.52,3.11,0.74,-0.02,0.16,-0.47,-0.55,3.34,0.05,-0.56,2.94,0.69,-0.56,2.91,0.70
7073,0,0,-0.51,3.10,0.74,-0.02,0.16,-0.47,-0.54,3.34,0.05,-0.55,2.95,0.69,-0.55,2.92,0.70
7074,0,0,-0.51,3.10,0.75,-0.01,0.16,-0.47,-0.53,3.33,0.05,-0.54,2.95,0.70,-0.54,2.92,0.70
7075,0,0,-0.50,3.10,0.75,-0.01,0.16,-0.47,-0.52,3.33,0.05,-0.54,2.96,0.70,-0.54,2.93,0.70
7076,0,0,-0.49,3.11,0.75,-0.01,0.15,-0.48,-0.51,3.33,0.05,-0.53,2.97,0.70,-0.53,2.94,0.70
7077,0,0,-0.49,3.11,0.75,-0.01,0.15,-0.48,-0.50,3.33,0.05,-0.52,2.98,0.70,-0.52,2.94,0.70
7078,0,0,-0.48,3.12,0.75,-0.01,0.14,-0.48,-0.49,3.33,0.05,-0.52,2.99,0.69,-0.52,2.95,0.70
7079,0,0,-0.47,3.13,0.75,-0.01,0.14,-0.48,-0.48,3.34,0.05,-0.51,3.00,0.69,-0.51,2.96,0.70
7080,0,0,-0.47,3.13,0.75,-0.01,0.14,-0.48,-0.48,3.34,0.05,-0.50,3.01,0.69,-0.50,2.97,0.70
7081,0,0,-0.46,3.14,0.75,-0.01,0.14,-0.48,-0.47,3.34,0.05,-0.50,3.02,0.69,-0.49,2.98,0.70
7082,0,0,-0.45,3.15,0.75,-0.01,0.13,-0.48,-0.47,3.34,0.05,-0.49,3.03,0.69,-0.48,3.00,0.69
7083,0,0,-0.44,3.16,0.75,-0.02,0.12,-0.48,-0.47,3.34,0.05,-0.49,3.05,0.69,-0.48,3.01,0.69
7084,0,0,-0.43,3.17,0.75,-0.03,0.12,-0.48,-0.47,3.35,0.05,-0.48,3.06,0.68,-0.47,3.02,0.69
7085,0,0,-0.43,3.18,0.75,-0.03,0.12,-0.49,-0.47,3.35,0.05,-0.47,3.07,0.68,-0.46,3.03,0.69
7086,0,0,-0.42,3.19,0.75,-0.03,0.11,-0.49,-0.47,3.35,0.05,-0.47,3.09,0.68,-0.45,3.04,0.68
7087,0,0,-0.41,3.20,0.75,-0.04,0.10,-0.49,-0.47,3.35,0.05,-0.46,3.10,0.67,-0.44,3.06,0.68
7088,0,0,-0.40,3.21,0.75,-0.06,0.10,-0.49,-0.48,3.35,0.05,-0.46,3.12,0.67,-0.43,3.07,0.67
7089,0,0,-0.39,3.22,0.75,-0.06,0.09,-0.49,-0.48,3.35,0.05,-0.45,3.13,0.66,-0.42,3.08,0.67
7090,0,0,-0.38,3.23,0.74,-0.08,0.08,-0.49,-0.49,3.35,0.05,-0.45,3.15,0.66,-0.41,3.09,0.66
7091,0,0,-0.37,3.24,0.74,-0.09,0.08,-0.48,-0.50,3.36,0.05,-0.44,3.17,0.65,-0.40,3.10,0.66
7092,0,0,-0.36,3.25,0.74,-0.10,0.08,-0.48,-0.50,3.36,0.05,-0.43,3.19,0.65,-0.39,3.12,0.65
7093,0,0,-0.35,3.27,0.74,-0.11,0.07,-0.48,-0.51,3.37,0.05,-0.43,3.21,0.64,-0.39,3.13,0.64
7094,0,0,-0.34,3.28,0.74,-0.12,0.07,-0.48,-0.51,3.38,0.05,-0.42,3.23,0.63,-0.38,3.15,0.63
7095,0,0,-0.34,3.30,0.73,-0.13,0.06,-0.48,-0.52,3.39,0.05,-0.42,3.25,0.62,-0.36,3.17,0.62
7096,0,0,-0.33,3.32,0.73,-0.13,0.06,-0.48,-0.52,3.40,0.05,-0.41,3.28,0.62,-0.36,3.18,0.61
7097,0,0,-0.32,3.34,0.72,-0.14,0.05,-0.48,-0.52,3.41,0.05,-0.41,3.31,0.61,-0.35,3.20,0.60
7098,0,0,-0.31,3.36,0.72,-0.15,0.05,-0.47,-0.52,3.43,0.05,-0.41,3.33,0.60,-0.34,3.22,0.59
7099,0,0,-0.30,3.38,0.71,-0.15,0.05,-0.47,-0.51,3.45,0.05,-0.40,3.36,0.59,-0.33,3.24,0.58
7100,0,0,-0.29,3.40,0.71,-0.16,0.05,-0.47,-0.51,3.47,0.05,-0.40,3.39,0.58,-0.32,3.26,0.57
7101,0,0,-0.29,3.43,0.70,-0.15,0.05,-0.47,-0.50,3.50,0.05,-0.40,3.42,0.57,-0.31,3.28,0.56
7102,0,0,-0.28,3.45,0.70,-0.15,0.05,-0.47,-0.49,3.52,0.05,-0.39,3.45,0.56,-0.30,3.30,0.55
7103,0,0,-0.27,3.47,0.69,-0.15,0.06,-0.47,-0.47,3.55,0.05,-0.39,3.48,0.55,-0.29,3.32,0.54
7104,0,0,-0.26,3.50,0.68,-0.15,0.05,-0.47,-0.46,3.57,0.05,-0.39,3.50,0.54,-0.29,3.34,0.53
7105,0,0,-0.26,3.52,0.68,-0.14,0.06,-0.48,-0.45,3.60,0.05,-0.39,3.53,0.53,-0.28,3.36,0.52
7106,0,0,-0.25,3.54,0.67,-0.15,0.06,-0.47,-0.44,3.62,0.05,-0.38,3.56,0.53,-0.27,3.37,0.51
7107,0,0,-0.25,3.56,0.67,-0.13,0.06,-0.48,-0.42,3.64,0.05,-0.38,3.58,0.52,-0.27,3.39,0.50
7108,0,0,-0.24,3.58,0.66,-0.13,0.07,-0.48,-0.41,3.67,0.05,-0.38,3.60,0.51,-0.26,3.41,0.49
7109,0,0,-0.23,3.60,0.66,-0.13,0.07,-0.48,-0.39,3.69,0.05,-0.38,3.62,0.51,-0.25,3.42,0.48
7110,0,0,-0.23,3.62,0.65,-0.12,0.06,-0.48,-0.38,3.70,0.05,-0.37,3.64,0.50,-0.25,3.44,0.47
7111,0,0,-0.22,3.63,0.65,-0.11,0.07,-0.48,-0.36,3.72,0.05,-0.37,3.66,0.50,-0.24,3.45,0.47
7112,0,0,-0.22,3.65,0.65,-0.10,0.06,-0.48,-0.35,3.73,0.05,-0.37,3.67,0.50,-0.23,3.46,0.46
7113,0,0,-0.21,3.66,0.64,-0.10,0.07,-0.48,-0.33,3.75,0.05,-0.36,3.69,0.49,-0.23,3.48,0.46
7114,0,0,-0.21,3.67,0.64,-0.09,0.07,-0.49,-0.32,3.76,0.05,-0.36,3.70,0.49,-0.22,3.48,0.45
7115,0,0,-0.20,3.67,0.64,-0.08,0.08,-0.49,-0.30,3.77,0.05,-0.36,3.71,0.49,-0.22,3.49,0.45
7116,0,0,-0.20,3.68,0.64,-0.07,0.07,-0.49,-0.29,3.77,0.05,-0.36,3.71,0.49,-0.21,3.50,0.45
7117,0,0,-0.20,3.69,0.64,-0.07,0.07,-0.49,-0.28,3.78,0.05,-0.35,3.72,0.49,-0.20,3.51,0.45
7118,0,0,-0.19,3.69,0.64,-0.07,0.08,-0.49,-0.27,3.79,0.05,-0.35,3.72,0.49,-0.20,3.52,0.45
7119,0,0,-0.19,3.70,0.63,-0.05,0.08,-0.49,-0.25,3.79,0.05,-0.35,3.73,0.49,-0.19,3.52,0.45
7120,0,0,-0.18,3.70,0.63,-0.05,0.08,-0.49,-0.24,3.80,0.05,-0.35,3.73,0.49,-0.18,3.53,0.44
7121,0,0,-0.18,3.70,0.63,-0.04,0.08,-0.49,-0.23,3.80,0.05,-0.34,3.73,0.49,-0.18,3.53,0.44
7122,0,0,-0.17,3.70,0.63,-0.04,0.09,-0.49,-0.22,3.81,0.05,-0.34,3.73,0.49,-0.17,3.54,0.44
7123,0,0,-0.17,3.70,0.63,-0.03,0.09,-0.49,-0.20,3.81,0.05,-0.34,3.73,0.48,-0.17,3.54,0.44
7124,0,0,-0.17,3.70,0.63,-0.03,0.10,-0.49,-0.20,3.82,0.05,-0.33,3.73,0.48,-0.16,3.55,0.44
7125,0,0,-0.16,3.70,0.63,-0.02,0.10,-0.49,-0.18,3.82,0.05,-0.33,3.73,0.48,-0.16,3.55,0.44
7126,0,0,-0.16,3.70,0.63,-0.02,0.11,-0.49,-0.18,3.83,0.05,-0.33,3.73,0.48,-0.15,3.55,0.45
7127,0,0,-0.16,3.70,0.63,-0.01,0.12,-0.49,-0.17,3.84,0.05,-0.33,3.73,0.48,-0.15,3.55,0.45
7128,0,0,-0.15,3.70,0.63,-0.01,0.12,-0.49,-0.16,3.84,0.05,-0.32,3.73,0.48,-0.15,3.55,0.45
7129,0,0,-0.15,3.70,0.63,-0.01,0.13,-0.48,-0.16,3.85,0.05,-0.32,3.73,0.48,-0.14,3.55,0.45
7130,0,0,-0.15,3.70,0.63,0.00,0.13,-0.48,-0.15,3.86,0.05,-0.31,3.73,0.47,-0.14,3.55,0.45
7131,0,0,-0.15,3.69,0.63,0.00,0.15,-0.48,-0.15,3.87,0.05,-0.31,3.73,0.47,-0.14,3.55,0.45
7132,0,0,-0.15,3.69,0.63,0.01,0.16,-0.48,-0.14,3.88,0.05,-0.30,3.73,0.47,-0.14,3.55,0.45
7133,0,0,-0.14,3.69,0.63,0.00,0.16,-0.48,-0.14,3.88,0.05,-0.30,3.74,0.46,-0.14,3.55,0.45
7134,0,0,-0.14,3.69,0.63,0.00,0.16,-0.47,-0.14,3.89,0.05,-0.29,3.74,0.46,-0.14,3.55,0.45
7135,0,0,-0.14,3.69,0.63,0.00,0.17,-0.47,-0.14,3.90,0.05,-0.29,3.74,0.45,-0.14,3.54,0.46
7136,0,0,-0.14,3.68,0.63,0.00,0.18,-0.46,-0.14,3.91,0.05,-0.28,3.74,0.45,-0.14,3.54,0.46
7137,0,0,-0.14,3.68,0.63,0.00,0.18,-0.46,-0.14,3.91,0.05,-0.28,3.75,0.44,-0.14,3.54,0.46
7138,0,0,-0.14,3.68,0.63,0.00,0.19,-0.46,-0.14,3.92,0.05,-0.27,3.75,0.44,-0.14,3.53,0.46
7139,0,0,-0.14,3.67,0.63,0.00,0.20,-0.46,-0.14,3.93,0.05,-0.26,3.75,0.43,-0.14,3.53,0.46
7140,0,0,-0.14,3.67,0.63,0.00,0.20,-0.46,-0.14,3.93,0.05,-0.26,3.76,0.42,-0.14,3.52,0.47
7141,0,0,-0.14,3.67,0.63,-0.01,0.21,-0.45,-0.15,3.94,0.05,-0.25,3.76,0.41,-0.14,3.52,0.47
7142,0,0,-0.14,3.67,0.63,-0.01,0.22,-0.45,-0.15,3.95,0.05,-0.24,3.76,0.41,-0.15,3.52,0.47
7143,0,0,-0.14,3.67,0.63,-0.01,0.22,-0.45,-0.15,3.96,0.05,-0.24,3.77,0.40,-0.15,3.51,0.47
7144,0,0,-0.14,3.67,0.63,-0.02,0.22,-0.45,-0.16,3.96,0.05,-0.23,3.77,0.39,-0.15,3.51,0.47
7145,0,0,-0.14,3.67,0.62,-0.02,0.23,-0.44,-0.16,3.97,0.05,-0.22,3.78,0.38,-0.15,3.50,0.47
7146,0,0,-0.14,3.67,0.62,-0.02,0.24,-0.44,-0.17,3.98,0.05,-0.22,3.78,0.38,-0.15,3.50,0.47
7147,0,0,-0.14,3.67,0.62,-0.02,0.25,-0.43,-0.17,4.00,0.05,-0.21,3.79,0.37,-0.15,3.50,0.47
7148,0,0,-0.14,3.67,0.62,-0.03,0.26,-0.43,-0.18,4.01,0.05,-0.21,3.79,0.36,-0.15,3.50,0.47
7149,0,0,-0.14,3.67,0.62,-0.03,0.26,-0.43,-0.18,4.02,0.05,-0.20,3.80,0.35,-0.15,3.50,0.47
7150,0,0,-0.14,3.67,0.61,-0.04,0.27,-0.42,-0.19,4.03,0.05,-0.20,3.80,0.34,-0.15,3.50,0.47
7151,0,0,-0.14,3.67,0.61,-0.04,0.28,-0.41,-0.20,4.05,0.05,-0.19,3.80,0.34,-0.15,3.50,0.47
7152,0,0,-0.13,3.68,0.60,-0.05,0.28,-0.41,-0.20,4.06,0.05,-0.19,3.81,0.33,-0.15,3.50,0.46
7153,0,0,-0.13,3.68,0.60,-0.05,0.29,-0.41,-0.20,4.07,0.05,-0.18,3.81,0.32,-0.14,3.50,0.46
7154,0,0,-0.13,3.68,0.59,-0.06,0.30,-0.40,-0.21,4.08,0.05,-0.18,3.81,0.31,-0.14,3.50,0.46
7155,0,0,-0.13,3.69,0.59,-0.06,0.30,-0.40,-0.21,4.09,0.05,-0.18,3.82,0.30,-0.14,3.50,0.45
7156,0,0,-0.12,3.69,0.58,-0.07,0.30,-0.39,-0.21,4.10,0.05,-0.17,3.82,0.30,-0.14,3.50,0.45
7157,0,0,-0.12,3.69,0.58,-0.07,0.30,-0.39,-0.21,4.10,0.05,-0.17,3.82,0.29,-0.13,3.51,0.44
7158,0,0,-0.12,3.70,0.57,-0.07,0.30,-0.39,-0.21,4.10,0.05,-0.17,3.82,0.28,-0.13,3.51,0.43
7159,0,0,-0.11,3.70,0.56,-0.08,0.30,-0.39,-0.21,4.10,0.05,-0.16,3.82,0.27,-0.12,3.52,0.43
7160,0,0,-0.11,3.70,0.56,-0.07,0.31,-0.39,-0.20,4.10,0.05,-0.16,3.82,0.27,-0.12,3.52,0.42
7161,0,0,-0.10,3.71,0.55,-0.08,0.30,-0.39,-0.20,4.09,0.05,-0.15,3.82,0.26,-0.12,3.52,0.41
7162,0,0,-0.10,3.71,0.54,-0.08,0.30,-0.39,-0.20,4.08,0.05,-0.15,3.82,0.25,-0.11,3.53,0.40
7163,0,0,-0.10,3.71,0.53,-0.07,0.30,-0.40,-0.19,4.07,0.05,-0.15,3.82,0.24,-0.11,3.54,0.40
7164,0,0,-0.09,3.71,0.52,-0.08,0.30,-0.40,-0.18,4.06,0.05,-0.14,3.82,0.24,-0.10,3.54,0.39
7165,0,0,-0.09,3.71,0.52,-0.08,0.28,-0.40,-0.18,4.04,0.05,-0.14,3.81,0.23,-0.10,3.54,0.38
7166,0,0,-0.09,3.71,0.51,-0.07,0.28,-0.41,-0.17,4.02,0.05,-0.14,3.81,0.23,-0.09,3.55,0.37
7167,0,0,-0.09,3.71,0.50,-0.06,0.27,-0.42,-0.16,4.00,0.05,-0.13,3.81,0.22,-0.09,3.55,0.36
7168,0,0,-0.08,3.70,0.49,-0.08,0.27,-0.42,-0.16,3.98,0.05,-0.13,3.81,0.22,-0.09,3.56,0.36
7169,0,0,-0.08,3.70,0.48,-0.07,0.26,-0.42,-0.15,3.96,0.05,-0.13,3.80,0.21,-0.08,3.56,0.35
7170,0,0,-0.08,3.69,0.48,-0.07,0.25,-0.43,-0.15,3.94,0.05,-0.12,3.80,0.21,-0.08,3.56,0.34
7171,0,0,-0.08,3.69,0.47,-0.06,0.24,-0.44,-0.14,3.92,0.05,-0.12,3.79,0.21,-0.08,3.57,0.34
7172,0,0,-0.08,3.69,0.47,-0.06,0.22,-0.44,-0.14,3.90,0.05,-0.12,3.79,0.20,-0.08,3.57,0.33
7173,0,0,-0.07,3.68,0.46,-0.08,0.22,-0.44,-0.14,3.88,0.05,-0.12,3.79,0.20,-0.08,3.57,0.33
7174,0,0,-0.07,3.68,0.46,-0.07,0.21,-0.45,-0.13,3.87,0.05,-0.12,3.78,0.20,-0.07,3.57,0.32
7175,0,0,-0.07,3.67,0.45,-0.07,0.20,-0.45,-0.13,3.85,0.05,-0.12,3.78,0.20,-0.07,3.57,0.32
7176,0,0,-0.08,3.67,0.45,-0.06,0.18,-0.46,-0.13,3.83,0.05,-0.11,3.77,0.20,-0.07,3.57,0.32
7177,0,0,-0.08,3.66,0.45,-0.06,0.18,-0.46,-0.13,3.82,0.05,-0.11,3.77,0.20,-0.08,3.57,0.31
7178,0,0,-0.08,3.66,0.45,-0.06,0.16,-0.47,-0.13,3.80,0.05,-0.11,3.77,0.20,-0.08,3.57,0.31
7179,0,0,-0.08,3.65,0.44,-0.06,0.17,-0.47,-0.13,3.79,0.05,-0.11,3.77,0.20,-0.08,3.57,0.31
7180,0,0,-0.08,3.65,0.44,-0.06,0.16,-0.47,-0.13,3.78,0.05,-0.11,3.76,0.20,-0.08,3.57,0.31
7181,0,0,-0.08,3.64,0.44,-0.06,0.16,-0.47,-0.13,3.77,0.05,-0.11,3.76,0.20,-0.08,3.56,0.31
7182,0,0,-0.09,3.64,0.44,-0.06,0.15,-0.47,-0.14,3.76,0.05,-0.11,3.76,0.20,-0.08,3.56,0.31
7183,0,0,-0.09,3.64,0.44,-0.06,0.13,-0.48,-0.14,3.75,0.05,-0.11,3.76,0.20,-0.09,3.56,0.31
7184,0,0,-0.09,3.63,0.44,-0.06,0.15,-0.47,-0.14,3.75,0.05,-0.11,3.76,0.20,-0.09,3.56,0.31
7185,0,0,-0.09,3.63,0.44,-0.06,0.15,-0.47,-0.14,3.75,0.05,-0.11,3.76,0.20,-0.09,3.56,0.31
7186,0,0,-0.09,3.63,0.44,-0.07,0.13,-0.48,-0.15,3.74,0.05,-0.11,3.76,0.20,-0.09,3.55,0.31
7187,0,0,-0.10,3.63,0.44,-0.06,0.13,-0.48,-0.15,3.74,0.05,-0.11,3.76,0.20,-0.10,3.55,0.31
7188,0,0,-0.10,3.63,0.43,-0.06,0.14,-0.48,-0.15,3.74,0.05,-0.11,3.76,0.20,-0.10,3.55,0.31
7189,0,0,-0.10,3.63,0.43,-0.06,0.13,-0.48,-0.15,3.73,0.05,-0.11,3.76,0.20,-0.10,3.55,0.31
7190,0,0,-0.10,3.63,0.43,-0.08,0.13,-0.48,-0.16,3.73,0.05,-0.11,3.76,0.20,-0.10,3.55,0.31
7191,0,0,-0.10,3.63,0.43,-0.08,0.13,-0.48,-0.16,3.73,0.05,-0.11,3.76,0.20,-0.11,3.54,0.31
7192,0,0,-0.11,3.63,0.43,-0.06,0.13,-0.48,-0.16,3.73,0.05,-0.11,3.76,0.20,-0.11,3.54,0.31
7193,0,0,-0.11,3.63,0.43,-0.06,0.13,-0.48,-0.16,3.73,0.05,-0.11,3.76,0.20,-0.11,3.54,0.30
7194,0,0,-0.11,3.63,0.43,-0.08,0.13,-0.48,-0.17,3.73,0.05,-0.11,3.76,0.20,-0.12,3.54,0.30
7195,0,0,-0.11,3.63,0.42,-0.08,0.13,-0.48,-0.17,3.73,0.05,-0.11,3.76,0.20,-0.12,3.54,0.30
7196,0,0,-0.11,3.63,0.42,-0.08,0.13,-0.48,-0.17,3.73,0.05,-0.11,3.76,0.20,-0.12,3.53,0.30
7197,0,0,-0.11,3.63,0.42,-0.08,0.13,-0.48,-0.17,3.73,0.05,-0.11,3.76,0.20,-0.12,3.53,0.30
7198,0,0,-0.12,3.63,0.42,-0.05,0.13,-0.48,-0.16,3.73,0.05,-0.11,3.76,0.20,-0.13,3.53,0.30
7199,0,0,-0.12,3.63,0.42,-0.05,0.13,-0.48,-0.16,3.73,0.05,-0.11,3.76,0.20,-0.13,3.53,0.29
7200,0,0,-0.12,3.63,0.41,-0.05,0.12,-0.48,-0.16,3.72,0.05,-0.11,3.76,0.20,-0.13,3.53,0.29
7201,0,0,-0.12,3.63,0.41,-0.05,0.12,-0.48,-0.16,3.72,0.05,-0.11,3.76,0.20,-0.14,3.53,0.29
7202,0,0,-0.12,3.63,0.41,-0.04,0.12,-0.48,-0.15,3.72,0.05,-0.11,3.76,0.20,-0.14,3.52,0.29
7203,0,0,-0.12,3.63,0.41,-0.04,0.11,-0.49,-0.15,3.71,0.05,-0.11,3.76,0.20,-0.14,3.52,0.28
7204,0,0,-0.12,3.63,0.41,-0.04,0.11,-0.49,-0.15,3.71,0.05,-0.11,3.76,0.21,-0.14,3.52,0.28
7205,0,0,-0.12,3.63,0.41,-0.03,0.11,-0.49,-0.14,3.71,0.05,-0.11,3.76,0.21,-0.14,3.52,0.28
7206,0,0,-0.12,3.63,0.41,-0.03,0.11,-0.49,-0.14,3.71,0.05,-0.11,3.76,0.21,-0.15,3.52,0.28
7207,0,0,-0.13,3.63,0.41,0.00,0.10,-0.49,-0.13,3.70,0.05,-0.11,3.75,0.21,-0.15,3.52,0.28
7208,0,0,-0.13,3.62,0.41,0.00,0.11,-0.49,-0.13,3.70,0.05,-0.11,3.75,0.21,-0.15,3.52,0.28
7209,0,0,-0.13,3.62,0.41,0.01,0.10,-0.49,-0.12,3.69,0.05,-0.11,3.75,0.21,-0.15,3.52,0.28
7210,0,0,-0.13,3.62,0.41,0.01,0.10,-0.49,-0.12,3.69,0.05,-0.11,3.75,0.21,-0.15,3.51,0.28
7211,0,0,-0.13,3.62,0.41,0.03,0.10,-0.49,-0.11,3.69,0.05,-0.11,3.75,0.21,-0.15,3.51,0.28
7212,0,0,-0.13,3.62,0.41,0.03,0.08,-0.49,-0.11,3.68,0.05,-0.11,3.74,0.21,-0.15,3.51,0.28
7213,0,0,-0.13,3.62,0.41,0.04,0.08,-0.49,-0.10,3.68,0.05,-0.11,3.74,0.22,-0.16,3.51,0.28
7214,0,0,-0.13,3.62,0.42,0.04,0.07,-0.49,-0.10,3.67,0.05,-0.11,3.74,0.22,-0.16,3.51,0.28
7215,0,0,-0.13,3.62,0.42,0.04,0.07,-0.49,-0.10,3.67,0.05,-0.11,3.74,0.22,-0.16,3.51,0.28
7216,0,0,-0.14,3.62,0.42,0.07,0.07,-0.49,-0.09,3.67,0.05,-0.11,3.74,0.22,-0.16,3.50,0.28
7217,0,0,-0.14,3.62,0.43,0.06,0.05,-0.49,-0.09,3.66,0.05,-0.11,3.74,0.22,-0.16,3.50,0.28
7218,0,0,-0.14,3.61,0.43,0.06,0.06,-0.49,-0.09,3.66,0.05,-0.11,3.74,0.23,-0.16,3.50,0.28
7219,0,0,-0.14,3.61,0.44,0.06,0.05,-0.49,-0.09,3.65,0.05,-0.12,3.73,0.23,-0.16,3.50,0.29
7220,0,0,-0.14,3.61,0.44,0.08,0.05,-0.49,-0.08,3.65,0.05,-0.12,3.73,0.23,-0.17,3.50,0.29
7221,0,0,-0.14,3.61,0.45,0.07,0.04,-0.49,-0.08,3.64,0.05,-0.12,3.73,0.23,-0.17,3.50,0.29
7222,0,0,-0.14,3.61,0.45,0.07,0.04,-0.49,-0.08,3.64,0.05,-0.12,3.74,0.24,-0.17,3.50,0.30
7223,0,0,-0.14,3.60,0.46,0.07,0.04,-0.49,-0.08,3.63,0.05,-0.12,3.74,0.24,-0.17,3.49,0.30
7224,0,0,-0.14,3.60,0.47,0.06,0.04,-0.50,-0.09,3.63,0.05,-0.13,3.74,0.24,-0.17,3.49,0.31
7225,0,0,-0.14,3.60,0.48,0.06,0.02,-0.50,-0.09,3.62,0.05,-0.13,3.74,0.24,-0.17,3.49,0.31
7226,0,0,-0.14,3.60,0.48,0.06,0.01,-0.50,-0.09,3.61,0.05,-0.13,3.74,0.25,-0.17,3.49,0.32
7227,0,0,-0.14,3.59,0.49,0.06,0.02,-0.50,-0.09,3.61,0.05,-0.13,3.74,0.25,-0.18,3.49,0.32
7228,0,0,-0.14,3.59,0.50,0.04,0.01,-0.50,-0.10,3.60,0.05,-0.14,3.74,0.26,-0.18,3.48,0.33
7229,0,0,-0.15,3.59,0.51,0.05,0.00,-0.50,-0.10,3.59,0.05,-0.14,3.75,0.26,-0.18,3.48,0.33
7230,0,0,-0.15,3.58,0.52,0.05,0.00,-0.50,-0.10,3.58,0.05,-0.14,3.75,0.27,-0.18,3.48,0.34
7231,0,0,-0.15,3.58,0.53,0.04,-0.01,-0.50,-0.11,3.57,0.05,-0.14,3.75,0.27,-0.18,3.48,0.34
7232,0,0,-0.15,3.58,0.53,0.04,-0.02,-0.50,-0.11,3.56,0.05,-0.14,3.75,0.28,-0.18,3.48,0.35
7233,0,0,-0.15,3.57,0.54,0.03,-0.02,-0.50,-0.12,3.55,0.05,-0.14,3.75,0.28,-0.19,3.47,0.35
7234,0,0,-0.15,3.57,0.55,0.03,-0.03,-0.50,-0.12,3.54,0.05,-0.14,3.75,0.29,-0.19,3.47,0.36
7235,0,0,-0.15,3.56,0.56,0.02,-0.03,-0.50,-0.13,3.53,0.05,-0.14,3.75,0.30,-0.19,3.47,0.36
7236,0,0,-0.15,3.56,0.56,0.02,-0.04,-0.50,-0.13,3.52,0.05,-0.14,3.75,0.30,-0.19,3.47,0.37
7237,0,0,-0.15,3.56,0.57,0.02,-0.05,-0.50,-0.13,3.51,0.05,-0.14,3.75,0.31,-0.19,3.46,0.38
7238,0,0,-0.16,3.55,0.58,0.03,-0.06,-0.50,-0.13,3.49,0.05,-0.14,3.75,0.32,-0.19,3.46,0.38
7239,0,0,-0.16,3.55,0.59,0.02,-0.06,-0.50,-0.14,3.48,0.05,-0.14,3.75,0.33,-0.19,3.46,0.38
7240,0,0,-0.16,3.54,0.59,0.02,-0.06,-0.50,-0.14,3.47,0.05,-0.13,3.74,0.34,-0.19,3.46,0.39
7241,0,0,-0.16,3.54,0.60,0.02,-0.08,-0.49,-0.14,3.45,0.05,-0.13,3.74,0.36,-0.19,3.46,0.39
7242,0,0,-0.16,3.53,0.60,0.02,-0.08,-0.49,-0.14,3.44,0.05,-0.13,3.73,0.37,-0.19,3.45,0.40
7243,0,0,-0.16,3.53,0.61,0.02,-0.10,-0.49,-0.14,3.42,0.05,-0.12,3.73,0.38,-0.19,3.45,0.40
7244,0,0,-0.16,3.52,0.61,0.02,-0.10,-0.49,-0.14,3.40,0.05,-0.12,3.73,0.39,-0.19,3.45,0.40
7245,0,0,-0.16,3.52,0.62,0.03,-0.11,-0.49,-0.13,3.39,0.05,-0.11,3.72,0.40,-0.19,3.44,0.41
7246,0,0,-0.16,3.51,0.62,0.03,-0.12,-0.48,-0.13,3.37,0.05,-0.11,3.71,0.42,-0.19,3.44,0.41
7247,0,0,-0.16,3.51,0.63,0.02,-0.13,-0.48,-0.13,3.35,0.05,-0.10,3.71,0.43,-0.19,3.44,0.41
7248,0,0,-0.16,3.50,0.63,0.02,-0.14,-0.48,-0.13,3.33,0.05,-0.10,3.70,0.44,-0.19,3.44,0.42
7249,0,0,-0.16,3.50,0.64,0.02,-0.15,-0.48,-0.13,3.32,0.05,-0.09,3.69,0.45,-0.20,3.44,0.42
7250,0,0,-0.16,3.49,0.64,0.02,-0.15,-0.48,-0.13,3.30,0.05,-0.09,3.68,0.47,-0.20,3.43,0.42
7251,0,0,-0.15,3.49,0.64,0.02,-0.17,-0.47,-0.13,3.28,0.05,-0.08,3.67,0.48,-0.20,3.43,0.42
7252,0,0,-0.15,3.49,0.65,0.02,-0.17,-0.47,-0.13,3.27,0.05,-0.08,3.67,0.49,-0.20,3.43,0.43
7253,0,0,-0.15,3.48,0.65,0.02,-0.18,-0.47,-0.13,3.25,0.05,-0.07,3.66,0.49,-0.20,3.43,0.43
7254,0,0,-0.15,3.48,0.65,0.02,-0.19,-0.46,-0.12,3.24,0.05,-0.07,3.65,0.50,-0.20,3.42,0.43
7255,0,0,-0.15,3.48,0.65,0.02,-0.19,-0.46,-0.12,3.23,0.05,-0.06,3.64,0.51,-0.20,3.42,0.43
7256,0,0,-0.15,3.48,0.65,0.02,-0.20,-0.46,-0.12,3.22,0.05,-0.06,3.64,0.52,-0.20,3.42,0.44
7257,0,0,-0.15,3.47,0.66,0.02,-0.20,-0.46,-0.12,3.21,0.05,-0.06,3.63,0.53,-0.20,3.42,0.44
7258,0,0,-0.15,3.47,0.66,0.02,-0.20,-0.46,-0.12,3.21,0.05,-0.05,3.63,0.53,-0.20,3.42,0.44
7259,0,0,-0.14,3.47,0.66,0.02,-0.20,-0.46,-0.12,3.21,0.05,-0.05,3.62,0.54,-0.20,3.42,0.44
7260,0,0,-0.14,3.47,0.66,0.02,-0.20,-0.46,-0.12,3.21,0.05,-0.05,3.62,0.54,-0.20,3.42,0.45
7261,0,0,-0.14,3.47,0.66,0.02,-0.20,-0.46,-0.11,3.21,0.05,-0.05,3.62,0.54,-0.20,3.42,0.45
7262,0,0,-0.14,3.47,0.66,0.02,-0.20,-0.46,-0.11,3.21,0.05,-0.05,3.61,0.55,-0.20,3.42,0.45
7263,0,0,-0.13,3.47,0.66,0.02,-0.19,-0.46,-0.10,3.22,0.05,-0.04,3.61,0.55,-0.20,3.42,0.45
