48746,0,0.00,-1.56,3.44,0.65,0.34,-0.19,-0.31,-0.91,3.08,0.05,0.00,0.00,0.00,0.00,0.00
48747,0,0.00,-1.56,3.44,0.65,0.36,-0.23,-0.26,-0.78,2.93,0.07,0.00,0.00,0.00,0.00,0.00
48748,0,0.00,-1.56,3.44,0.65,0.36,-0.26,-0.22,-0.61,2.75,0.07,0.00,0.00,0.00,0.00,0.00
48749,0,0.00,-1.56,3.44,0.65,0.37,-0.29,-0.18,-0.40,2.53,0.07,0.00,0.00,0.00,0.00,0.00
48750,0,0.00,-1.56,3.44,0.65,0.37,-0.30,-0.15,-0.16,2.28,0.06,0.00,0.00,0.00,0.00,0.00
48751,0,0.00,-1.56,3.44,0.65,0.37,-0.32,-0.13,0.11,2.00,0.05,0.00,0.00,0.00,0.00,0.00
48752,0,0.00,-1.56,3.44,0.65,0.36,-0.32,-0.11,0.24,1.85,0.09,0.00,0.00,0.00,0.00,0.00
48753,0,0.00,-1.56,3.44,0.65,0.36,-0.33,-0.10,0.43,1.65,0.09,0.00,0.00,0.00,0.00,0.00
48754,0,0.00,-1.56,3.44,0.65,0.36,-0.33,-0.10,0.56,1.51,0.09,0.00,0.00,0.00,0.00,0.00
48755,0,0.00,-1.56,3.44,0.65,0.36,-0.33,-0.09,0.62,1.46,0.09,0.00,0.00,0.00,0.00,0.00
48756,0,0.00,-1.56,3.44,0.65,0.36,-0.33,-0.09,0.59,1.50,0.09,0.00,0.00,0.00,0.00,0.00
48757,0,0.00,-1.56,3.44,0.65,0.37,-0.33,-0.10,0.49,1.62,0.09,0.00,0.00,0.00,0.00,0.00
48758,0,0.00,-1.56,3.44,0.66,0.37,-0.32,-0.11,0.32,1.80,0.09,0.00,0.00,0.00,0.00,0.00
48759,0,0.00,-1.55,3.44,0.66,0.37,-0.31,-0.13,0.22,1.94,0.05,0.00,0.00,0.00,0.00,0.00
48760,0,0.00,-1.55,3.44,0.66,0.37,-0.30,-0.15,-0.02,2.19,0.05,0.00,0.00,0.00,0.00,0.00
48761,0,0.00,-1.55,3.44,0.66,0.37,-0.29,-0.18,-0.30,2.48,0.07,0.00,0.00,0.00,0.00,0.00
48762,0,0.00,-1.55,3.44,0.66,0.02,0.23,-0.45,-1.52,3.75,0.05,0.00,0.00,0.00,0.00,0.00
48763,0,0.00,-1.55,3.44,0.66,-0.01,0.25,-0.43,-1.56,3.79,0.05,0.00,0.00,0.00,0.00,0.00
48764,0,0.00,-1.55,3.44,0.66,-0.03,0.27,-0.42,-1.59,3.83,0.05,0.00,0.00,0.00,0.00,0.00
48765,0,0.00,-1.54,3.44,0.66,-0.05,0.28,-0.41,-1.62,3.86,0.05,0.00,0.00,0.00,0.00,0.00
48766,0,0.00,-1.54,3.44,0.66,-0.07,0.29,-0.40,-1.65,3.88,0.05,0.00,0.00,0.00,0.00,0.00
48767,0,0.00,-1.54,3.44,0.66,-0.08,0.30,-0.39,-1.67,3.90,0.05,0.00,0.00,0.00,0.00,0.00
48768,0,0.00,-1.54,3.43,0.66,-0.09,0.31,-0.38,-1.68,3.92,0.05,0.00,0.00,0.00,0.00,0.00
48769,0,0.00,-1.54,3.43,0.67,-0.09,0.31,-0.38,-1.69,3.93,0.05,0.00,0.00,0.00,0.00,0.00
48770,0,0.00,-1.54,3.43,0.67,-0.10,0.31,-0.38,-1.70,3.94,0.05,0.00,0.00,0.00,0.00,0.00
48771,0,0.00,-1.54,3.43,0.67,-0.10,0.31,-0.38,-1.70,3.94,0.05,0.00,0.00,0.00,0.00,0.00
48772,1,0.00,-1.53,3.43,0.67,-0.10,0.31,-0.38,-1.70,3.94,0.05,0.00,0.00,0.00,0.00,0.00
48773,0,0.00,-1.53,3.43,0.67,-0.10,0.31,-0.38,-1.69,3.93,0.05,0.00,0.00,0.00,0.00,0.00
48774,0,0.00,-1.53,3.43,0.67,-0.09,0.30,-0.39,-1.68,3.92,0.05,0.00,0.00,0.00,0.00,0.00
48775,0,0.00,-1.53,3.43,0.67,-0.08,0.30,-0.39,-1.66,3.90,0.05,0.00,0.00,0.00,0.00,0.00
48776,0,0.00,-1.53,3.42,0.67,-0.07,0.29,-0.40,-1.64,3.88,0.05,0.00,0.00,0.00,0.00,0.00
48777,0,0.00,-1.52,3.42,0.68,-0.06,0.28,-0.41,-1.61,3.85,0.05,0.00,0.00,0.00,0.00,0.00
48778,0,0.00,-1.52,3.42,0.68,-0.03,0.26,-0.42,-1.57,3.81,0.05,0.00,0.00,0.00,0.00,0.00
48779,0,0.00,-1.52,3.42,0.68,0.00,0.24,-0.44,-1.52,3.76,0.05,0.00,0.00,0.00,0.00,0.00
48780,0,0.00,-1.52,3.42,0.68,0.04,0.20,-0.46,-1.47,3.70,0.05,0.00,0.00,0.00,0.00,0.00
48781,0,0.00,-1.52,3.42,0.68,0.09,0.16,-0.47,-1.40,3.63,0.05,0.00,0.00,0.00,0.00,0.00
48782,0,0.00,-1.51,3.42,0.68,0.15,0.09,-0.47,-1.31,3.54,0.05,0.00,0.00,0.00,0.00,0.00
48783,0,0.00,-1.51,3.41,0.69,0.21,0.01,-0.45,-1.21,3.43,0.05,0.00,0.00,0.00,0.00,0.00
48784,0,0.00,-1.51,3.41,0.69,0.27,-0.07,-0.41,-1.09,3.30,0.05,0.00,0.00,0.00,0.00,0.00
48785,0,0.00,-1.51,3.41,0.69,0.32,-0.14,-0.36,-0.95,3.16,0.05,0.00,0.00,0.00,0.00,0.00
48786,0,0.00,-1.50,3.41,0.69,0.34,-0.21,-0.31,-0.79,2.98,0.05,0.00,0.00,0.00,0.00,0.00
48787,0,0.00,-1.50,3.40,0.70,0.35,-0.24,-0.26,-0.64,2.81,0.07,0.00,0.00,0.00,0.00,0.00
48788,0,0.00,-1.50,3.40,0.70,0.36,-0.27,-0.21,-0.44,2.59,0.07,0.00,0.00,0.00,0.00,0.00
48789,0,0.00,-1.49,3.40,0.70,0.36,-0.30,-0.18,-0.23,2.37,0.07,0.00,0.00,0.00,0.00,0.00
48790,0,0.00,-1.49,3.40,0.70,0.36,-0.31,-0.16,0.02,2.10,0.05,0.00,0.00,0.00,0.00,0.00
48791,0,0.00,-1.49,3.39,0.71,0.36,-0.32,-0.14,0.21,1.88,0.05,0.00,0.00,0.00,0.00,0.00
48792,0,0.00,-1.48,3.39,0.71,0.36,-0.33,-0.12,0.30,1.77,0.09,0.00,0.00,0.00,0.00,0.00
48793,0,0.00,-1.48,3.39,0.72,0.36,-0.33,-0.12,0.42,1.62,0.09,0.00,0.00,0.00,0.00,0.00
48794,0,0.00,-1.47,3.38,0.72,0.35,-0.33,-0.11,0.50,1.53,0.09,0.00,0.00,0.00,0.00,0.00
48795,0,0.00,-1.47,3.38,0.72,0.35,-0.34,-0.11,0.52,1.49,0.09,0.00,0.00,0.00,0.00,0.00
48796,0,0.00,-1.46,3.38,0.73,0.35,-0.34,-0.12,0.49,1.51,0.09,0.00,0.00,0.00,0.00,0.00
48797,0,0.00,-1.46,3.37,0.73,0.35,-0.33,-0.12,0.43,1.57,0.09,0.00,0.00,0.00,0.00,0.00
48798,0,0.00,-1.45,3.37,0.73,0.35,-0.33,-0.13,0.33,1.67,0.09,0.00,0.00,0.00,0.00,0.00
48799,0,0.00,-1.45,3.37,0.73,0.35,-0.33,-0.13,0.21,1.80,0.09,0.00,0.00,0.00,0.00,0.00
48800,0,0.00,-1.45,3.36,0.74,0.35,-0.33,-0.15,0.13,1.88,0.06,0.00,0.00,0.00,0.00,0.00
48801,0,0.00,-1.44,3.36,0.74,0.35,-0.32,-0.17,-0.01,2.04,0.05,0.00,0.00,0.00,0.00,0.00
48802,0,0.00,-1.44,3.36,0.74,0.10,0.10,-0.48,-1.29,3.50,0.05,0.00,0.00,0.00,0.00,0.00
48803,0,0.00,-1.44,3.36,0.74,0.06,0.14,-0.48,-1.36,3.57,0.05,0.00,0.00,0.00,0.00,0.00
48804,0,0.00,-1.44,3.36,0.74,0.02,0.19,-0.46,-1.41,3.64,0.05,0.00,0.00,0.00,0.00,0.00
48805,0,0.00,-1.44,3.36,0.74,-0.01,0.22,-0.45,-1.46,3.69,0.05,0.00,0.00,0.00,0.00,0.00
48806,0,0.00,-1.44,3.35,0.75,-0.04,0.24,-0.44,-1.50,3.73,0.05,0.00,0.00,0.00,0.00,0.00
48807,0,0.00,-1.43,3.35,0.75,-0.07,0.25,-0.42,-1.54,3.77,0.05,0.00,0.00,0.00,0.00,0.00
48808,0,0.00,-1.43,3.35,0.75,-0.08,0.27,-0.41,-1.57,3.81,0.05,0.00,0.00,0.00,0.00,0.00
48809,0,0.00,-1.43,3.35,0.75,-0.09,0.28,-0.40,-1.59,3.84,0.05,0.00,0.00,0.00,0.00,0.00
48810,0,0.00,-1.43,3.35,0.75,-0.10,0.29,-0.40,-1.61,3.86,0.05,0.00,0.00,0.00,0.00,0.00
48811,0,0.00,-1.43,3.36,0.75,-0.11,0.29,-0.39,-1.63,3.88,0.05,0.00,0.00,0.00,0.00,0.00
48812,0,0.00,-1.43,3.36,0.75,-0.12,0.29,-0.39,-1.64,3.89,0.05,0.00,0.00,0.00,0.00,0.00
48813,0,0.00,-1.42,3.36,0.75,-0.13,0.29,-0.39,-1.65,3.89,0.05,0.00,0.00,0.00,0.00,0.00
48814,1,0.00,-1.42,3.36,0.75,-0.13,0.30,-0.38,-1.65,3.90,0.05,0.00,0.00,0.00,0.00,0.00
48815,0,0.00,-1.42,3.36,0.75,-0.12,0.29,-0.39,-1.64,3.89,0.05,0.00,0.00,0.00,0.00,0.00
48816,0,0.00,-1.42,3.37,0.75,-0.12,0.29,-0.39,-1.63,3.88,0.05,0.00,0.00,0.00,0.00,0.00
48817,0,0.00,-1.42,3.37,0.75,-0.11,0.28,-0.40,-1.62,3.87,0.05,0.00,0.00,0.00,0.00,0.00
48818,0,0.00,-1.42,3.37,0.75,-0.10,0.27,-0.41,-1.60,3.84,0.05,0.00,0.00,0.00,0.00,0.00
48819,0,0.00,-1.42,3.37,0.75,-0.09,0.26,-0.42,-1.57,3.81,0.05,0.00,0.00,0.00,0.00,0.00
48820,0,0.00,-1.42,3.37,0.75,-0.07,0.25,-0.43,-1.53,3.77,0.05,0.00,0.00,0.00,0.00,0.00
48821,0,0.00,-1.42,3.38,0.75,-0.05,0.21,-0.45,-1.49,3.71,0.05,0.00,0.00,0.00,0.00,0.00
48822,0,0.00,-1.41,3.38,0.76,-0.01,0.18,-0.47,-1.43,3.65,0.05,0.00,0.00,0.00,0.00,0.00
48823,0,0.00,-1.41,3.38,0.76,0.03,0.13,-0.48,-1.37,3.57,0.05,0.00,0.00,0.00,0.00,0.00
48824,0,0.00,-1.41,3.38,0.76,0.08,0.07,-0.49,-1.29,3.48,0.05,0.00,0.00,0.00,0.00,0.00
48825,0,0.00,-1.40,3.38,0.76,0.14,-0.01,-0.48,-1.20,3.37,0.05,0.00,0.00,0.00,0.00,0.00
48826,0,0.00,-1.40,3.38,0.76,0.20,-0.09,-0.45,-1.09,3.24,0.05,0.00,0.00,0.00,0.00,0.00
48827,0,0.00,-1.40,3.38,0.76,0.24,-0.16,-0.41,-0.98,3.10,0.05,0.00,0.00,0.00,0.00,0.00
48828,0,0.00,-1.40,3.39,0.76,0.28,-0.22,-0.35,-0.85,2.96,0.06,0.00,0.00,0.00,0.00,0.00
48829,0,0.00,-1.40,3.39,0.76,0.30,-0.26,-0.31,-0.73,2.80,0.07,0.00,0.00,0.00,0.00,0.00
48830,0,0.00,-1.40,3.40,0.76,0.31,-0.29,-0.26,-0.59,2.63,0.07,0.00,0.00,0.00,0.00,0.00
48831,0,0.00,-1.40,3.40,0.76,0.32,-0.31,-0.23,-0.44,2.46,0.07,0.00,0.00,0.00,0.00,0.00
48832,0,0.00,-1.40,3.41,0.75,0.32,-0.33,-0.20,-0.30,2.30,0.07,0.00,0.00,0.00,0.00,0.00
48833,0,0.00,-1.41,3.42,0.75,0.32,-0.33,-0.18,-0.17,2.14,0.06,0.00,0.00,0.00,0.00,0.00
48834,0,0.00,-1.41,3.43,0.74,0.32,-0.34,-0.16,-0.05,1.99,0.05,0.00,0.00,0.00,0.00,0.00
48835,0,0.00,-1.42,3.44,0.74,0.33,-0.34,-0.16,0.03,1.91,0.05,0.00,0.00,0.00,0.00,0.00
48836,0,0.00,-1.42,3.45,0.73,0.33,-0.35,-0.15,0.04,1.89,0.06,0.00,0.00,0.00,0.00,0.00
48837,0,0.00,-1.43,3.46,0.72,0.33,-0.35,-0.15,0.04,1.89,0.06,0.00,0.00,0.00,0.00,0.00
48838,0,0.00,-1.44,3.47,0.72,0.33,-0.35,-0.15,0.02,1.91,0.05,0.00,0.00,0.00,0.00,0.00
48839,0,0.00,-1.44,3.48,0.71,0.33,-0.35,-0.15,-0.05,2.00,0.05,0.00,0.00,0.00,0.00,0.00
48840,0,0.00,-1.45,3.49,0.70,0.33,-0.34,-0.16,-0.19,2.16,0.07,0.00,0.00,0.00,0.00,0.00
48841,0,0.00,-1.46,3.49,0.70,0.32,-0.34,-0.18,-0.32,2.31,0.07,0.00,0.00,0.00,0.00,0.00
48842,0,0.00,-1.46,3.50,0.69,0.32,-0.33,-0.20,-0.46,2.47,0.07,0.00,0.00,0.00,0.00,0.00
48843,0,0.00,-1.47,3.50,0.69,0.32,-0.31,-0.23,-0.61,2.65,0.07,0.00,0.00,0.00,0.00,0.00
48844,0,0.00,-1.47,3.50,0.68,-0.04,0.18,-0.46,-1.52,3.75,0.05,0.00,0.00,0.00,0.00,0.00
48845,0,0.00,-1.48,3.50,0.68,-0.06,0.21,-0.45,-1.56,3.79,0.05,0.00,0.00,0.00,0.00,0.00
48846,0,0.00,-1.48,3.49,0.67,-0.08,0.23,-0.44,-1.59,3.82,0.05,0.00,0.00,0.00,0.00,0.00
48847,0,0.00,-1.48,3.49,0.67,-0.10,0.24,-0.43,-1.62,3.84,0.05,0.00,0.00,0.00,0.00,0.00
48848,0,0.00,-1.49,3.49,0.67,-0.10,0.25,-0.42,-1.64,3.86,0.05,0.00,0.00,0.00,0.00,0.00
48849,0,0.00,-1.49,3.49,0.66,-0.11,0.26,-0.41,-1.66,3.88,0.05,0.00,0.00,0.00,0.00,0.00
48850,0,0.00,-1.49,3.48,0.66,-0.12,0.27,-0.40,-1.67,3.89,0.05,0.00,0.00,0.00,0.00,0.00
48851,0,0.00,-1.49,3.48,0.66,-0.13,0.27,-0.40,-1.68,3.89,0.05,0.00,0.00,0.00,0.00,0.00
48852,0,0.00,-1.49,3.48,0.66,-0.13,0.27,-0.40,-1.69,3.90,0.05,0.00,0.00,0.00,0.00,0.00
48853,0,0.00,-1.50,3.48,0.66,-0.12,0.27,-0.40,-1.69,3.90,0.05,0.00,0.00,0.00,0.00,0.00
48854,1,0.00,-1.50,3.48,0.66,-0.12,0.27,-0.40,-1.69,3.90,0.05,0.00,0.00,0.00,0.00,0.00
48855,0,0.00,-1.50,3.48,0.65,-0.12,0.27,-0.40,-1.68,3.89,0.05,0.00,0.00,0.00,0.00,0.00
48856,0,0.00,-1.50,3.48,0.66,-0.11,0.27,-0.41,-1.67,3.88,0.05,0.00,0.00,0.00,0.00,0.00
48857,0,0.00,-1.50,3.49,0.66,-0.11,0.25,-0.42,-1.66,3.86,0.05,0.00,0.00,0.00,0.00,0.00
48858,0,0.00,-1.50,3.49,0.66,-0.10,0.24,-0.43,-1.64,3.84,0.05,0.00,0.00,0.00,0.00,0.00
48859,0,0.00,-1.50,3.49,0.66,-0.08,0.23,-0.44,-1.61,3.81,0.05,0.00,0.00,0.00,0.00,0.00
48860,0,0.00,-1.50,3.49,0.66,-0.06,0.21,-0.45,-1.58,3.77,0.05,0.00,0.00,0.00,0.00,0.00
48861,0,0.00,-1.50,3.48,0.67,-0.03,0.19,-0.46,-1.54,3.73,0.05,0.00,0.00,0.00,0.00,0.00
48862,0,0.00,-1.50,3.48,0.67,0.01,0.15,-0.48,-1.49,3.67,0.05,0.00,0.00,0.00,0.00,0.00
48863,0,0.00,-1.50,3.48,0.67,0.06,0.09,-0.49,-1.42,3.60,0.05,0.00,0.00,0.00,0.00,0.00
48864,0,0.00,-1.50,3.48,0.68,0.12,0.02,-0.49,-1.35,3.51,0.05,0.00,0.00,0.00,0.00,0.00
48865,0,0.00,-1.50,3.47,0.68,0.18,-0.04,-0.47,-1.26,3.41,0.05,0.00,0.00,0.00,0.00,0.00
48866,0,0.00,-1.50,3.47,0.69,0.23,-0.12,-0.43,-1.16,3.29,0.05,0.00,0.00,0.00,0.00,0.00
48867,0,0.00,-1.50,3.47,0.69,0.27,-0.18,-0.38,-1.05,3.16,0.05,0.00,0.00,0.00,0.00,0.00
48868,0,0.00,-1.49,3.46,0.70,0.29,-0.23,-0.33,-0.91,3.00,0.05,0.00,0.00,0.00,0.00,0.00
48869,0,0.00,-1.49,3.46,0.70,0.31,-0.27,-0.28,-0.79,2.85,0.07,0.00,0.00,0.00,0.00,0.00
48870,0,0.00,-1.49,3.45,0.71,0.32,-0.29,-0.24,-0.63,2.67,0.07,0.00,0.00,0.00,0.00,0.00
48871,0,0.00,-1.49,3.45,0.71,0.33,-0.31,-0.21,-0.47,2.48,0.07,0.00,0.00,0.00,0.00,0.00
48872,0,0.00,-1.49,3.45,0.71,0.33,-0.33,-0.18,-0.29,2.27,0.07,0.00,0.00,0.00,0.00,0.00
48873,0,0.00,-1.48,3.44,0.72,0.34,-0.34,-0.16,-0.07,2.03,0.05,0.00,0.00,0.00,0.00,0.00
48874,0,0.00,-1.48,3.44,0.72,0.34,-0.34,-0.14,0.04,1.89,0.07,0.00,0.00,0.00,0.00,0.00
48875,0,0.00,-1.48,3.44,0.72,0.34,-0.35,-0.13,0.17,1.73,0.09,0.00,0.00,0.00,0.00,0.00
48876,0,0.00,-1.48,3.43,0.72,0.34,-0.35,-0.12,0.32,1.57,0.09,0.00,0.00,0.00,0.00,0.00
48877,0,0.00,-1.48,3.43,0.72,0.34,-0.35,-0.11,0.44,1.43,0.09,0.00,0.00,0.00,0.00,0.00
48878,0,0.00,-1.48,3.43,0.72,0.34,-0.35,-0.10,0.56,1.31,0.09,0.00,0.00,0.00,0.00,0.00
48879,0,0.00,-1.49,3.43,0.72,0.34,-0.35,-0.10,0.65,1.21,0.09,0.00,0.00,0.00,0.00,0.00
48880,0,0.00,-1.49,3.42,0.72,0.34,-0.35,-0.10,0.73,1.13,0.09,0.00,0.00,0.00,0.00,0.00
48881,0,0.00,-1.49,3.42,0.72,0.34,-0.35,-0.09,0.79,1.06,0.09,0.00,0.00,0.00,0.00,0.00
48882,0,0.00,-1.49,3.42,0.72,0.34,-0.35,-0.09,0.85,1.02,0.09,0.00,0.00,0.00,0.00,0.00
48883,0,0.00,-1.49,3.42,0.72,0.34,-0.35,-0.09,0.89,0.98,0.09,0.00,0.00,0.00,0.00,0.00
48884,0,0.00,-1.49,3.42,0.72,0.34,-0.35,-0.09,0.92,0.96,0.09,0.00,0.00,0.00,0.00,0.00
48885,0,0.00,-1.49,3.41,0.72,0.34,-0.35,-0.09,0.93,0.95,0.09,0.00,0.00,0.00,0.00,0.00
48886,0,0.00,-1.49,3.41,0.72,0.35,-0.35,-0.09,0.94,0.95,0.09,0.00,0.00,0.00,0.00,0.00
48887,0,0.00,-1.49,3.41,0.72,0.35,-0.35,-0.09,0.95,0.95,0.09,0.00,0.00,0.00,0.00,0.00
48888,0,0.00,-1.48,3.41,0.73,0.35,-0.35,-0.09,0.95,0.95,0.09,0.00,0.00,0.00,0.00,0.00
48889,0,0.00,-1.48,3.40,0.73,0.35,-0.35,-0.09,0.94,0.96,0.09,0.00,0.00,0.00,0.00,0.00
48890,0,0.00,-1.48,3.40,0.73,0.35,-0.35,-0.09,0.93,0.98,0.09,0.00,0.00,0.00,0.00,0.00
48891,0,0.00,-1.47,3.40,0.73,0.35,-0.35,-0.09,0.91,1.00,0.09,0.00,0.00,0.00,0.00,0.00
48892,0,0.00,-1.47,3.39,0.74,0.35,-0.35,-0.10,0.89,1.02,0.09,0.00,0.00,0.00,0.00,0.00
48893,0,0.00,-1.46,3.39,0.74,0.35,-0.35,-0.10,0.86,1.05,0.09,0.00,0.00,0.00,0.00,0.00
48894,0,0.00,-1.46,3.39,0.74,0.35,-0.35,-0.10,0.84,1.08,0.09,0.00,0.00,0.00,0.00,0.00
48895,0,0.00,-1.45,3.38,0.75,0.34,-0.35,-0.10,0.81,1.10,0.09,0.00,0.00,0.00,0.00,0.00
48896,0,0.00,-1.44,3.38,0.75,0.34,-0.35,-0.10,0.78,1.13,0.09,0.00,0.00,0.00,0.00,0.00
48897,0,0.00,-1.44,3.37,0.76,0.34,-0.35,-0.11,0.75,1.16,0.09,0.00,0.00,0.00,0.00,0.00
48898,0,0.00,-1.43,3.37,0.76,0.34,-0.35,-0.11,0.72,1.18,0.09,0.00,0.00,0.00,0.00,0.00
48899,0,0.00,-1.42,3.37,0.77,0.34,-0.35,-0.11,0.69,1.20,0.09,0.00,0.00,0.00,0.00,0.00
48900,0,0.00,-1.42,3.37,0.77,0.34,-0.35,-0.11,0.67,1.22,0.09,0.00,0.00,0.00,0.00,0.00
48901,0,0.00,-1.41,3.36,0.77,0.34,-0.35,-0.11,0.66,1.24,0.09,0.00,0.00,0.00,0.00,0.00
48902,0,0.00,-1.41,3.36,0.77,0.34,-0.35,-0.11,0.64,1.25,0.09,0.00,0.00,0.00,0.00,0.00
48903,0,0.00,-1.40,3.36,0.78,0.34,-0.35,-0.11,0.64,1.25,0.09,0.00,0.00,0.00,0.00,0.00
48904,0,0.00,-1.40,3.36,0.78,0.34,-0.35,-0.11,0.64,1.25,0.09,0.00,0.00,0.00,0.00,0.00
48905,0,0.00,-1.40,3.36,0.78,0.34,-0.35,-0.11,0.64,1.25,0.09,0.00,0.00,0.00,0.00,0.00
48906,0,0.00,-1.40,3.36,0.78,0.34,-0.35,-0.11,0.65,1.24,0.09,0.00,0.00,0.00,0.00,0.00
48907,0,0.00,-1.41,3.36,0.77,0.34,-0.35,-0.11,0.67,1.22,0.09,0.00,0.00,0.00,0.00,0.00
48908,0,0.00,-1.41,3.36,0.77,0.34,-0.35,-0.11,0.69,1.20,0.09,0.00,0.00,0.00,0.00,0.00
48909,0,0.00,-1.42,3.37,0.77,0.34,-0.35,-0.11,0.73,1.17,0.09,0.00,0.00,0.00,0.00,0.00
48910,0,0.00,-1.42,3.37,0.77,0.34,-0.35,-0.11,0.77,1.14,0.09,0.00,0.00,0.00,0.00,0.00
48911,0,0.00,-1.43,3.37,0.76,0.34,-0.35,-0.10,0.81,1.10,0.09,0.00,0.00,0.00,0.00,0.00
48912,0,0.00,-1.44,3.38,0.76,0.34,-0.35,-0.10,0.87,1.05,0.09,0.00,0.00,0.00,0.00,0.00
48913,0,0.00,-1.45,3.38,0.75,0.35,-0.35,-0.10,0.93,1.00,0.09,0.00,0.00,0.00,0.00,0.00
48914,0,0.00,-1.46,3.39,0.74,0.35,-0.35,-0.09,1.00,0.95,0.09,0.00,0.00,0.00,0.00,0.00
48915,0,0.00,-1.47,3.39,0.74,0.35,-0.35,-0.09,1.07,0.89,0.09,0.00,0.00,0.00,0.00,0.00
48916,0,0.00,-1.48,3.40,0.73,0.35,-0.34,-0.09,1.15,0.83,0.09,0.00,0.00,0.00,0.00,0.00
48917,0,0.00,-1.49,3.41,0.72,0.35,-0.34,-0.08,1.24,0.77,0.09,0.00,0.00,0.00,0.00,0.00
48918,0,0.00,-1.50,3.41,0.72,0.36,-0.34,-0.08,1.33,0.71,0.09,0.00,0.00,0.00,0.00,0.00
48919,0,0.00,-1.51,3.42,0.71,0.36,-0.34,-0.08,1.43,0.67,0.09,0.00,0.00,0.00,0.00,0.00
48920,0,0.00,-1.52,3.42,0.71,0.37,-0.33,-0.07,1.54,0.63,0.09,0.00,0.00,0.00,0.00,0.00
48921,0,0.00,-1.53,3.43,0.70,0.37,-0.33,-0.07,1.65,0.60,0.09,0.00,0.00,0.00,0.00,0.00
48922,0,0.00,-1.54,3.43,0.69,0.38,-0.32,-0.07,1.78,0.59,0.09,0.00,0.00,0.00,0.00,0.00
48923,0,0.00,-1.55,3.44,0.69,0.38,-0.31,-0.07,2.11,0.43,0.05,0.00,0.00,0.00,0.00,0.00
48924,0,0.00,-1.56,3.44,0.69,0.39,-0.30,-0.07,2.16,0.56,0.07,0.00,0.00,0.00,0.00,0.00
48925,0,0.00,-1.57,3.45,0.68,0.40,-0.29,-0.06,2.17,0.76,0.10,0.00,0.00,0.00,0.00,0.00
48926,0,0.00,-1.57,3.45,0.68,0.41,-0.27,-0.06,2.16,1.00,0.13,0.00,0.00,0.00,0.00,0.00
48927,0,0.00,-1.58,3.46,0.67,0.43,-0.25,-0.06,0.92,2.01,0.33,0.00,0.00,0.00,0.00,0.00
48928,0,0.00,-1.59,3.46,0.67,0.45,-0.22,-0.05,0.93,2.23,0.36,0.00,0.00,0.00,0.00,0.00
48929,0,0.00,-1.60,3.47,0.67,0.46,-0.18,-0.05,0.94,2.48,0.38,0.00,0.00,0.00,0.00,0.00
48930,0,0.00,-1.61,3.47,0.66,0.48,-0.13,-0.05,0.83,2.80,0.42,0.00,0.00,0.00,0.00,0.00
48931,0,0.00,-1.61,3.48,0.66,0.49,-0.08,-0.04,1.21,3.05,0.43,0.00,0.00,0.00,0.00,0.00
48932,0,0.00,-1.62,3.48,0.66,0.50,-0.01,-0.03,1.49,3.43,0.45,0.00,0.00,0.00,0.00,0.00
48933,0,0.00,-1.63,3.49,0.65,0.50,0.06,-0.02,1.47,3.87,0.50,0.00,0.00,0.00,0.00,0.00
48934,0,0.00,-1.64,3.49,0.65,0.48,0.13,-0.02,1.44,4.34,0.55,0.00,0.00,0.00,0.00,0.00
48935,0,0.00,-1.65,3.50,0.64,0.46,0.20,-0.00,0.49,4.41,0.62,0.00,0.00,0.00,0.00,0.00
48936,0,0.00,-1.66,3.50,0.64,0.43,0.25,0.00,-0.06,4.43,0.65,0.00,0.00,0.00,0.00,0.00
48937,0,0.00,-1.67,3.51,0.63,0.40,0.29,0.01,-0.52,4.35,0.66,0.00,0.00,0.00,0.00,0.00
48938,0,0.00,-1.69,3.52,0.63,0.38,0.33,0.02,-0.76,4.33,0.67,0.00,0.00,0.00,0.00,0.00
48939,0,0.00,-1.70,3.52,0.62,0.35,0.36,0.02,-0.82,4.41,0.68,0.00,0.00,0.00,0.00,0.00
48940,0,0.00,-1.71,3.53,0.62,0.33,0.37,0.03,-1.00,4.33,0.68,0.00,0.00,0.00,0.00,0.00
48941,0,0.00,-1.72,3.54,0.61,0.32,0.39,0.03,-0.99,4.43,0.68,0.00,0.00,0.00,0.00,0.00
48942,0,0.00,-1.73,3.54,0.61,0.30,0.40,0.03,-1.05,4.43,0.68,0.00,0.00,0.00,0.00,0.00
48943,0,0.00,-1.74,3.55,0.60,0.29,0.40,0.04,-1.10,4.43,0.68,0.00,0.00,0.00,0.00,0.00
48944,0,0.00,-1.74,3.55,0.60,0.28,0.41,0.04,-1.13,4.43,0.68,0.00,0.00,0.00,0.00,0.00
48945,0,0.00,-1.75,3.55,0.60,0.28,0.41,0.04,-1.15,4.43,0.68,0.00,0.00,0.00,0.00,0.00
48946,1,0.00,-1.75,3.56,0.60,0.28,0.41,0.04,-1.22,4.33,0.67,0.00,0.00,0.00,0.00,0.00
48947,0,0.00,-1.75,3.56,0.59,0.29,0.41,0.04,-1.14,4.43,0.68,0.00,0.00,0.00,0.00,0.00
48948,0,0.00,-1.75,3.56,0.59,0.29,0.40,0.04,-1.12,4.43,0.68,0.00,0.00,0.00,0.00,0.00
48949,0,0.00,-1.74,3.55,0.59,0.30,0.40,0.04,-1.09,4.43,0.68,0.00,0.00,0.00,0.00,0.00
