25981,5.56,4.72,2.73,0.36,0.99,2.81,7.13,9.04,15.00
25982,5.56,4.71,2.73,0.36,0.98,2.81,7.15,8.98,15.00
25983,5.56,4.71,2.73,0.36,0.97,2.82,7.15,8.94,15.00
25984,5.56,4.70,2.73,0.36,0.97,2.82,7.13,8.91,15.00
25985,5.56,4.70,2.73,0.35,0.96,2.82,7.10,8.89,15.00
25986,5.55,4.70,2.73,0.34,0.96,2.82,7.04,8.88,15.00
25987,5.54,4.70,2.72,0.33,0.96,2.82,6.97,8.88,15.00
25988,5.53,4.70,2.72,0.31,0.97,2.82,6.88,8.90,15.00
25989,5.51,4.71,2.72,0.29,0.97,2.82,6.78,8.93,15.00
25990,5.50,4.71,2.72,0.27,0.98,2.82,6.65,8.98,15.00
25991,5.48,4.72,2.72,0.24,0.99,2.82,6.51,9.04,15.00
25992,5.46,4.73,2.71,0.20,1.01,2.82,6.35,9.13,15.00
25993,5.43,4.74,2.71,0.17,1.03,2.81,6.16,9.23,15.00
25994,5.41,4.76,2.70,0.12,1.05,2.81,5.96,9.36,15.00
25995,5.38,4.78,2.70,0.08,1.07,2.80,5.73,9.50,15.00
25996,5.35,4.79,2.69,0.03,1.11,2.79,5.48,9.68,15.00
25997,5.31,4.81,2.67,-0.03,1.14,2.77,5.20,9.88,15.00
25998,5.27,4.83,2.66,-0.08,1.18,2.76,4.90,10.10,15.00
25999,5.24,4.86,2.65,-0.15,1.21,2.74,4.58,10.34,15.00
26000,5.20,4.89,2.63,-0.21,1.26,2.72,4.25,10.61,15.00
26001,5.16,4.92,2.61,-0.28,1.30,2.69,3.89,10.89,15.00
26002,5.11,4.94,2.59,-0.34,1.34,2.66,3.52,11.20,15.00
26003,5.07,4.96,2.57,-0.41,1.39,2.63,3.15,11.51,15.00
26004,5.04,4.99,2.55,-0.47,1.43,2.60,2.77,11.83,15.00
26005,4.99,5.02,2.53,-0.53,1.47,2.56,2.39,12.15,15.00
26006,4.95,5.04,2.51,-0.59,1.50,2.53,2.02,12.46,15.00
26007,4.92,5.06,2.48,-0.65,1.53,2.50,1.67,12.76,15.00
26008,4.89,5.08,2.46,-0.69,1.57,2.46,1.35,13.05,15.00
26009,4.86,5.10,2.44,-0.74,1.59,2.43,1.05,13.30,15.00
26010,4.83,5.11,2.43,-0.77,1.61,2.41,0.80,13.53,15.00
26011,4.81,5.13,2.41,-0.80,1.63,2.39,0.58,13.72,15.00
26012,4.80,5.14,2.40,-0.82,1.64,2.37,0.42,13.87,15.00
26013,4.79,5.14,2.39,-0.84,1.65,2.36,0.30,13.97,15.00
26014,4.78,5.14,2.39,-0.85,1.66,2.35,0.23,14.03,15.00
26015,4.78,5.15,2.39,-0.85,1.66,2.35,0.21,14.04,15.00
26016,4.78,5.14,2.39,-0.85,1.66,2.35,0.24,14.01,15.00
26017,4.79,5.14,2.39,-0.84,1.65,2.36,0.31,13.94,15.00
26018,4.80,5.13,2.40,-0.83,1.64,2.37,0.42,13.83,15.00
26019,4.81,5.12,2.41,-0.81,1.63,2.39,0.56,13.70,15.00
26020,4.83,5.11,2.42,-0.79,1.61,2.41,0.72,13.54,15.00
26021,4.84,5.10,2.44,-0.76,1.60,2.42,0.90,13.37,15.00
26022,4.86,5.09,2.45,-0.73,1.58,2.44,1.09,13.19,15.00
26023,4.88,5.08,2.46,-0.71,1.56,2.46,1.28,13.00,15.00
26024,4.90,5.07,2.48,-0.68,1.54,2.48,1.46,12.82,15.00
26025,4.91,5.05,2.49,-0.65,1.52,2.50,1.64,12.66,15.00
26026,4.93,5.04,2.50,-0.63,1.50,2.52,1.81,12.50,15.00
26027,4.95,5.03,2.51,-0.60,1.49,2.53,1.97,12.36,15.00
26028,4.96,5.02,2.52,-0.58,1.47,2.55,2.10,12.25,15.00
26029,4.97,5.02,2.53,-0.56,1.46,2.56,2.23,12.15,15.00
26030,4.99,5.01,2.53,-0.55,1.45,2.57,2.33,12.07,15.00
26031,5.00,5.00,2.54,-0.53,1.45,2.57,2.42,12.01,15.00
26032,5.00,5.00,2.54,-0.52,1.44,2.58,2.50,11.97,15.00
26033,5.01,5.00,2.54,-0.51,1.44,2.58,2.56,11.94,15.00
26034,5.02,5.00,2.54,-0.50,1.44,2.58,2.61,11.93,15.00
26035,5.02,5.00,2.54,-0.49,1.44,2.59,2.65,11.92,15.00
26036,5.03,5.00,2.54,-0.49,1.44,2.59,2.69,11.93,15.00
26037,5.03,5.00,2.54,-0.48,1.44,2.59,2.71,11.94,15.00
26038,5.03,5.00,2.54,-0.48,1.44,2.59,2.74,11.95,15.00
26039,5.04,5.00,2.54,-0.47,1.44,2.59,2.77,11.96,15.00
26040,5.04,5.00,2.54,-0.47,1.45,2.59,2.79,11.96,15.00
26041,5.04,5.00,2.54,-0.46,1.44,2.59,2.82,11.96,15.00
26042,5.05,5.01,2.54,-0.46,1.44,2.59,2.85,11.95,15.00
26043,5.05,5.01,2.54,-0.45,1.44,2.59,2.88,11.93,15.00
26044,5.05,5.01,2.54,-0.44,1.44,2.60,2.92,11.90,15.00
26045,5.06,5.00,2.54,-0.44,1.43,2.60,2.96,11.85,15.00
26046,5.05,5.00,2.55,-0.43,1.42,2.61,3.01,11.79,15.00
26047,5.06,4.99,2.55,-0.42,1.41,2.61,3.06,11.72,15.00
26048,5.07,4.98,2.55,-0.41,1.40,2.62,3.11,11.63,15.00
26049,5.07,4.97,2.55,-0.40,1.39,2.63,3.16,11.54,15.00
26050,5.08,4.96,2.56,-0.40,1.37,2.64,3.21,11.43,15.00
26051,5.08,4.95,2.57,-0.39,1.35,2.65,3.27,11.31,15.00
26052,5.09,4.94,2.57,-0.38,1.34,2.66,3.32,11.18,15.00
26053,5.09,4.92,2.58,-0.37,1.32,2.67,3.37,11.05,15.00
26054,5.10,4.90,2.58,-0.36,1.30,2.68,3.41,10.91,15.00
26055,5.10,4.89,2.58,-0.36,1.27,2.69,3.45,10.77,15.00
26056,5.11,4.88,2.59,-0.35,1.25,2.70,3.49,10.63,15.00
26057,5.10,4.86,2.60,-0.34,1.23,2.71,3.53,10.50,15.00
26058,5.11,4.85,2.61,-0.34,1.21,2.72,3.57,10.36,15.00
26059,5.11,4.83,2.61,-0.33,1.19,2.73,3.60,10.22,15.00
26060,5.11,4.82,2.61,-0.33,1.17,2.74,3.64,10.09,15.00
26061,5.12,4.81,2.62,-0.32,1.15,2.75,3.68,9.97,15.00
26062,5.12,4.79,2.62,-0.31,1.13,2.76,3.72,9.85,15.00
26063,5.13,4.77,2.63,-0.31,1.11,2.77,3.76,9.73,15.00
26064,5.13,4.76,2.63,-0.30,1.09,2.78,3.81,9.63,15.00
26065,5.14,4.75,2.64,-0.29,1.08,2.79,3.87,9.53,15.00
26066,5.15,4.74,2.64,-0.27,1.06,2.79,3.93,9.43,15.00
26067,5.16,4.73,2.65,-0.26,1.05,2.80,4.00,9.34,15.00
26068,5.16,4.71,2.65,-0.25,1.04,2.80,4.07,9.27,15.00
26069,5.17,4.70,2.65,-0.23,1.02,2.81,4.15,9.20,15.00
26070,5.18,4.69,2.65,-0.22,1.01,2.82,4.23,9.13,15.00
26071,5.20,4.69,2.65,-0.20,1.00,2.82,4.31,9.08,15.00
26072,5.21,4.68,2.65,-0.19,1.00,2.82,4.39,9.04,15.00
26073,5.22,4.68,2.65,-0.17,0.99,2.83,4.48,9.01,15.00
26074,5.23,4.67,2.66,-0.16,0.99,2.83,4.55,8.99,15.00
26075,5.24,4.67,2.66,-0.14,0.99,2.83,4.63,8.98,15.00
26076,5.25,4.67,2.67,-0.13,0.99,2.83,4.69,8.98,15.00
26077,5.25,4.67,2.67,-0.12,0.99,2.83,4.74,8.99,15.00
26078,5.26,4.67,2.67,-0.11,1.00,2.83,4.78,9.02,15.00
26079,5.27,4.68,2.66,-0.11,1.00,2.83,4.80,9.06,15.00
26080,5.27,4.68,2.66,-0.11,1.01,2.82,4.81,9.11,15.00
26081,5.27,4.69,2.66,-0.11,1.02,2.82,4.79,9.18,15.00
26082,5.26,4.70,2.66,-0.12,1.04,2.81,4.75,9.26,15.00
26083,5.25,4.71,2.66,-0.13,1.05,2.81,4.68,9.35,15.00
26084,5.24,4.72,2.66,-0.15,1.07,2.80,4.59,9.45,15.00
26085,5.23,4.73,2.66,-0.17,1.09,2.79,4.47,9.57,15.00
26086,5.22,4.74,2.65,-0.20,1.11,2.78,4.32,9.69,15.00
26087,5.19,4.76,2.64,-0.24,1.13,2.77,4.14,9.82,15.00
26088,5.17,4.77,2.64,-0.28,1.15,2.76,3.93,9.95,15.00
26089,5.14,4.78,2.64,-0.32,1.18,2.74,3.70,10.09,15.00
26090,5.11,4.80,2.63,-0.37,1.20,2.73,3.44,10.23,15.00
26091,5.08,4.81,2.62,-0.42,1.22,2.71,3.16,10.37,15.00
26092,5.04,4.82,2.61,-0.48,1.23,2.69,2.85,10.50,15.00
26093,5.01,4.83,2.60,-0.53,1.25,2.68,2.54,10.62,15.00
26094,4.97,4.84,2.59,-0.59,1.26,2.66,2.20,10.72,15.00
26095,4.93,4.85,2.58,-0.65,1.27,2.64,1.86,10.81,15.00
26096,4.90,4.85,2.57,-0.71,1.27,2.62,1.52,10.87,15.00
26097,4.86,4.85,2.57,-0.77,1.27,2.61,1.17,10.91,15.00
26098,4.82,4.84,2.56,-0.83,1.27,2.59,0.83,10.92,15.00
26099,4.78,4.84,2.55,-0.89,1.25,2.58,0.49,10.90,15.00
26100,4.74,4.83,2.54,-0.94,1.24,2.56,0.16,10.86,15.00
26101,4.71,4.82,2.53,-1.00,1.22,2.55,-0.16,10.79,15.00
26102,4.67,4.81,2.52,-1.05,1.20,2.54,-0.48,10.70,15.00
26103,4.64,4.79,2.52,-1.10,1.17,2.53,-0.79,10.58,15.00
26104,4.60,4.78,2.51,-1.15,1.15,2.52,-1.09,10.46,15.00
26105,4.57,4.76,2.51,-1.20,1.12,2.51,-1.38,10.32,15.00
26106,4.54,4.74,2.50,-1.25,1.09,2.50,-1.68,10.18,15.00
26107,4.51,4.73,2.50,-1.29,1.06,2.49,-1.97,10.05,15.00
26108,4.48,4.71,2.49,-1.33,1.03,2.48,-2.25,9.93,15.00
26109,4.45,4.69,2.48,-1.38,1.01,2.47,-2.55,9.82,15.00
26110,4.42,4.69,2.47,-1.42,0.99,2.45,-2.84,9.74,15.00
26111,4.40,4.68,2.46,-1.46,0.97,2.43,-3.13,9.69,15.00
26112,4.38,4.68,2.45,-1.50,0.96,2.41,-3.43,9.67,15.00
26113,4.35,4.68,2.43,-1.54,0.96,2.39,-3.74,9.70,15.00
26114,4.33,4.69,2.42,-1.58,0.95,2.37,-4.04,9.76,15.00
26115,4.30,4.69,2.40,-1.61,0.96,2.34,-4.35,9.87,15.00
26116,4.28,4.71,2.38,-1.64,0.98,2.31,-4.67,10.03,15.00
26117,4.26,4.72,2.36,-1.67,1.00,2.28,-4.98,10.24,15.00
26118,4.24,4.75,2.34,-1.70,1.02,2.25,-5.30,10.51,15.00
26119,4.22,4.77,2.32,-1.72,1.06,2.22,-5.62,10.82,15.00
26120,4.21,4.81,2.29,-1.74,1.10,2.18,-5.95,11.19,15.00
26121,4.19,4.84,2.27,-1.76,1.14,2.14,-6.28,11.62,15.00
26122,4.18,4.88,2.24,-1.78,1.19,2.10,-6.62,12.09,15.00
26123,4.17,4.92,2.20,-1.79,1.24,2.06,-6.97,12.62,15.00
26124,4.17,4.96,2.17,-1.81,1.29,2.02,-7.32,13.20,15.00
26125,4.15,5.00,2.14,-1.81,1.35,1.97,-7.68,13.82,15.00
26126,4.15,5.04,2.11,-1.82,1.41,1.92,-8.05,14.48,15.00
26127,4.14,5.09,2.07,-1.83,1.46,1.88,-8.44,15.18,15.00
26128,4.13,5.12,2.04,-1.83,1.52,1.83,-8.83,15.90,15.00
26129,4.13,5.17,2.01,-1.83,1.57,1.78,-9.23,16.64,15.00
26130,4.13,5.20,1.97,-1.83,1.62,1.74,-9.64,17.38,15.00
26131,4.13,5.23,1.94,-1.83,1.67,1.69,-10.06,18.12,15.00
26132,4.12,5.27,1.90,-1.84,1.71,1.65,-10.24,18.60,14.78
26133,4.11,5.29,1.87,-1.84,1.74,1.61,-9.96,18.60,14.17
26134,4.11,5.31,1.85,-1.85,1.77,1.57,-10.17,18.99,14.00
26135,4.10,5.33,1.82,-1.85,1.79,1.54,-10.66,19.60,14.08
26136,4.09,5.34,1.80,-1.86,1.80,1.51,-10.62,19.60,13.72
26137,4.08,5.35,1.78,-1.87,1.81,1.48,-10.64,19.60,13.45
26138,4.07,5.35,1.76,-1.89,1.81,1.46,-10.77,19.60,13.26
26139,4.05,5.35,1.74,-1.91,1.81,1.45,-10.97,19.60,13.15
26140,4.03,5.34,1.74,-1.93,1.80,1.43,-11.28,19.60,13.12
26141,4.02,5.32,1.73,-1.95,1.78,1.42,-11.67,19.60,13.17
26142,4.00,5.32,1.73,-1.98,1.75,1.42,-12.16,19.60,13.29
26143,3.98,5.30,1.72,-2.01,1.72,1.41,-12.75,19.60,13.49
26144,3.96,5.27,1.71,-2.04,1.68,1.41,-13.43,19.60,13.75
26145,3.94,5.24,1.71,-2.08,1.64,1.41,-14.21,19.60,14.08
26146,3.91,5.21,1.71,-2.11,1.60,1.42,-15.08,19.60,14.46
26147,3.89,5.18,1.72,-2.14,1.55,1.42,-16.03,19.60,14.92
26148,3.87,5.15,1.72,-2.17,1.50,1.42,-15.59,18.60,14.47
26149,3.85,5.12,1.72,-2.20,1.45,1.43,-16.61,18.62,15.00
26150,3.82,5.09,1.73,-2.23,1.41,1.44,-16.76,18.08,15.00
26151,3.81,5.06,1.73,-2.25,1.36,1.44,-16.88,17.58,15.00
26152,3.80,5.03,1.74,-2.27,1.32,1.45,-16.92,17.10,15.00
26153,3.79,5.01,1.74,-2.28,1.29,1.46,-16.90,16.68,15.00
26154,3.78,4.99,1.75,-2.29,1.26,1.47,-16.80,16.30,15.00
26155,3.78,4.98,1.76,-2.29,1.24,1.49,-16.61,15.98,15.00
26156,3.78,4.97,1.77,-2.29,1.22,1.50,-16.35,15.74,15.00
26157,3.79,4.96,1.78,-2.28,1.22,1.52,-16.01,15.55,15.00
26158,3.80,4.96,1.80,-2.27,1.22,1.54,-15.61,15.44,15.00
26159,3.81,4.97,1.81,-2.25,1.23,1.56,-15.15,15.38,15.00
26160,3.83,4.98,1.83,-2.22,1.25,1.58,-14.63,15.37,15.00
26161,3.86,5.00,1.84,-2.19,1.27,1.61,-14.08,15.41,15.00
26162,3.88,5.02,1.86,-2.16,1.30,1.63,-13.49,15.49,15.00
26163,3.91,5.04,1.87,-2.12,1.33,1.66,-12.89,15.60,15.00
26164,3.93,5.06,1.90,-2.08,1.37,1.68,-12.29,15.73,15.00
26165,3.96,5.08,1.91,-2.04,1.40,1.70,-11.70,15.87,15.00
26166,3.99,5.11,1.93,-1.99,1.44,1.72,-11.12,16.01,15.00
26167,4.02,5.14,1.94,-1.95,1.47,1.74,-10.56,16.14,15.00
26168,4.05,5.16,1.96,-1.90,1.50,1.77,-10.02,16.26,15.00
26169,4.08,5.18,1.98,-1.86,1.53,1.78,-9.51,16.35,15.00
26170,4.11,5.20,1.99,-1.82,1.56,1.80,-9.02,16.41,15.00
26171,4.14,5.21,2.01,-1.78,1.58,1.82,-8.56,16.44,15.00
26172,4.17,5.22,2.02,-1.75,1.59,1.85,-8.11,16.42,15.00
26173,4.19,5.23,2.04,-1.71,1.60,1.87,-7.68,16.36,15.00
26174,4.21,5.24,2.06,-1.68,1.61,1.89,-7.26,16.26,15.00
26175,4.23,5.24,2.08,-1.65,1.61,1.92,-6.85,16.11,15.00
26176,4.25,5.24,2.10,-1.61,1.61,1.95,-6.43,15.92,15.00
26177,4.29,5.23,2.12,-1.58,1.61,1.98,-6.00,15.68,15.00
26178,4.31,5.22,2.15,-1.55,1.60,2.01,-5.57,15.40,15.00
26179,4.33,5.21,2.18,-1.51,1.58,2.05,-5.12,15.08,15.00
26180,4.36,5.20,2.21,-1.47,1.56,2.10,-4.65,14.73,15.00
26181,4.38,5.18,2.24,-1.43,1.54,2.14,-4.16,14.35,15.00
26182,4.41,5.17,2.28,-1.39,1.51,2.19,-3.66,13.94,15.00
26183,4.46,5.15,2.31,-1.34,1.48,2.24,-3.14,13.52,15.00
26184,4.49,5.12,2.35,-1.29,1.44,2.29,-2.60,13.08,15.00
26185,4.53,5.10,2.39,-1.23,1.40,2.35,-2.06,12.64,15.00
26186,4.57,5.07,2.43,-1.17,1.36,2.40,-1.52,12.20,15.00
26187,4.62,5.04,2.47,-1.10,1.32,2.46,-0.97,11.76,15.00
26188,4.66,5.01,2.51,-1.03,1.27,2.51,-0.44,11.33,15.00
26189,4.72,4.98,2.54,-0.96,1.22,2.57,0.07,10.92,15.00
26190,4.77,4.94,2.58,-0.89,1.18,2.61,0.56,10.53,15.00
26191,4.82,4.91,2.61,-0.81,1.13,2.66,1.02,10.16,15.00
26192,4.86,4.88,2.64,-0.75,1.08,2.70,1.45,9.81,15.00
26193,4.91,4.85,2.66,-0.68,1.03,2.73,1.83,9.49,15.00
26194,4.94,4.82,2.68,-0.62,0.99,2.76,2.17,9.21,15.00
26195,4.98,4.79,2.70,-0.57,0.94,2.79,2.47,8.95,15.00
26196,5.01,4.76,2.72,-0.52,0.91,2.81,2.72,8.72,15.00
26197,5.04,4.74,2.74,-0.49,0.87,2.83,2.93,8.52,15.00
26198,5.06,4.72,2.75,-0.46,0.84,2.84,3.09,8.36,15.00
26199,5.07,4.71,2.74,-0.43,0.82,2.85,3.22,8.22,15.00
26200,5.09,4.69,2.75,-0.41,0.80,2.86,3.32,8.12,15.00
26201,5.09,4.69,2.75,-0.40,0.79,2.87,3.39,8.05,15.00
26202,5.10,4.68,2.75,-0.39,0.78,2.87,3.44,8.00,15.00
26203,5.11,4.68,2.75,-0.38,0.78,2.87,3.48,7.99,15.00
26204,5.11,4.68,2.76,-0.37,0.78,2.87,3.52,8.00,15.00
26205,5.12,4.68,2.75,-0.37,0.79,2.87,3.56,8.03,15.00
26206,5.12,4.69,2.75,-0.36,0.80,2.87,3.60,8.09,15.00
26207,5.13,4.70,2.74,-0.34,0.81,2.87,3.66,8.17,15.00
26208,5.14,4.71,2.74,-0.33,0.83,2.86,3.73,8.26,15.00
26209,5.14,4.73,2.74,-0.31,0.85,2.86,3.82,8.37,15.00
26210,5.16,4.74,2.73,-0.29,0.87,2.86,3.93,8.50,15.00
26211,5.18,4.76,2.73,-0.26,0.90,2.85,4.06,8.63,15.00
26212,5.20,4.78,2.73,-0.23,0.93,2.84,4.20,8.77,15.00
26213,5.22,4.79,2.72,-0.20,0.95,2.84,4.36,8.91,15.00
26214,5.24,4.81,2.72,-0.16,0.98,2.83,4.53,9.05,15.00
26215,5.26,4.83,2.70,-0.13,1.00,2.82,4.70,9.19,15.00
26216,5.29,4.84,2.70,-0.10,1.03,2.82,4.87,9.32,15.00
26217,5.31,4.85,2.69,-0.06,1.05,2.81,5.04,9.45,15.00
26218,5.33,4.86,2.69,-0.03,1.07,2.80,5.20,9.56,15.00
26219,5.35,4.88,2.68,0.00,1.09,2.80,5.35,9.67,15.00
26220,5.37,4.89,2.68,0.03,1.10,2.79,5.48,9.76,15.00
26221,5.38,4.89,2.68,0.05,1.12,2.78,5.59,9.84,15.00
26222,5.39,4.90,2.67,0.06,1.13,2.78,5.68,9.90,15.00
26223,5.40,4.91,2.67,0.08,1.14,2.78,5.75,9.95,15.00
26224,5.40,4.91,2.67,0.09,1.14,2.77,5.80,9.98,15.00
26225,5.40,4.91,2.67,0.10,1.14,2.77,5.83,10.00,15.00
26226,5.40,4.91,2.67,0.10,1.14,2.77,5.83,10.00,15.00
26227,5.40,4.91,2.67,0.09,1.14,2.77,5.81,9.99,15.00
26228,5.40,4.91,2.67,0.08,1.14,2.77,5.77,9.96,15.00
26229,5.39,4.90,2.67,0.07,1.13,2.78,5.72,9.93,15.00
26230,5.38,4.90,2.67,0.06,1.12,2.78,5.65,9.88,15.00
26231,5.37,4.89,2.68,0.05,1.11,2.79,5.57,9.82,15.00
26232,5.36,4.89,2.68,0.03,1.10,2.79,5.48,9.76,15.00
26233,5.35,4.88,2.68,0.01,1.09,2.79,5.39,9.69,15.00
26234,5.34,4.87,2.69,-0.01,1.08,2.80,5.30,9.61,15.00
26235,5.33,4.86,2.69,-0.03,1.07,2.80,5.21,9.54,15.00
26236,5.32,4.85,2.69,-0.04,1.05,2.81,5.14,9.47,15.00
26237,5.31,4.84,2.70,-0.06,1.04,2.81,5.07,9.40,15.00
26238,5.31,4.84,2.70,-0.06,1.03,2.82,5.03,9.34,15.00
26239,5.30,4.83,2.70,-0.07,1.02,2.82,5.00,9.28,15.00
26240,5.30,4.83,2.70,-0.07,1.01,2.82,5.00,9.24,15.00
26241,5.31,4.82,2.70,-0.06,1.01,2.82,5.03,9.22,15.00
26242,5.32,4.82,2.70,-0.05,1.01,2.83,5.09,9.20,15.00
26243,5.33,4.82,2.70,-0.04,1.01,2.83,5.17,9.20,15.00
26244,5.34,4.83,2.70,-0.01,1.01,2.83,5.28,9.22,15.00
26245,5.36,4.84,2.70,0.01,1.01,2.82,5.42,9.25,15.00
26246,5.38,4.84,2.70,0.05,1.02,2.82,5.58,9.30,15.00
26247,5.40,4.85,2.70,0.08,1.03,2.82,5.76,9.36,15.00
26248,5.43,4.86,2.69,0.12,1.04,2.81,5.96,9.43,15.00
26249,5.47,4.86,2.69,0.16,1.06,2.80,6.17,9.50,15.00
26250,5.49,4.87,2.68,0.20,1.07,2.80,6.38,9.59,15.00
26251,5.52,4.88,2.67,0.24,1.08,2.79,6.60,9.67,15.00
26252,5.55,4.89,2.66,0.28,1.09,2.78,6.81,9.75,15.00
26253,5.58,4.90,2.66,0.32,1.11,2.77,7.02,9.84,15.00
26254,5.60,4.91,2.65,0.36,1.12,2.76,7.21,9.92,15.00
26255,5.62,4.92,2.64,0.39,1.13,2.75,7.39,9.99,15.00
26256,5.64,4.93,2.64,0.42,1.14,2.74,7.55,10.06,15.00
26257,5.67,4.93,2.63,0.45,1.15,2.74,7.69,10.12,15.00
26258,5.68,4.94,2.63,0.47,1.15,2.73,7.81,10.17,15.00
26259,5.69,4.94,2.63,0.49,1.16,2.72,7.91,10.22,15.00
26260,5.70,4.95,2.62,0.50,1.17,2.72,7.99,10.26,15.00
26261,5.71,4.95,2.62,0.51,1.17,2.71,8.04,10.29,15.00
26262,5.71,4.95,2.61,0.52,1.17,2.71,8.07,10.32,15.00
26263,5.72,4.97,2.61,0.52,1.18,2.71,8.08,10.35,15.00
26264,5.72,4.97,2.61,0.51,1.18,2.71,8.07,10.37,15.00
26265,5.72,4.97,2.61,0.51,1.19,2.71,8.04,10.40,15.00
26266,5.71,4.97,2.61,0.50,1.19,2.71,7.98,10.43,15.00
26267,5.70,4.98,2.61,0.48,1.20,2.71,7.91,10.46,15.00
26268,5.69,4.98,2.61,0.47,1.21,2.71,7.82,10.50,15.00
26269,5.68,4.99,2.61,0.44,1.21,2.71,7.69,10.50,14.91
26270,5.66,4.99,2.61,0.42,1.22,2.71,7.53,10.50,14.80
26271,5.64,5.00,2.60,0.39,1.23,2.71,7.36,10.50,14.67
26272,5.61,5.01,2.60,0.35,1.25,2.71,7.16,10.50,14.51
26273,5.58,5.02,2.60,0.31,1.26,2.70,6.93,10.50,14.33
26274,5.55,5.04,2.59,0.27,1.28,2.70,6.69,10.50,14.12
26275,5.52,5.06,2.59,0.22,1.30,2.70,6.43,10.50,13.88
26276,5.48,5.07,2.58,0.16,1.32,2.69,6.19,10.79,14.20
26277,5.44,5.09,2.57,0.11,1.35,2.68,5.93,11.35,15.00
26278,5.40,5.11,2.57,0.04,1.38,2.67,5.60,11.53,15.00
26279,5.36,5.13,2.56,-0.02,1.41,2.65,5.25,11.74,15.00
26280,5.31,5.15,2.54,-0.09,1.44,2.63,4.88,11.98,15.00
26281,5.25,5.17,2.52,-0.16,1.48,2.61,4.49,12.24,15.00
26282,5.21,5.20,2.50,-0.23,1.51,2.58,4.09,12.52,15.00
26283,5.16,5.22,2.48,-0.30,1.55,2.55,3.68,12.82,15.00
26284,5.11,5.25,2.46,-0.37,1.58,2.52,3.26,13.13,15.00
26285,5.07,5.27,2.44,-0.44,1.62,2.49,2.84,13.46,15.00
26286,5.02,5.29,2.40,-0.50,1.65,2.45,2.43,13.79,15.00
26287,4.98,5.32,2.38,-0.57,1.68,2.42,2.02,14.12,15.00
26288,4.94,5.34,2.36,-0.63,1.71,2.38,1.61,14.45,15.00
26289,4.90,5.36,2.33,-0.68,1.74,2.35,1.23,14.75,15.00
26290,4.86,5.37,2.30,-0.73,1.76,2.32,0.86,15.04,15.00
26291,4.83,5.39,2.28,-0.78,1.78,2.29,0.51,15.29,15.00
26292,4.80,5.40,2.27,-0.82,1.79,2.26,0.19,15.50,15.00
26293,4.78,5.40,2.25,-0.86,1.80,2.24,-0.11,15.66,15.00
26294,4.76,5.40,2.24,-0.89,1.81,2.22,-0.36,15.77,15.00
26295,4.73,5.40,2.23,-0.92,1.81,2.21,-0.59,15.82,15.00
26296,4.71,5.40,2.23,-0.95,1.80,2.21,-0.77,15.81,15.00
26297,4.69,5.39,2.23,-0.97,1.79,2.21,-0.91,15.74,15.00
26298,4.68,5.37,2.23,-0.99,1.77,2.21,-1.01,15.62,15.00
26299,4.66,5.36,2.24,-1.00,1.75,2.22,-1.07,15.44,15.00
26300,4.66,5.34,2.25,-1.01,1.73,2.24,-1.08,15.21,15.00
26301,4.66,5.33,2.26,-1.01,1.70,2.25,-1.04,14.95,15.00
26302,4.66,5.31,2.28,-1.01,1.67,2.28,-0.96,14.65,15.00
26303,4.66,5.28,2.30,-1.00,1.64,2.30,-0.84,14.33,15.00
26304,4.67,5.25,2.32,-0.98,1.61,2.33,-0.67,13.99,15.00
26305,4.68,5.23,2.34,-0.96,1.57,2.37,-0.47,13.65,15.00
26306,4.70,5.21,2.36,-0.93,1.54,2.40,-0.22,13.31,15.00
26307,4.72,5.17,2.38,-0.90,1.50,2.43,0.06,12.97,15.00
26308,4.74,5.15,2.41,-0.86,1.47,2.47,0.37,12.65,15.00
26309,4.77,5.13,2.43,-0.81,1.44,2.50,0.71,12.35,15.00
26310,4.81,5.11,2.45,-0.75,1.41,2.54,1.08,12.06,15.00
26311,4.85,5.08,2.47,-0.70,1.38,2.57,1.46,11.80,15.00
26312,4.89,5.06,2.50,-0.63,1.35,2.60,1.87,11.56,15.00
26313,4.94,5.04,2.51,-0.56,1.33,2.63,2.28,11.34,15.00
26314,4.99,5.02,2.53,-0.49,1.30,2.66,2.71,11.14,15.00
26315,5.04,5.01,2.55,-0.41,1.28,2.68,3.13,10.97,15.00
26316,5.09,4.99,2.56,-0.33,1.26,2.70,3.56,10.82,15.00
26317,5.13,4.97,2.57,-0.25,1.25,2.72,3.98,10.69,15.00
26318,5.18,4.96,2.58,-0.18,1.23,2.73,4.38,10.58,15.00
26319,5.23,4.95,2.59,-0.10,1.22,2.74,4.78,10.49,15.00
26320,5.28,4.94,2.59,-0.03,1.21,2.74,5.15,10.42,15.00
26321,5.33,4.93,2.59,0.04,1.20,2.75,5.51,10.36,15.00
26322,5.37,4.93,2.59,0.11,1.19,2.75,5.85,10.31,15.00
26323,5.41,4.92,2.59,0.17,1.19,2.75,6.16,10.28,15.00
26324,5.45,4.91,2.59,0.22,1.18,2.75,6.46,10.25,15.00
26325,5.48,4.91,2.59,0.28,1.18,2.74,6.73,10.24,15.00
26326,5.51,4.90,2.59,0.32,1.18,2.74,6.97,10.23,15.00
26327,5.54,4.90,2.58,0.37,1.17,2.74,7.20,10.23,15.00
26328,5.57,4.90,2.57,0.40,1.17,2.73,7.40,10.24,15.00
26329,5.59,4.90,2.57,0.44,1.17,2.73,7.58,10.25,15.00
